text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
murdoch’s news corporation actually thought carbon pricing was a good idea.,misinformation,quotaclimat,quotaclimat,climate,murdoch news corporation actually think carbon pricing good idea,0.7891374230384827,0.0142509238794446,0.122501902282238,0.0058463625609874725,0.006154755596071482,0.034597110003232956,0.02751162275671959
"i have certainly never seen this claim before, and it seems pure hyperbole to me.",misinformation,quotaclimat,quotaclimat,climate,certainly see claim pure hyperbole,0.10245752334594727,0.015164334326982498,0.5198867321014404,0.015674220398068428,0.01508495956659317,0.2948928475379944,0.036839477717876434
"in the face of budget limitations and real environmental priorities such as the continued cleanup of our air and water, wilderness preservation and the reduction of toxic chemicals, how many of our hard-earned dollars are we willing to give politicians for purely symbolic reductions in a benign gas?",misinformation,quotaclimat,quotaclimat,climate,face budget limitation real environmental priority continue cleanup air water wilderness preservation reduction toxic chemical hard earn dollar willing politician purely symbolic reduction benign gas,0.8082402348518372,0.03870255500078201,0.08850083500146866,0.008179351687431335,0.008762393146753311,0.025537017732858658,0.022077683359384537
"let’s not forget the words of  atmospheric physicist richard lindzen, who said carbon regulation is a bureaucrat’s dream because ‘if you control carbon, you control life’,",misinformation,quotaclimat,quotaclimat,climate,let forget word atmospheric physicist richard lindzen say carbon regulation bureaucrat dream control carbon control life,0.8456876873970032,0.01565750688314438,0.035681821405887604,0.00971277803182602,0.02606435865163803,0.04209407418966293,0.025101713836193085
"of course, green policy wonks should be free to do what they like with their own boilers. but their agenda has no legitimacy and its advocates have no right to presuppose our agreement to it.",misinformation,quotaclimat,quotaclimat,climate,course green policy wonk free like boiler agenda legitimacy advocate right presuppose agreement,0.6120854616165161,0.009861581027507782,0.0033137178979814053,0.011894396506249905,0.006188934203237295,0.269458144903183,0.08719781786203384
"it’s hard not to concede that coal hasn’t been put on earth and other fossil fuels as part of a divine plan,",misinformation,quotaclimat,quotaclimat,climate,hard concede coal earth fossil fuel divine plan,0.7403433322906494,0.00710750836879015,0.04195393621921539,0.05870899558067322,0.015461827628314495,0.03753293305635452,0.09889152646064758
"france has had the coldest april since 1947 yet macron vows to get france out of oil, gas, and coal while paris freezes.",misinformation,quotaclimat,quotaclimat,climate,france cold april 1947 macron vow france oil gas coal paris freeze,0.23850440979003906,0.01179930567741394,0.009333680383861065,0.12914389371871948,0.0073425960727036,0.5585690140724182,0.04530717805027962
"i believe that climate is changing and humans play a role. however, i also believe significant questions remain as to the extent.",misinformation,quotaclimat,quotaclimat,climate,believe climate change human play role believe significant question remain extent,0.056656066328287125,0.8258526921272278,0.011127649806439877,0.030832266435027122,0.05814121663570404,0.016199739649891853,0.0011903538834303617
"climate is becoming increasingly warmer we hear almost every day. this is what has become known as global warming. the driving idea is that there is a linear relationship between co2 increase in the atmosphere and global temperature. the fact, however, is that temperature has constantly gone up and down. from 1850 to 1970, we see an almost linear relationship with solar variability; not co2. for the last 30 years, our data sets are so contaminated by personal interpretations and personal choices that it is almost impossible to sort up the mess in reliable and unreliable data,” morner said in written evidence he presented to the uk parliament select committee on economic affairs.",misinformation,quotaclimat,quotaclimat,climate,climate increasingly warm hear day know global warming drive idea linear relationship co2 increase atmosphere global temperature fact temperature constantly go 1850 1970 linear relationship solar variability co2 30 year data set contaminate personal interpretation personal choice impossible sort mess reliable unreliable datum morner say write evidence present uk parliament select committee economic affair,0.5859901905059814,0.004188154358416796,0.03791913390159607,0.022950025275349617,0.11541953682899475,0.05716923251748085,0.17636367678642273
"“without human intervention, the concentration of co2 has climbed as high as 7,000 parts per million (ppm) in prior eras, whereas at present the concentration is just over 400 ppm.”",misinformation,quotaclimat,quotaclimat,climate,"human intervention concentration co2 climb high 7,000 part million ppm prior era present concentration 400 ppm",0.8236933946609497,0.004924831446260214,0.05785585939884186,0.017092406749725342,0.01794506050646305,0.030311046168208122,0.04817743971943855
i would cancel the ban and i’d revisit the whole approach to net zero. you allow technology to work out how to let you get cleaner energy and then you let the market decide.,misinformation,quotaclimat,quotaclimat,climate,cancel ban revisit approach net zero allow technology work let clean energy let market decide,0.2772688865661621,0.24652710556983948,0.027826817706227303,0.06576373428106308,0.019339436665177345,0.3566623628139496,0.006611618213355541
"i do still think there’s plenty of disagreement on how much warming is man-made, how quickly the planet is warming, what a doubling of co2 emissions will mean for global temperatures,",misinformation,quotaclimat,quotaclimat,climate,think plenty disagreement warming man quickly planet warm doubling co2 emission mean global temperature,0.5024082660675049,0.12011454254388809,0.11795707046985626,0.02768576331436634,0.08002634346485138,0.14607638120651245,0.005731627810746431
the proselytisers for man-made global warming have long exercised a tight stranglehold over the contents of wikipedia.,misinformation,quotaclimat,quotaclimat,climate,proselytiser man global warming long exercise tight stranglehold content wikipedia,0.40059149265289307,0.027795378118753433,0.02079189382493496,0.018041493371129036,0.09451782703399658,0.41377952694892883,0.02448241412639618
i maintain my opinion on the oil sands. environmental damage created by their operations are minor and insignificant compared to the benefits derived…” (translated from the original with google translate).,misinformation,quotaclimat,quotaclimat,climate,maintain opinion oil sand environmental damage create operation minor insignificant compare benefit derive translate original google translate,0.007154425140470266,0.6268344521522522,0.004123346880078316,0.16658923029899597,0.002309459261596203,0.18841668963432312,0.004572384525090456
"the profligate demands of humankind are causing far reaching changes to the atmosphere of planet earth, of this there is no doubt. earth’s temperature is showing an upward swing, the so-called greenhouse effect, now a subject of international concern. the greenhouse effect may melt the glaciers and ice caps of the world causing the sea to rise and flood many of our great cities and much of our best farmland.",misinformation,quotaclimat,quotaclimat,climate,profligate demand humankind cause far reach change atmosphere planet earth doubt earth temperature show upward swing call greenhouse effect subject international concern greenhouse effect melt glacier ice cap world cause sea rise flood great city good farmland,0.018644025549292564,0.0037994282320141792,0.005710815079510212,0.01558229885995388,0.899057149887085,0.050069138407707214,0.007137246895581484
don’t let an agenda that is trying to depict you as an energy-sucking leech on the planet get into your brain and take away all of your passionate spirit. i don’t want you to panic. i want you to think.,misinformation,quotaclimat,quotaclimat,climate,let agenda try depict energy suck leech planet brain away passionate spirit want panic want think,0.00100087677128613,0.002894389210268855,0.0013863036874681711,0.0013614323688670993,0.9896767735481262,0.003471109550446272,0.0002090718480758369
"don't think so called climate change has anything to do with it. for years quilty has been battered from atlantic winter storms, and for years their waiting for coastal protection. so blame council and forget the climate change narrative",misinformation,quotaclimat,quotaclimat,climate,think call climate change year quilty batter atlantic winter storm year wait coastal protection blame council forget climate change narrative,0.021285677328705788,0.004379261750727892,0.0043945154175162315,0.9580264687538147,0.0024456572718918324,0.008259342052042484,0.0012090802192687988
"if my name was not mojib latif, my name would be global warming. so i really believe in global warming. okay. however, you know, we have to accept that there are these natural fluctuations, and therefore, the temperature may not show additional warming temporarily” (emphasis added).",misinformation,quotaclimat,quotaclimat,climate,mojib latif global warming believe global warming okay know accept natural fluctuation temperature additional warming temporarily emphasis add,0.6666948795318604,0.13175876438617706,0.010517780669033527,0.11509338021278381,0.029067013412714005,0.040939196944236755,0.005929011385887861
"despite media claims to the contrary, the debate is not over. there is no consensus among scientists concerning global warming.",misinformation,quotaclimat,quotaclimat,climate,despite medium claim contrary debate consensus scientist concern global warming,0.8233539462089539,0.005336259491741657,0.013400169089436531,0.08007282763719559,0.01640673540532589,0.03315887600183487,0.028271257877349854
"in reality, the oil sands are more environmentally progressive and emit less waste than all sorts of other common industries in canada and around the world. in just nineteen years, from 1990 to 2009, the intensity of greenhouse gases (ghgs) from the oil sands has plummeted by 38 per cent.",misinformation,quotaclimat,quotaclimat,climate,reality oil sand environmentally progressive emit waste sort common industry canada world nineteen year 1990 2009 intensity greenhouse gas ghgs oil sand plummet 38 cent,0.7446272969245911,0.018032869324088097,0.0666826143860817,0.049932338297367096,0.013370417058467865,0.0695633515715599,0.03779110684990883
the elites have no problem flying anywhere in the world so problems are probably due to climate change (policy),misinformation,quotaclimat,quotaclimat,climate,elite problem fly world problem probably climate change policy,0.899091362953186,0.0036940020509064198,0.007215630263090134,0.03718952834606171,0.012868329882621765,0.02360176108777523,0.016339320689439774
"as i would like others to think? people in industry, i’m going to do my best for you. environmentalists, i’m coming to get you.",misinformation,quotaclimat,quotaclimat,climate,like think people industry go good environmentalist come,0.3301028311252594,0.5544539093971252,0.02070183865725994,0.023609308525919914,0.022106384858489037,0.043266043066978455,0.005759706720709801
"meteorologists are what? you're so focused on scientist, that you're not even willing to disprove anything he said. funny this ""climate change"" science has been ""consensus"" since the 40's but nothing they've created hysteria about ever came to fruition.",misinformation,quotaclimat,quotaclimat,climate,meteorologist focused scientist willing disprove say funny climate change science consensus 40 create hysteria come fruition,0.22239916026592255,0.0029349515680223703,0.27807486057281494,0.006767189130187035,0.04889386147260666,0.2512078881263733,0.18972207605838776
"this is because even if the countries of the world agree to do what they promised on climate change, and that climate change is entirely our fault, and that climate change really will ultimately get bad, the promised actions will have no measurable effect on future global temperatures.",misinformation,quotaclimat,quotaclimat,climate,country world agree promise climate change climate change entirely fault climate change ultimately bad promise action measurable effect future global temperature,0.8288163542747498,0.006422226317226887,0.003743426874279976,0.023799706250429153,0.008360743522644043,0.07377088069915771,0.055086687207221985
"kids need to hear the other side of the story so that they can better target their energies, including their environmental passions. teenagers should know that skeptics aren’t just an evil fringe in the pocket of the oil industry. many legitimate questions remain about climate change, its causes, and potential solutions inconvenient youth members should be aware that many scientists believe that the climate was warmer during medieval times than it is today. they should ask themselves, if this is true, doesn’t it suggest that the modern warming trend may be natural, not caused by man there are also questions about the data used for global warming models. much of the original temperature data used to justify claims of unprecedented warming has been destroyed or lost. additionally, some scientists believe that changes in the environment surrounding weather stations may have contributed to perceived warming.",misinformation,quotaclimat,quotaclimat,climate,kid need hear story well target energy include environmental passion teenager know skeptic evil fringe pocket oil industry legitimate question remain climate change cause potential solution inconvenient youth member aware scientist believe climate warm medieval time today ask true suggest modern warming trend natural cause man question datum global warming model original temperature datum justify claim unprecedented warming destroy lose additionally scientist believe change environment surround weather station contribute perceive warming,0.8591645956039429,0.0033390128519386053,0.02653582952916622,0.03004573844373226,0.022732052952051163,0.045513659715652466,0.012669112533330917
"humans have been fertilizing earth’s greenery worldwide, but not with nitrogen-based fertilizer that runs into the rivers and oceans with very negative effects. we have been raising the level of co2, which has no negative effect on any plant or animal life.",misinformation,quotaclimat,quotaclimat,climate,human fertilize earth greenery worldwide nitrogen base fertilizer run river ocean negative effect raise level co2 negative effect plant animal life,0.5678967833518982,0.009845271706581116,0.008186522871255875,0.03410065174102783,0.006032377947121859,0.10279469937086105,0.27114376425743103
"it’s expected that the arctic is going to warm more than the rest of the world. now, does that mean it’s all doom and gloom? there, i take exception to that. […] some particular elements of the press like to focus on the losers – and pretend like the winners don’t exist at all. but in that same annual arctic report card from noaa, there is plenty of good to be found there.",misinformation,quotaclimat,quotaclimat,climate,expect arctic go warm rest world mean doom gloom exception particular element press like focus loser pretend like winner exist annual arctic report card noaa plenty good find,0.17240335047245026,0.024109389632940292,0.025823568925261497,0.759852945804596,0.0024624294601380825,0.003325900062918663,0.012022485956549644
"co2 is so beneficial […] it would be crazy to try to reduce it,",misinformation,quotaclimat,quotaclimat,climate,co2 beneficial crazy try reduce,0.3079890012741089,0.02152947336435318,0.20996925234794617,0.03503034636378288,0.035317424684762955,0.19546714425086975,0.19469724595546722
climate change is such a hoax dude. i hope one day you realize that. they say the oceans are rising but liberals are buying up all the beachfront houses,misinformation,quotaclimat,quotaclimat,climate,climate change hoax dude hope day realize ocean rise liberal buy beachfront house,0.39217934012413025,0.02502882108092308,0.15524089336395264,0.04886642470955849,0.08207094669342041,0.2113686203956604,0.08524489402770996
"ocean sst as measured by pdo, amo, ocean heat content and enso cycles and pressure changes as measured by ao and nao are all pointing to a future cooling planet.",misinformation,quotaclimat,quotaclimat,climate,ocean sst measure pdo amo ocean heat content enso cycle pressure change measure ao nao point future cool planet,0.820407509803772,0.017319077625870705,0.06674765050411224,0.04082171618938446,0.012145007960498333,0.03057507425546646,0.011983932927250862
since the late 1980s the new york times has engaged in the most horrid effort to convince its readers and the world that the ipcc should be taken seriously even though its successive reports have proven to be an offense to real science and the truth. no opportunity was ignored to advance the hoax even in the face of incontrovertible facts of every description.,misinformation,quotaclimat,quotaclimat,climate,late 1980 new york times engage horrid effort convince reader world ipcc take seriously successive report prove offense real science truth opportunity ignore advance hoax face incontrovertible fact description,0.002610413823276758,0.0013913506409153342,0.0018080462468788028,0.008225465193390846,0.8180467486381531,0.1613217443227768,0.006596268154680729
"food and farming is our number-one manufacturing industry, the whole food chain represents £100bn in our economy, and it is a real problem if we are using productive agricultural land for solar farms.",misinformation,quotaclimat,quotaclimat,climate,food farming number manufacturing industry food chain represent £ 100bn economy real problem productive agricultural land solar farm,0.3101576566696167,0.09105413407087326,0.044974617660045624,0.14037594199180603,0.13586045801639557,0.21974754333496094,0.05782961845397949
"furthermore, from 1940 to 1970, carbon dioxide built up rapidly in the atmosphere, and according to the computer projections of climate, the temperature of the earth should also have risen rapidly. instead, as the chart shows, the temperature dropped.",misinformation,quotaclimat,quotaclimat,climate,furthermore 1940 1970 carbon dioxide build rapidly atmosphere accord computer projection climate temperature earth rise rapidly instead chart show temperature drop,0.5026989579200745,0.00831620767712593,0.31159359216690063,0.08601337671279907,0.023825975134968758,0.0525982491672039,0.014953657053411007
"in a spirited defence of his integrity, tim flannery (insight, 8/10) repeats his misunderstanding of how the climate system works: greenhouse gases emit more radiation than they absorb and their direct impact is to cool the atmosphere. more greenhouse gases will not cause the atmosphere to warm, as flannery states in his book.",misinformation,quotaclimat,quotaclimat,climate,spirited defence integrity tim flannery insight 8/10 repeat misunderstanding climate system work greenhouse gas emit radiation absorb direct impact cool atmosphere greenhouse gas cause atmosphere warm flannery state book,0.6951465606689453,0.1626686006784439,0.007231665775179863,0.012683970853686333,0.004032135475426912,0.0907103419303894,0.027526862919330597
i don’t think the human effect [of climate change] is significant compared to the natural effect.,misinformation,quotaclimat,quotaclimat,climate,think human effect climate change significant compare natural effect,0.039898090064525604,0.033960916101932526,0.6115559935569763,0.03319934755563736,0.22531646490097046,0.04582662507891655,0.010242660529911518
"cei questions global warming alarmism, makes the case for access to affordable energy, and opposes energy-rationing policies, including the kyoto protocol, cap-and-trade legislation, and epa regulation of greenhouse gas emissions.",misinformation,quotaclimat,quotaclimat,climate,cei question global warming alarmism make case access affordable energy oppose energy ration policy include kyoto protocol cap trade legislation epa regulation greenhouse gas emission,0.012104792520403862,0.0021839721594005823,0.003070003120228648,0.0069003175012767315,0.961954653263092,0.012070860713720322,0.0017154974630102515
natural gas is as close to an ideal energy source as can be found on the planet.,misinformation,quotaclimat,quotaclimat,climate,natural gas close ideal energy source find planet,0.9170102477073669,0.023425346240401268,0.021930968388915062,0.009149282239377499,0.002705896273255348,0.010169886983931065,0.015608303248882294
"the beauty of this president is he’s not really an ideologue,” she said. “he’s a business guy and he wants results. this is the best time if you are an energy, or environmental policy, or free marketeer. if you have an idea that has results, there is no better time than right now.",misinformation,quotaclimat,quotaclimat,climate,beauty president ideologue say business guy want result good time energy environmental policy free marketeer idea result well time right,0.7475910782814026,0.19979064166545868,0.016321327537298203,0.005156646482646465,0.0018426435999572277,0.010460035875439644,0.01883765682578087
"i then wrote a post at climate audit where i had some fun with it… a mole, i didn’t actually say a mole [provided] this data but i kind of made it. i edited a mole and then i announced that i was in possession of the version that they wouldn’t send to me.",misinformation,quotaclimat,quotaclimat,climate,write post climate audit fun mole actually mole provide datum kind edit mole announce possession version send,0.42473387718200684,0.11199008673429489,0.32871633768081665,0.04488380625844002,0.008454502560198307,0.06670887023210526,0.01451252494007349
these polar bears can survive with less sea ice.,misinformation,quotaclimat,quotaclimat,climate,polar bear survive sea ice,0.9555193185806274,0.014681275002658367,0.004104637075215578,0.011438162066042423,0.002942570485174656,0.004818257410079241,0.006495798472315073
"we are trying to bring people together who have common interests and to recognise that in an ever more globalised economy, we will all be called upon to defend those common interests.",misinformation,quotaclimat,quotaclimat,climate,try bring people common interest recognise globalised economy call defend common interest,0.7863367795944214,0.11852078139781952,0.010931295342743397,0.011866961605846882,0.04341556876897812,0.024504439905285835,0.004424160812050104
"there’s a huge amount of money and there are financial incentives for researchers to have public discussion cut off, to say, ‘we know all this. we must do something’.",misinformation,quotaclimat,quotaclimat,climate,huge money financial incentive researcher public discussion cut know,0.8551161885261536,0.008716942742466927,0.01911192014813423,0.030180681496858597,0.01696791686117649,0.04140034690499306,0.02850589156150818
"to think that the united states can install in 10 years wind and solar generating capacity equivalent to that of thermal power plants that took nearly 60 years to construct is delusional,",misinformation,quotaclimat,quotaclimat,climate,think united states install 10 year wind solar generating capacity equivalent thermal power plant take nearly 60 year construct delusional,0.1902962028980255,0.0038210756611078978,0.6482838988304138,0.008283824659883976,0.005221531726419926,0.09580431878566742,0.04828917607665062
it has warned .5 degrees in the last thousand years.,misinformation,quotaclimat,quotaclimat,climate,warn .5 degree thousand year,0.60794597864151,0.004445764236152172,0.16281245648860931,0.05139841139316559,0.1423456072807312,0.018246660009026527,0.012805077247321606
"they should have vandalized something actually related to the climate crisis or fossil fuels then. also, banksy's art does not require the destruction of other artworks.",misinformation,quotaclimat,quotaclimat,climate,vandalize actually relate climate crisis fossil fuel banksy art require destruction artwork,0.36946120858192444,0.0020599537529051304,0.00592209305614233,0.013981032185256481,0.006495065521448851,0.5290254950523376,0.07305516302585602
"i believe that the movement against asbestos was led by the mob, because it was often mob-related companies that would do the asbestos removal. great pressure was put on politicians, and as usual, the politicians relented. millions of truckloads of this incredible fire-proofing material were taken to special ‘dump sites’ and asbestos was replaced by materials that were supposedly safe but couldn’t hold a candle to asbestos in limiting the ravages of fire.",misinformation,quotaclimat,quotaclimat,climate,believe movement asbestos lead mob mob relate company asbestos removal great pressure politician usual politician relent million truckload incredible fire proof material take special dump site asbestos replace material supposedly safe hold candle asbestos limit ravage fire,0.022896626964211464,0.21282359957695007,0.04017939791083336,0.01958039589226246,0.10067948698997498,0.5906830430030823,0.013157439418137074
"the uk has been experiencing the coldest winter in several decades, and hopefully policymakers have learned a few basic lessons from this.",misinformation,quotaclimat,quotaclimat,climate,uk experience cold winter decade hopefully policymaker learn basic lesson,0.8576083779335022,0.0069565121084451675,0.005765949375927448,0.07606898993253708,0.007145972456783056,0.018032418563961983,0.028421755880117416
"the fact of the matter is that no overwhelming consensus exists among climatologists on the magnitude of future warming, man’s impact on the climate, or on the urgency to reduce carbon dioxide and other greenhouse gas emissions,” loris wrote at the daily signal.",misinformation,quotaclimat,quotaclimat,climate,fact matter overwhelming consensus exist climatologist magnitude future warming man impact climate urgency reduce carbon dioxide greenhouse gas emission loris write daily signal,0.7359643578529358,0.004336274228990078,0.011654969304800034,0.02932111732661724,0.12959159910678864,0.048750367015600204,0.040381282567977905
"what’s certain is for several decades now – and most especially since the fall of the berlin wall supposedly won the capitalist argument – the left has been using environmentalism as a cloak to disguise its usual controlling, misanthropic, puritanical, big government agenda with a kindly aura of bunny-hugging caringness,",misinformation,quotaclimat,quotaclimat,climate,certain decade especially fall berlin wall supposedly win capitalist argument left environmentalism cloak disguise usual controlling misanthropic puritanical big government agenda kindly aura bunny hug caringness,0.7259178757667542,0.07371776551008224,0.0027792451437562704,0.011675878427922726,0.0020854538306593895,0.03302353248000145,0.15080027282238007
"when you join your energy, you’ll keep our nation strong by speaking up for natural gas, your families and your communities. this is your movement. natural gas helps make your modern life possible. we have to fight back against those who want to deprive us of clean, affordable energy.",misinformation,quotaclimat,quotaclimat,climate,join energy nation strong speak natural gas family community movement natural gas help modern life possible fight want deprive clean affordable energy,0.22404974699020386,0.2481267750263214,0.006647433154284954,0.009559115394949913,0.05903057008981705,0.4455973505973816,0.006988995708525181
"global warming which has been the subject of so many discussions in recent years, may give way to global cooling.",misinformation,quotaclimat,quotaclimat,climate,global warming subject discussion recent year way global cooling,0.7945955991744995,0.01408581342548132,0.028958050534129143,0.031638700515031815,0.10186172276735306,0.016484545543789864,0.012375641614198685
"mine is not an appeal to the authority of any religious truth in the face of contrary scientific evidence. neither is it even remotely tinged by a post-modernist hostility to rationality. i reject emphatically the claim that most science can be dismissed or at least downgraded as socially constructed by the great and the powerful, although the enduring power of a paradigm, of established patterns of reasoning can help the self-interested to distort science for a time my appeal is to reason and evidence and in my view the evidence is insufficient to achieve practical certainty on many of these scientific issues. much less is there validation to justify huge public expenditure on these phantoms.",misinformation,quotaclimat,quotaclimat,climate,appeal authority religious truth face contrary scientific evidence remotely ting post modernist hostility rationality reject emphatically claim science dismiss downgrade socially construct great powerful endure power paradigm established pattern reasoning help self interested distort science time appeal reason evidence view evidence insufficient achieve practical certainty scientific issue validation justify huge public expenditure phantom,0.00803326815366745,0.010108689777553082,0.0015039928257465363,0.027579238638281822,0.027092166244983673,0.9202377796173096,0.005444781389087439
till then all this climate change garbage is a total hoax,misinformation,quotaclimat,quotaclimat,climate,till climate change garbage total hoax,0.22688238322734833,0.004775896668434143,0.0064261071383953094,0.014219853095710278,0.029886970296502113,0.5408869385719299,0.17692188918590546
you can’t stop the climate from changing. its nature. it changes.,misinformation,quotaclimat,quotaclimat,climate,stop climate change nature change,0.5510676503181458,0.03145052492618561,0.036290112882852554,0.10456742346286774,0.08984189480543137,0.1825045645236969,0.004277798812836409
"while i am not a scientist, and write primarily on economics, tax policy and budget issues, i have been fascinated over the years by heartland’s work on climate change.",misinformation,quotaclimat,quotaclimat,climate,scientist write primarily economic tax policy budget issue fascinate year heartland work climate change,0.4136905372142792,0.06990894675254822,0.26311343908309937,0.03140884265303612,0.1759539693593979,0.03605150058865547,0.0098727410659194
4 c in brisbane! global warming stopped!,misinformation,quotaclimat,quotaclimat,climate,4 c brisbane global warming stop,0.11240215599536896,0.05247814953327179,0.7481417059898376,0.035399746149778366,0.002998259849846363,0.04560874402523041,0.0029711974784731865
except climate change has been around since the dawn of the planet.remember when their was an ice age?remember when the climate changed?,misinformation,quotaclimat,quotaclimat,climate,climate change dawn planet.remember ice age?remember climate change,0.33013445138931274,0.004329668823629618,0.6214433908462524,0.01923673041164875,0.00625949539244175,0.014958258718252182,0.0036380626261234283
"in order to achieve energy dominance through responsible energy production, we need smart regulations, not punitive regulations.” balash added, “we believe this proposed rule strikes that balance and will allow job growth in rural america.",misinformation,quotaclimat,quotaclimat,climate,order achieve energy dominance responsible energy production need smart regulation punitive regulation balash add believe propose rule strike balance allow job growth rural america,0.2641058564186096,0.0988539308309555,0.006500772200524807,0.014570050872862339,0.005557034630328417,0.5861287117004395,0.024283673614263535
"next, consider co2 levels. with huge, green subsidies showing up on our electricity bills, you would be excused for believing that we have managed to cut co2 substantially. you would be wrong. global co2 has risen relentlessly since 1950. in 1997 the kyoto protocol put legally binding limits on rich-country emissions. but kyoto and all our fine policies have had no real impact.",misinformation,quotaclimat,quotaclimat,climate,consider co2 level huge green subsidy show electricity bill excuse believe manage cut co2 substantially wrong global co2 rise relentlessly 1950 1997 kyoto protocol legally bind limit rich country emission kyoto fine policy real impact,0.7345496416091919,0.010327761992812157,0.020076505839824677,0.07811912894248962,0.0031607740093022585,0.09632989019155502,0.057436320930719376
shifts in climate are like shifts in the economy: they invariably spell good news for some and bad news for others.,misinformation,quotaclimat,quotaclimat,climate,shift climate like shift economy invariably spell good news bad news,0.8953052163124084,0.055899281054735184,0.02166086621582508,0.009991413913667202,0.005915622692555189,0.0036025443114340305,0.007625004276633263
i used to be a ‘middle-grounder’ rather than a sceptic on climate change…until i realised the scale on which science is being manipulated into alarmist fake news. me for user.,misinformation,quotaclimat,quotaclimat,climate,middle grounder sceptic climate change realise scale science manipulate alarmist fake news user,0.0009203126537613571,0.004125352017581463,0.012667577713727951,0.0024516957346349955,0.9707854986190796,0.008652640506625175,0.00039712057332508266
"private companies and individuals freed up to focus on getting oil, natural gas and coal out of the ground has led to a renaissance that has only been dreamed of for the past three generations when the bonds of energy dependency shaped much of american policy and our national mindset.",misinformation,quotaclimat,quotaclimat,climate,private company individual free focus get oil natural gas coal ground lead renaissance dream past generation bond energy dependency shape american policy national mindset,0.4909626841545105,0.21853384375572205,0.10543517023324966,0.029212212190032005,0.053085923194885254,0.09584248811006546,0.0069276392459869385
"higher temps: more people  get malaria. in real life, you get malaria if you’re poor. malaria endemic in 36 us states before 1940s bc poverty. malaria decreases bc development. climate just slows improvement slightly.",misinformation,quotaclimat,quotaclimat,climate,high temp people malaria real life malaria poor malaria endemic 36 state 1940s bc poverty malaria decrease bc development climate slow improvement slightly,0.06539545208215714,0.0228629969060421,0.04634510353207588,0.8298627734184265,0.011616257950663567,0.022701675072312355,0.001215711934491992
of course the heartland institute has been working with  epa on policy and personnel decisions. they recognised us as the pre-eminent organisation opposing the radical climate alarmism agenda and instead promoting sound science and policy.,misinformation,quotaclimat,quotaclimat,climate,course heartland institute work epa policy personnel decision recognise pre eminent organisation oppose radical climate alarmism agenda instead promote sound science policy,0.07221928238868713,0.02707008458673954,0.007882281206548214,0.01866726018488407,0.8618481755256653,0.010156253352761269,0.0021566925570368767
"a world with no tobacco might sound appealing to nanny state bureaucrats at the who, but it sounds like hell to millions of thriving farmers like davison tolopo and his family,” johnson concluded.",misinformation,quotaclimat,quotaclimat,climate,world tobacco sound appeal nanny state bureaucrat sound like hell million thrive farmer like davison tolopo family johnson conclude,0.06442435085773468,0.0030037115793675184,0.015553655102849007,0.07757140696048737,0.027344005182385445,0.11816662549972534,0.6939363479614258
"this episode is part of a systematic campaign,” ridley said. “when i cover this topic i am vilified as on no other subject, and many journalists now steer clear of expressing any doubts.",misinformation,quotaclimat,quotaclimat,climate,episode systematic campaign ridley say cover topic vilify subject journalist steer clear express doubt,0.0033024800941348076,0.0032298369333148003,0.0011801171349361539,0.08845692127943039,0.04276449978351593,0.6722012758255005,0.18886497616767883
"before we join the crusade, we should listen to the independent professionals decrying the current crisis mentality. five hundred professional climate scientists have flatly stated to the secretary-general of the united nations that “there is no climate emergency,",misinformation,quotaclimat,quotaclimat,climate,join crusade listen independent professional decry current crisis mentality professional climate scientist flatly state secretary general united nations climate emergency,0.3266529142856598,0.012785563245415688,0.005339359864592552,0.027795614674687386,0.35876229405403137,0.2385195791721344,0.03014453500509262
"calculations behind the social cost of carbon need to reflect empirical evidence about low climate sensitivity, and when this is done, the numbers appear to be much lower than those currently in use.",misinformation,quotaclimat,quotaclimat,climate,calculation social cost carbon need reflect empirical evidence low climate sensitivity number appear low currently use,0.9306780695915222,0.00942280888557434,0.027671705931425095,0.007127298042178154,0.006088597234338522,0.01496411208063364,0.004047466441988945
"the world is not going to end because of climate change, at least not in the near future.",misinformation,quotaclimat,quotaclimat,climate,world go end climate change near future,0.7706443071365356,0.01633533090353012,0.012621552683413029,0.11492696404457092,0.048343732953071594,0.01752842403948307,0.019599638879299164
"the science is clear and overwhelming but not in the way the president says. for example, statements by president obama and others continually attempt to link extreme weather events to climate change. these claims are, of course, unfounded. […] the fact is there is little evidence that climate change causes extreme weather events.",misinformation,quotaclimat,quotaclimat,climate,science clear overwhelming way president say example statement president obama continually attempt link extreme weather event climate change claim course unfounded fact little evidence climate change cause extreme weather event,0.178653746843338,0.008395742624998093,0.042078617960214615,0.06987077742815018,0.22631841897964478,0.4263697862625122,0.04831283912062645
"soon to be ex-president obama is throwing as much sand as possible into the energy machinery on his way out the door.  what can only be interpreted as a petulant and defiant act of sabotage, he is poisoning the well of energy and environmental reform promised by president-elect trump.",misinformation,quotaclimat,quotaclimat,climate,soon ex president obama throw sand possible energy machinery way door interpret petulant defiant act sabotage poison energy environmental reform promise president elect trump,0.02712768130004406,0.0011489574098959565,0.0015415468951687217,0.008625847287476063,0.0077569084241986275,0.8078114986419678,0.14598749577999115
