text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
"in character: what are your thoughts on that phrase you often hear, ?giving back to society? : i hate it : why do you hate it :  it implies that those who have made money have taken from society. in fact, they have already given to society. they are great entrepreneurs. they?ve helped create wealth. they?ve helped to create jobs and opportunity : could you give us a brief description of the work of your organization, the philanthropy roundtable? why do you encourage donors to give money in their lifetimes rather than as?bequests : we are an association of about 500 philanthropic foundations and very charitable families. our mission is to help donors advance freedom, opportunity, and personal responsibility, both in this country and abroad. we also have a special interest in helping donors achieve their philanthropic intent. unfortunately, the sad history of the modern foundation is the history of one great foundation after another ignoring or in some cases explicitly violating the most cherished principles of their?founders.",misinformation,climate,quotaclimat,quotaclimat,character thought phrase hear give society hate hate imply money take society fact give society great entrepreneur they?ve help create wealth they?ve help create job opportunity brief description work organization philanthropy roundtable encourage donor money lifetime as?bequest association 500 philanthropic foundation charitable family mission help donor advance freedom opportunity personal responsibility country abroad special interest help donor achieve philanthropic intent unfortunately sad history modern foundation history great foundation ignore case explicitly violate cherished principle their?founder,0.020553914830088615,0.014947718940675259,0.11956784129142761,0.8318655490875244,0.004488755017518997,0.0076066553592681885,0.0009696067427285016,0.089,0.681,0.23,0.982
"the time to consider the policy dimensions of climate change is not when the link between greenhouse gases and climate change is conclusively proven, but when the possibility cannot be discounted and is taken seriously by the society of which we are part. we in bp have reached that?point.",misinformation,climate,quotaclimat,quotaclimat,time consider policy dimension climate change link greenhouse gas climate change conclusively prove possibility discount take seriously society bp reach that?point,0.7102690935134888,0.10171923041343689,0.07596167176961899,0.008940371684730053,0.035715240985155106,0.05855930969119072,0.008835108950734138,0.064,0.904,0.031,-0.171
"the science of climate change is far from settled. arguably, it will?never be settled. i have argued that the relationship between human emissions of greenhouse gases (ghgs) and global warming remains uncertain. plausibly, increased emissions of ghgs during the 21st century will lead to mild warming ? of perhaps 1?3? celsius. to the extent that this warming occurs gradually, the best strategy is likely to be adaptation.",misinformation,climate,quotaclimat,quotaclimat,science climate change far settle arguably will?never settle argue relationship human emission greenhouse gas ghgs global warming remain uncertain plausibly increase emission ghgs 21st century lead mild warming 1?3 celsius extent warming occur gradually good strategy likely adaptation,0.5618150234222412,0.025989115238189697,0.08595413714647293,0.0299649927765131,0.2449568808078766,0.04712701588869095,0.004192866384983063,0.086,0.757,0.157,0.6715
one reason greta thunberg wasn?t awarded the nobel peace prize is that there is no scientific consensus about whether there?s a link between climate change and global conflict. extinction rebellion please take note.,misinformation,climate,quotaclimat,quotaclimat,reason greta thunberg wasn?t award nobel peace prize scientific consensus there?s link climate change global conflict extinction rebellion note,0.10606365650892258,0.0038129694294184446,0.03415724262595177,0.22643303871154785,0.032617323100566864,0.5924738049507141,0.0044420151971280575,0.136,0.589,0.275,0.7998
this climate change is freezing our bums off - two and half years ago we were going to burn to death. i wish it would settle on one method of killing us and stick to that...,misinformation,climate,quotaclimat,quotaclimat,climate change freeze bum half year ago go burn death wish settle method kill stick,0.041217952966690063,0.004257910884916782,0.025742895901203156,0.8656140565872192,0.013558384031057358,0.04453989118337631,0.005068801809102297,0.218,0.721,0.061,-0.7906
"i first met dr. peterson in person a few years ago when he came to be the guest speaker in washington, d.c., at a gathering of this group we call faith and law. i was moderating the group. it?s several of my christian colleagues in congress. we meet periodically to discuss what is the namesake of the group faith in law and the merging of those two things. dr. peterson spoke there and we hit it off very well.",misinformation,climate,quotaclimat,quotaclimat,meet dr peterson person year ago come guest speaker washington d.c gathering group faith law moderate group it?s christian colleague congress meet periodically discuss namesake group faith law merging thing dr peterson speak hit,0.35512202978134155,0.254977822303772,0.3630572557449341,0.009725465439260006,0.009112107567489147,0.006584894377738237,0.0014204818289726973,0.0,0.905,0.095,0.7902
schools should not teach that a particular political or ideological point of view is right ? indeed it is against the law for them to do so.,misinformation,climate,quotaclimat,quotaclimat,school teach particular political ideological point view right law,0.18353673815727234,0.0020438269712030888,0.004021923057734966,0.02181587927043438,0.05536697059869766,0.44508275389671326,0.2881319224834442,0.0,1.0,0.0,0.0
"we?re stuck in this kind of poor paradigm for dealing with climate change, this pollution paradigm, not because environmentalists are failures, but actually because they were so successful. the clean water act, the clean air act, the cap and trade on acid rain ? these things worked really?well.",misinformation,climate,quotaclimat,quotaclimat,we?re stick kind poor paradigm deal climate change pollution paradigm environmentalist failure actually successful clean water act clean air act cap trade acid rain thing work really?well,0.16550631821155548,0.02156822942197323,0.7430406808853149,0.012152417562901974,0.01058322936296463,0.03775893896818161,0.009390190243721008,0.091,0.672,0.237,0.9207
"it?s extraordinary that we are ruining our economy in an utopian attempt to achieve net zero at any cost, when the uk?s long-term climate trends have remained relatively stable and pleasant.",misinformation,climate,quotaclimat,quotaclimat,it?s extraordinary ruin economy utopian attempt achieve net zero cost uk?s long term climate trend remain relatively stable pleasant,0.01994818076491356,0.0340932235121727,0.9266611337661743,0.005214061588048935,0.005012607201933861,0.005792200565338135,0.0032786098308861256,0.056,0.781,0.163,0.594
"coal is the moral choice, particularly for the developing world? the model for the world right now should be australia. australia gets it. scientifically they get it, politically they get it and particularly when it comes to the united nations, they get it. they are pulling out of this, they are repealing their carbon tax and canada seems to be intrigued by what australia is doing.",misinformation,climate,quotaclimat,quotaclimat,coal moral choice particularly develop world model world right australia australia get scientifically politically particularly come united nations pull repeal carbon tax canada intrigue australia,0.9086707234382629,0.003941317088901997,0.05532028153538704,0.0021677399054169655,0.0035048332065343857,0.01863558031618595,0.007759617641568184,0.0,0.959,0.041,0.4215
"meteorologists at weather bell reported the average temperature in the united states registered merely 14.8 degrees fahrenheit this morning, with strong arctic cold extending into south texas and florida. global warming activists and their media allies have already begun blaming global warming for the record cold.",misinformation,climate,quotaclimat,quotaclimat,meteorologist weather bell report average temperature united states register merely 14.8 degree fahrenheit morning strong arctic cold extend south texas florida global warming activist medium ally begin blame global warming record cold,0.7048060894012451,0.007231913972645998,0.049752362072467804,0.08067695796489716,0.034717876464128494,0.11485204100608826,0.007962732575833797,0.06,0.766,0.174,0.6249
"i, i?m not sure why, uh, people have tried to make something of that. but people have to have jobs. and that?s the way it works.",misinformation,climate,quotaclimat,quotaclimat,i?m sure uh people try people job that?s way work,0.10164539515972137,0.005770346149802208,0.8404167294502258,0.020424501970410347,0.008576891385018826,0.017264531925320625,0.005901633761823177,0.069,0.931,0.0,-0.2122
"the u.s. government is at it again, hyping meaningless records in a parameter that does not exist in order to frighten us about something that doesn't matter.",misinformation,climate,quotaclimat,quotaclimat,u.s government hype meaningless record parameter exist order frighten matter,0.003390335710719228,0.0011728659737855196,0.002733029890805483,0.0011904450366273522,0.9851223230361938,0.005616119597107172,0.0007748711504973471,0.21,0.79,0.0,-0.6569
"for instance, melting on the greenland ice sheet. that happens every summer, but he makes it sound like it?s due to us,",misinformation,climate,quotaclimat,quotaclimat,instance melt greenland ice sheet happen summer make sound like it?s,0.5271404981613159,0.0047424910590052605,0.4114885926246643,0.006694613955914974,0.004218716640025377,0.034078147262334824,0.01163695752620697,0.0,0.866,0.134,0.5023
"climate change: the facts 2017 brings together contributions on the latest climate science from some of the world?s leading experts in the field including john abbot, sallie baliunas, paul driessen, tony heller, craig idso, clive james, pat michaels, jo nova, ian plimer, tom quirk, peter ridd, ken ring, nicola scafetta, willie soon, roy spencer, and anthony watts here are also essays by matt ridley, and bj?rn lomborg on the economics of climate change, and by simon breheny on how the freedom to discuss climate change science is under threat.",misinformation,climate,quotaclimat,quotaclimat,climate change fact 2017 bring contribution late climate science world? lead expert field include john abbot sallie baliunas paul driessen tony heller craig idso clive jame pat michaels jo nova ian plimer tom quirk peter ridd ken ring nicola scafetta willie soon roy spencer anthony watts essay matt ridley bj?rn lomborg economic climate change simon breheny freedom discuss climate change science threat,0.33664464950561523,0.07394570112228394,0.04702574759721756,0.032388631254434586,0.4828161597251892,0.024552395567297935,0.002626741072162986,0.036,0.916,0.048,0.2869
"the counter-intuitive truth is that to help combat climate change we need more industrial farming and less organic. the reason being that if we want to save us much land as possible for wildlife, trees and all that good stuff, we should be as economical as possible in our use of land.",misinformation,climate,quotaclimat,quotaclimat,counter intuitive truth help combat climate change need industrial farming organic reason want save land possible wildlife tree good stuff economical possible use land,0.4808362126350403,0.27743151783943176,0.037624944001436234,0.03167613968253136,0.01521887443959713,0.1142987459897995,0.042913563549518585,0.039,0.757,0.204,0.8402
the news comes amid mounting evidence that the recent run of world record high temperatures is about to end.,misinformation,climate,quotaclimat,quotaclimat,news come amid mount evidence recent run world record high temperature end,0.019288813695311546,0.06996222585439682,0.04530177637934685,0.5244879126548767,0.25696009397506714,0.08135607093572617,0.002643096959218383,0.0,1.0,0.0,0.0
"utilizing 20th century technologies , humans effectively adapted to global sea level rise . utilizing 21st century technologies , humans will be even better equipped to adapt to global sea level rise .",misinformation,climate,quotaclimat,quotaclimat,utilize 20th century technology human effectively adapt global sea level rise utilize 21st century technology human well equip adapt global sea level rise,0.8835583329200745,0.04395848140120506,0.03969451040029526,0.00568790826946497,0.007900453172624111,0.01295307744294405,0.006247216369956732,0.0,0.842,0.158,0.7003
"global warming models predicted oceans were going to be boiling. we need to be careful about jumping on a bandwagon and saying ?the sky is falling, and we?ve all got to do this? based on somebody?s opinion.",misinformation,climate,quotaclimat,quotaclimat,global warming model predict ocean go boil need careful jump bandwagon say sky fall we?ve get base somebody?s opinion,0.08163037151098251,0.004536897875368595,0.018890149891376495,0.011295457370579243,0.08410007506608963,0.7902657985687256,0.009281271137297153,0.04,0.855,0.105,0.3736
"here?s how we do?it we have eyes and ears on the ground in colorado?tracking?liberal special interest groups and the politicians they?represent not only are we?keeping track?of what left-wing politicians are saying now, we also keep a fact-checking record and hold politicians?accountable rapid response.?timing is everything. we?ll be communicating in real time with reporters and directly with coloradans with the latest and more relevant?information.",misinformation,climate,quotaclimat,quotaclimat,here?s do?it eye ear ground colorado?tracking?liberal special interest group politician they?represent we?keepe track?of left wing politician say fact check record hold politicians?accountable rapid response.?timing we?ll communicate real time reporter directly coloradan late relevant?information,0.3384014070034027,0.021333614364266396,0.5817328691482544,0.014433282427489758,0.008042925037443638,0.03472735732793808,0.0013285237364470959,0.0,0.902,0.098,0.7691
"hosting an affirmative action bake sale demonstrates the unfairness and inadvertent racism of affirmative action. it also offers a real life example of why big government sucks! this event requires 5-8 members to execute. [? you will need at least one poster board for affirmative action prices. prices for cookies/brownies should be a variation of the following: $2.00 for white students, $1.50 for asian?students, $1.00 for latino students, $.50 for black students, and free for native american students. consider adding a $0.25 cents discount for all women.",misinformation,climate,quotaclimat,quotaclimat,host affirmative action bake sale demonstrate unfairness inadvertent racism affirmative action offer real life example big government suck event require 5 8 member execute need poster board affirmative action price price cooky brownie variation follow $ 2.00 white student $ 1.50 asian?student $ 1.00 latino student $ .50 black student free native american student consider add $ 0.25 cent discount woman,0.5547815561294556,0.0309434924274683,0.2387569546699524,0.0659475028514862,0.0025198350194841623,0.09139265865087509,0.01565798930823803,0.077,0.888,0.035,-0.6062
"we need to keep in mind that this is about reducing emissions and not reducing production,",misinformation,climate,quotaclimat,quotaclimat,need mind reduce emission reduce production,0.9526640176773071,0.0019011532422155142,0.004656216129660606,0.0070961550809443,0.005484409164637327,0.013094078749418259,0.015103932470083237,0.0,1.0,0.0,0.0
"the anti-utility hit piece factory masquerading as a ?watchdog? schtick has been done so many times in az. user and user are trying it again, but we?ve seen this movie before. tactics have been overused here and are seen as boring. no one is intimidated.",misinformation,climate,quotaclimat,quotaclimat,anti utility hit piece factory masquerade watchdog schtick time az user user try we?ve see movie tactic overuse see boring intimidate,0.05616280063986778,0.006441466975957155,0.014907064847648144,0.013049613684415817,0.8856477737426758,0.020146077498793602,0.0036451537162065506,0.194,0.806,0.0,-0.879
"after years of looking, i have not found one piece of empirical evidence that man-made co2 has a significant impact on global climate.",misinformation,climate,quotaclimat,quotaclimat,year look find piece empirical evidence man co2 significant impact global climate,0.5718480944633484,0.012757488526403904,0.13939836621284485,0.10613218694925308,0.045662201941013336,0.08105504512786865,0.04314666986465454,0.0,0.924,0.076,0.2023
extinction rebellion. they?re worried they?ll become extinct. if only they would.,misinformation,climate,quotaclimat,quotaclimat,extinction rebellion they?re worry they?ll extinct,0.08454396575689316,0.029493963345885277,0.3221907615661621,0.07960305362939835,0.36870428919792175,0.11296223849058151,0.002501659793779254,0.311,0.689,0.0,-0.4696
"the hypothesis of anthropogenic global warming does not yet meet the basic scientific standards of proof needed to be accepted as a viable hypothesis, much less as accepted fact.",misinformation,climate,quotaclimat,quotaclimat,hypothesis anthropogenic global warming meet basic scientific standard proof need accept viable hypothesis accepted fact,0.556256890296936,0.02848498709499836,0.05294390022754669,0.08801758289337158,0.12394999712705612,0.1076415479183197,0.04270518943667412,0.0,0.825,0.175,0.5456
"algore said that the sea would rise 20?? and much of the world would be submerged. how inconvenient that sea levels in the south pacific have been, um, stable for over ten years.",misinformation,climate,quotaclimat,quotaclimat,algore say sea rise 20 world submerge inconvenient sea level south pacific um stable year,0.05025345832109451,0.008863675408065319,0.328738808631897,0.556602954864502,0.014485112391412258,0.036032114177942276,0.005023872014135122,0.077,0.862,0.061,-0.1431
"the climate religion has about as much to do with the climate as the spanish inquisition had to do with christ,",misinformation,climate,quotaclimat,quotaclimat,climate religion climate spanish inquisition christ,0.8907172679901123,0.0075892736203968525,0.036724675446748734,0.020857593044638634,0.02102828025817871,0.016096683219075203,0.006986240856349468,0.099,0.901,0.0,-0.296
"while they care about the environment and they want to protect mother earth, they do not feel that southern california will burst into flames if we don?t pass this bill.",misinformation,climate,quotaclimat,quotaclimat,care environment want protect mother earth feel southern california burst flame don?t pass bill,0.055717989802360535,0.00878272857517004,0.004434213507920504,0.011984680779278278,0.23859275877475739,0.6700241565704346,0.010463337413966656,0.0,0.792,0.208,0.7269
"the monetary cost of damages has increased dramatically in recent decades, but that is due to increasing population, wealth and the amount of vulnerable infrastructure. it's not due to stronger storms.",misinformation,climate,quotaclimat,quotaclimat,monetary cost damage increase dramatically recent decade increase population wealth vulnerable infrastructure strong storm,0.45490148663520813,0.0162324421107769,0.0507129430770874,0.17156727612018585,0.20823130011558533,0.09020313620567322,0.00815136544406414,0.182,0.668,0.15,-0.0583
by their reasoning man cause climate change also by it there has been many ice age. but the changes that man made has only occurred in the last 150 or so years. by their reasoning who did it all the other time?,misinformation,climate,quotaclimat,quotaclimat,reasoning man cause climate change ice age change man occur 150 year reasoning time,0.47258612513542175,0.002626757835969329,0.49776944518089294,0.007495685946196318,0.0028610704466700554,0.013332272879779339,0.003328640479594469,0.0,1.0,0.0,0.0
"predictions from the model suggest that solar activity will fall by 60 per cent during the 2030s to conditions last seen during the 'mini ice age' that began in 1645, according to the results presented by prof valentina zharkova at the national astronomy meeting in llandudno.",misinformation,climate,quotaclimat,quotaclimat,prediction model suggest solar activity fall 60 cent 2030s condition see mini ice age begin 1645 accord result present prof valentina zharkova national astronomy meeting llandudno,0.7805725336074829,0.02081151492893696,0.1192047968506813,0.025955738499760628,0.02483494207262993,0.021452702581882477,0.0071676368825137615,0.0,1.0,0.0,0.0
"america is much more regulated than the uk and they?ve drilled a million wells and it?s been very successful, they?re not polluting things and i don?t understand it other than the vocal minority makes more noise than the majority who are in favour of shale in every survey that we do.",misinformation,climate,quotaclimat,quotaclimat,america regulated uk they?ve drill million well it?s successful they?re pollute thing don?t understand vocal minority make noise majority favour shale survey,0.23506252467632294,0.015808090567588806,0.6252564191818237,0.01733669452369213,0.03081698715686798,0.06937550753355026,0.006343824323266745,0.0,0.828,0.172,0.8736
"put aside that neither the clean power plan nor the administration?s larger climate policy would have a measurable effect on temperatures. the reality is that the plan is so inflexible and costly that states heavily dependent on coal power will suffer an artificial competitive disadvantage, and will be forced to join regional cap-and-trade emissions trading systems. since those states disproportionately are red ones?mississippi, north dakota and texas, for example?the dominant effect will be payments for emissions credits from red states to blue ones,",misinformation,climate,quotaclimat,quotaclimat,aside clean power plan administration?s large climate policy measurable effect temperature reality plan inflexible costly state heavily dependent coal power suffer artificial competitive disadvantage force join regional cap trade emission trading system state disproportionately red ones?mississippi north dakota texas example?the dominant effect payment emission credit red state blue one,0.2877614498138428,0.012842017225921154,0.12778913974761963,0.25405529141426086,0.034137677401304245,0.24901840090751648,0.03439600020647049,0.145,0.788,0.067,-0.8106
"please know that while it seems as if we may be preaching a little bit to our choir, that we are also changing the world and the way a lot of people think about this issue, which is why we?re doing this everything you?ve heard over the last 24 hours about the indispensability of a free market in energy, and a resistance to the alarmism and hysteria of the climate change cult, is absolutely correct,? rollins declared (emphasis added)",misinformation,climate,quotaclimat,quotaclimat,know preach little bit choir change world way lot people think issue we?re you?ve hear 24 hour indispensability free market energy resistance alarmism hysteria climate change cult absolutely correct rollin declare emphasis add,0.1195419430732727,0.007162418682128191,0.09121577441692352,0.005654436070472002,0.7439772486686707,0.0290939100086689,0.00335431145504117,0.049,0.856,0.095,0.6174
"first, carbon dioxide, , is emphatically  a ?pollutant.??all living things are built of carbon that comes from . an increase in essential  in the atmosphere will be a huge benefit to plants and agriculture. satellite measurements show that the increase of  over the last few decades has already caused a pronounced greening of the planet ? especially in arid?regions or tens of millions of years, plants have been coping with a ? famine.??current  concentrations of a few hundred parts per million (ppm) are close to starvation levels compared to the several thousand ppm that prevailed over most of?history e support the cost-effective control of real pollutants associated with the use of fossil fuels ? for example, fly ash, oxides of nitrogen and sulfur or smog-forming volatile hydrocarbons. but  isn?t a pollutant, and there?s no reason to control?it econd, the ?warming? from  ? and yes,  is a ?greenhouse gas??? has been much less than predicted by the climate models obama bases his policies on. for 20 years, the temperature has been virtually unchanged, in stark contrast to model?predictions.",misinformation,climate,quotaclimat,quotaclimat,carbon dioxide emphatically pollutant.??all live thing build carbon come increase essential atmosphere huge benefit plant agriculture satellite measurement increase decade cause pronounced greening planet especially arid?region ten million year plant cop famine.??current concentration part million ppm close starvation level compare thousand ppm prevail of?history e support cost effective control real pollutant associate use fossil fuel example fly ash oxide nitrogen sulfur smog form volatile hydrocarbon isn?t pollutant there?s reason control?it econd warming yes greenhouse gas predict climate model obama base policy 20 year temperature virtually unchanged stark contrast model?prediction,0.46164435148239136,0.059887222945690155,0.06392642110586166,0.17735116183757782,0.10576696693897247,0.0995514988899231,0.031872451305389404,0.015,0.903,0.082,0.8605
"several satellites measure the global sea level elevation. the european satellite, evisat, provided possibly the best available data. it showed falling sea level since its launch in 2002, and for the last two years the decline was 5mm/yr.",misinformation,climate,quotaclimat,quotaclimat,satellite measure global sea level elevation european satellite evisat provide possibly good available datum show fall sea level launch 2002 year decline 5mm yr,0.3896074891090393,0.06618399918079376,0.4117668569087982,0.09259222447872162,0.016755828633904457,0.019879423081874847,0.003214258700609207,0.038,0.861,0.1,0.5574
"by ignoring these realities, policy prescriptions calling for a reduction in fossil fuel use are found?on this basis alone?to be ill-advised. yet there are still other important reasons to reject them.",misinformation,climate,quotaclimat,quotaclimat,ignore reality policy prescription call reduction fossil fuel use found?on basis alone?to ill advise important reason reject,0.03448775038123131,0.0037049767561256886,0.025161081925034523,0.3248807191848755,0.5821122527122498,0.024697277694940567,0.0049560219049453735,0.162,0.787,0.051,-0.6072
"global annual carbon emission reduction targets for example, 2?c reduction below preindustrial level are extremely costly compared to benefits due to a lack of low-carbon energy sources. returns less than one dollar for every dollar spent.",misinformation,climate,quotaclimat,quotaclimat,global annual carbon emission reduction target example 2?c reduction preindustrial level extremely costly compare benefit lack low carbon energy source return dollar dollar spend,0.3561260402202606,0.030243035405874252,0.04349033161997795,0.42163893580436707,0.00641912966966629,0.10777893662452698,0.03430362790822983,0.098,0.786,0.115,0.1796
"it?s high time to end talk about existential crises to be addressed with extraordinarily costly measures that make people poorer, weaken national and economic security and, instead, turn attention to tackling soluble problems with positive solutions.",misinformation,climate,quotaclimat,quotaclimat,it?s high time end talk existential crisis address extraordinarily costly measure people poor weaken national economic security instead turn attention tackle soluble problem positive solution,0.1457265466451645,0.010801129043102264,0.02348087914288044,0.40472930669784546,0.11065348982810974,0.252082496881485,0.05252617597579956,0.204,0.629,0.167,-0.1779
"climate is constantly changing. and, if not for climate change, please tell me where all that ice about 10 or 11 thousand years ago went? a clue for ya: it wasn't used in mixed drinks.",misinformation,climate,quotaclimat,quotaclimat,climate constantly change climate change tell ice 10 11 thousand year ago go clue ya mixed drink,0.9057263135910034,0.0024024180602282286,0.056457821279764175,0.011043847538530827,0.0037745898589491844,0.007949215359985828,0.012645814567804337,0.0,0.937,0.063,0.3182
"carbon dioxide is a necessary food for green plants, thus necessary for life on this planet as we generally recognize it. as discussed in the second report, thousands of experiments and observations show that virtually all food crops and green plants thrive better in an atmosphere enriched in carbon dioxide and better resist stress such as draught, or insect attacks. contrary to epa claims, carbon dioxide enrichment, condemned by these regulations, is a benefit to agriculture, humanity, and the planet.",misinformation,climate,quotaclimat,quotaclimat,carbon dioxide necessary food green plant necessary life planet generally recognize discuss second report thousand experiment observation virtually food crop green plant thrive well atmosphere enrich carbon dioxide well resist stress draught insect attack contrary epa claim carbon dioxide enrichment condemn regulation benefit agriculture humanity planet,0.7216266393661499,0.04269241914153099,0.00559470197185874,0.019508037716150284,0.012152847833931446,0.037702783942222595,0.16072256863117218,0.094,0.81,0.096,0.0516
"as alex epstein has argued: ?reducing fossil fuel consumption by 95% would starve the modern mechanized agricultural industry of the energy necessary to continue its work producing affordable, abundant food?the consequence of which would be massive human malnourishment and starvation.??alternatives to some oil and gas products are available, but only in very modest amounts, and in many cases only because oil and gas make them possible in the first place.",misinformation,climate,quotaclimat,quotaclimat,alex epstein argue reduce fossil fuel consumption 95 starve modern mechanized agricultural industry energy necessary continue work produce affordable abundant food?the consequence massive human malnourishment starvation.??alternative oil gas product available modest amount case oil gas possible place,0.16680656373500824,0.018177874386310577,0.10617293417453766,0.3240955173969269,0.11847304552793503,0.18329524993896484,0.08297881484031677,0.064,0.915,0.021,-0.4784
they've been saying it's too late since the 1970s. if you believed al gore manhattan and florida would be underwater right now. career politicians are a bigger threat to this country then any climate change.,misinformation,climate,quotaclimat,quotaclimat,say late 1970 believe al gore manhattan florida underwater right career politician big threat country climate change,0.2813139259815216,0.004989666398614645,0.020757123827934265,0.02721492014825344,0.6239463090896606,0.03536645323038101,0.006411662790924311,0.091,0.909,0.0,-0.5267
?the blue bars show where the raw temperature data has been adjusted downwards to make it cooler; the red bars show where the raw temperature data has been adjusted upwards to make it warmer.?	it does no such thing as both the series are adjusted. hence it is impossible from the graph as constructed to make such an inference. to do so would require taking the adjusted data away from the raw data which is not what is being done here.	dev	strawman	5.1 is usually red herring when focused on uhi but this is misrepresentation,misinformation,climate,quotaclimat,quotaclimat,blue bar raw temperature datum adjust downward cool red bar raw temperature datum adjust upwards warmer thing series adjust impossible graph construct inference require take adjusted datum away raw datum dev strawman 5.1 usually red herring focus uhi misrepresentation,0.668746292591095,0.007269951980561018,0.18459737300872803,0.03572641685605049,0.015763361006975174,0.07180473208427429,0.016091862693428993,0.059,0.908,0.034,-0.5514
"i?m proud to say that my home state of iowa is one of the nation?s leaders in renewable energy, with wind providing nearly 40% of our electricity, more than any other state.",misinformation,climate,quotaclimat,quotaclimat,i?m proud home state iowa nation?s leader renewable energy wind provide nearly 40 electricity state,0.0068659354001283646,0.9026638865470886,0.07468121498823166,0.007981314323842525,0.002671413356438279,0.0046040634624660015,0.000532160687725991,0.0,0.844,0.156,0.6767
but-but-but-but alexandria ocasio-crazy told me we only have 12 years!,misinformation,climate,quotaclimat,quotaclimat,alexandria ocasio crazy tell 12 year,0.202349454164505,0.0152499470859766,0.7043272256851196,0.0653533786535263,0.0036635096184909344,0.007235364988446236,0.0018210592679679394,0.0,1.0,0.0,0.0
"a couple degrees warmer would be good for humanity and planet, especially with more plant-fertilizing carbon dioxide in the air. [?] but a couple degrees colder would bring serious adverse consequences for habitats, wildlife, agriculture and humanity.",misinformation,climate,quotaclimat,quotaclimat,couple degree warm good humanity planet especially plant fertilize carbon dioxide air couple degree colder bring adverse consequence habitat wildlife agriculture humanity,0.21939699351787567,0.02972831390798092,0.02926168218255043,0.20889493823051453,0.1158837378025055,0.30542850494384766,0.09140589833259583,0.114,0.8,0.086,-0.2846
"when it comes to fracking, they have decided to allow worries about modest traffic disruption and over-blown environmental claims to destroy the opportunity to access much cleaner, cheaper energy and create many thousands of new jobs.",misinformation,climate,quotaclimat,quotaclimat,come fracke decide allow worry modest traffic disruption blow environmental claim destroy opportunity access clean cheap energy create thousand new job,0.856739342212677,0.018812282010912895,0.007825519889593124,0.007531511131674051,0.06489725410938263,0.036289360374212265,0.007904764264822006,0.186,0.591,0.224,-0.0516
at my son?s little league game in phoenix and freezing my tail off. global warming? i think not.,misinformation,climate,quotaclimat,quotaclimat,son?s little league game phoenix freeze tail global warming think,0.18064825236797333,0.02706807665526867,0.49435824155807495,0.24752001464366913,0.004254189319908619,0.04396774619817734,0.0021835030056536198,0.072,0.826,0.101,0.1431
"it is not for nothing that i have been writing for months about the failures of uk and europe?s energy policy and why i started up the new net zero scrutiny group of conservative mps. we must frack for gas, we must dash to new nuclear and if that means a sensible re-appraisal of the path to net zero with an arbitrary date of 2050, then so be it. blame vladimir putin.",misinformation,climate,quotaclimat,quotaclimat,write month failure uk europe?s energy policy start new net zero scrutiny group conservative mp frack gas dash new nuclear mean sensible appraisal path net zero arbitrary date 2050 blame vladimir putin,0.020457688719034195,0.0016565971309319139,0.006045580375939608,0.03476255014538765,0.007223484572023153,0.9272109270095825,0.0026431656442582607,0.074,0.899,0.027,-0.552
"my study is not as a climatologist, but from a completely different perspective in which i am an expert ? for decades, as a professional experimental test engineer, i have analyzed experimental data and watched others massage and present data. i became a cynic; my conclusion ? ?if someone is aggressively selling a technical product who?s merits are dependent on complex experimental data, he is likely lying?. that is true whether the product is an airplane or a carbon credit.",misinformation,climate,quotaclimat,quotaclimat,study climatologist completely different perspective expert decade professional experimental test engineer analyze experimental datum watch massage present datum cynic conclusion aggressively sell technical product who?s merit dependent complex experimental datum likely lie true product airplane carbon credit,0.14659221470355988,0.010245725512504578,0.11752515286207199,0.05166731774806976,0.030744174495339394,0.556518018245697,0.08670743554830551,0.111,0.769,0.121,0.2406
"donorstrust, where i work, serves donors dedicated to the ideals of limited government, personal responsibility, and free enterprise. these philosophical fund-providers may contribute to a wide range of grantees?everything from social welfare groups, arts and culture institutions, research centers, and more?but always with the goal of advancing the philosophy they share with their donors.",misinformation,climate,quotaclimat,quotaclimat,donorstrust work serve donor dedicate ideal limited government personal responsibility free enterprise philosophical fund provider contribute wide range grantees?everythe social welfare group art culture institution research center more?but goal advance philosophy share donor,0.7336450815200806,0.045495323836803436,0.15961185097694397,0.014059726148843765,0.006741341203451157,0.03670750930905342,0.0037391299847513437,0.031,0.796,0.173,0.8299
"my point of disagreement is that, that was an excuse to bring these groups together. the local blogger who got the permit to protest the removal of the robert e. lee statue then blew this up.",misinformation,climate,quotaclimat,quotaclimat,point disagreement excuse bring group local blogger get permit protest removal robert e. lee statue blow,0.10449857264757156,0.003175499616190791,0.008785337209701538,0.008088077418506145,0.002250523306429386,0.8520166873931885,0.021185241639614105,0.116,0.851,0.034,-0.4939
"if you examine the temperature record of the last decade, it really hadn?t changed.",misinformation,climate,quotaclimat,quotaclimat,examine temperature record decade hadn?t change,0.04863416776061058,0.001490265829488635,0.9217244982719421,0.003940612077713013,0.0041281236335635185,0.01125447079539299,0.008827870711684227,0.0,1.0,0.0,0.0
"as with so many other regulatory initiatives, replacing hfcs with hfos would slow economic growth, eroding the buying power of american consumers in the process.",misinformation,climate,quotaclimat,quotaclimat,regulatory initiative replace hfc hfos slow economic growth erode buying power american consumer process,0.5726409554481506,0.0028616678901016712,0.026926500722765923,0.18632228672504425,0.02953183464705944,0.1210019588470459,0.060714785009622574,0.0,0.902,0.098,0.3818
