text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
if i was asked to bet – and this is recognizing that the answer isn’t really known scientifically – i would say it’s unlikely that we face serious danger from global warming.,misinformation,quotaclimat,quotaclimat,climate,ask bet recognize answer know scientifically unlikely face danger global warming,0.005006926134228706,0.0035605570301413536,0.002815547399222851,0.0038758162409067154,0.9806873202323914,0.003345961682498455,0.00070792535552755
the doomsday predictions of the climate change religionists of the past didn't happen.,misinformation,quotaclimat,quotaclimat,climate,doomsday prediction climate change religionist past happen,0.1663927435874939,0.0083730174228549,0.10733907669782639,0.09523393958806992,0.6056238412857056,0.012052034959197044,0.004985347390174866
"we have been blessed in this country with very large gas reserves. why on earth would you be importing gas which everybody accepts has to be part of the energy mix, no matter if you’re fully onto net zero or not. we have those reserves, for heavens sake let’s use them.",misinformation,quotaclimat,quotaclimat,climate,bless country large gas reserve earth import gas everybody accept energy mix matter fully net zero reserve heavens sake let use,0.7984650135040283,0.010411394760012627,0.07306454330682755,0.011440727859735489,0.0026306898798793554,0.08591723442077637,0.018070412799715996
"the report is driven by the misguided ideology of climatism, the belief that man-made greenhouse gases are destroying earths climate. according to climatism, earths climate has been unchanging for thousands of years, but carbon dioxide emissions from human society are now causing dangerous global warming. further, any change in earths climate must be bad for us citizens.",misinformation,quotaclimat,quotaclimat,climate,report drive misguided ideology climatism belief man greenhouse gas destroy earth climate accord climatism earth climate unchanging thousand year carbon dioxide emission human society cause dangerous global warming change earth climate bad citizen,0.005299498792737722,0.0025727173779159784,0.0010531729785725474,0.04408397153019905,0.21412129700183868,0.7180492877960205,0.014819999225437641
"the wall was never intended to prohibit religion in the public square or to prohibit its its influence on government issues and policy, etc. the wall that metaphor, the wall was intended to do exactly the opposite of that. it was meant to prohibit the government from encroaching upon religion.",misinformation,quotaclimat,quotaclimat,climate,wall intend prohibit religion public square prohibit influence government issue policy etc wall metaphor wall intend exactly opposite mean prohibit government encroach religion,0.3171079754829407,0.01262122206389904,0.007777622900903225,0.016183976083993912,0.10999542474746704,0.30625760555267334,0.23005609214305878
i have never been wrong on these major energy and environmental issues because i have nothing to sell. “we have been increasing our global dependence on fossil fuels. not decreasing.,misinformation,quotaclimat,quotaclimat,climate,wrong major energy environmental issue sell increase global dependence fossil fuel decrease,0.04241509735584259,0.07964187860488892,0.015041545033454895,0.7522144913673401,0.008805607445538044,0.09943383187055588,0.0024474896490573883
"by the un’s own estimates, the average person in 2100 will be 450 per cent richer than today. global warming will make this increase 4 per cent smaller, reducing it by 16 percentage points. it means that the average person in 2100 will ‘only’ be 434 per cent as rich. this is not a disaster.",misinformation,quotaclimat,quotaclimat,climate,un estimate average person 2100 450 cent rich today global warming increase 4 cent small reduce 16 percentage point mean average person 2100 434 cent rich disaster,0.5947653651237488,0.07145387679338455,0.2601682245731354,0.05255664512515068,0.008144618012011051,0.008799673989415169,0.004111580550670624
"according to the u.n. world meteorological organization, there has been no recorded global warming for more than a decade, or one-third of the span since the global cooling scare.",misinformation,quotaclimat,quotaclimat,climate,accord u.n world meteorological organization record global warming decade span global cool scare,0.03215270861983299,0.0027946981135755777,0.01196916215121746,0.005079524591565132,0.9429710507392883,0.00346230692230165,0.0015706255799159408
"therein lies a principle. so theoretically if the molecules of carbon dioxide gas are hotter than the other gases, then theoretically it might be possible for the teeniest-weeniest warming to occur. but it is as remote as swimmers off the coasts of the riviera who might occasionally piddle while bathing; it is as remote as the possibility that they are warming the mediterranean!",misinformation,quotaclimat,quotaclimat,climate,lie principle theoretically molecule carbon dioxide gas hot gas theoretically possible teeny weeniest warming occur remote swimmer coast riviera occasionally piddle bath remote possibility warm mediterranean,0.6490089297294617,0.03782951459288597,0.1271306574344635,0.013936924748122692,0.03233117610216141,0.11273887753486633,0.02702394872903824
"the real story is that everyone wants a nicer climate, but most people know it’s a waste of money. that’s why this is a dead topic in the election,",misinformation,quotaclimat,quotaclimat,climate,real story want nice climate people know waste money dead topic election,0.3109777271747589,0.0036805239506065845,0.010412516072392464,0.09841708838939667,0.0053123775869607925,0.1729869246482849,0.3982127904891968
temperatures are expected to be several degrees colder than usual for the rest of the week and dropping each day.,misinformation,quotaclimat,quotaclimat,climate,temperature expect degree cold usual rest week drop day,0.6290388107299805,0.014933479949831963,0.02090100757777691,0.16544952988624573,0.04170257970690727,0.0842195600271225,0.04375505819916725
"how could that be? cherry says theres been an implicit assumption that because electric cars dont burn fossil fuels, theyre cleaner for the environment and safer for people, but that doesnt take into account how the electricity they use is generated. in china, that would be from you guessed it fossil fuels. about 85% of the countrys electricity is powered by fossil fuels, of which 95% is coal.",misinformation,quotaclimat,quotaclimat,climate,cherry say s implicit assumption electric car not burn fossil fuel clean environment safe people not account electricity use generate china guess fossil fuel 85 countrys electricity power fossil fuel 95 coal,0.09587419033050537,0.005094657186418772,0.8762403130531311,0.0103040412068367,0.0009548711241222918,0.010353104211390018,0.0011788476258516312
"my own chapter (alan moran) sets the context of the debate by examining the costs of taking action (which are considerable and massively understated by the ipcc) and any benefits of doing so (which are slender and overstated by the ipcc),” moran wrote in the introduction. “and the chapter notes that any gains rely on the unlikely event of a comprehensive international agreement.",misinformation,quotaclimat,quotaclimat,climate,chapter alan moran set context debate examine cost take action considerable massively understate ipcc benefit slender overstate ipcc moran write introduction chapter note gain rely unlikely event comprehensive international agreement,0.7674954533576965,0.04440467059612274,0.07617877423763275,0.013598493300378323,0.06178824603557587,0.025362197309732437,0.011172281578183174
"the so-called greenhouse effect will not avert the onset of the next deep temperature drop, the 19th in the last 7500 years, which without fail follows after natural warming.",misinformation,quotaclimat,quotaclimat,climate,call greenhouse effect avert onset deep temperature drop 19th 7500 year fail follow natural warming,0.4999443292617798,0.013738030567765236,0.0738871842622757,0.05209304392337799,0.21295350790023804,0.13553467392921448,0.01184922270476818
"there is a consensus among climate scientists that human activity is contributing to climate change. however, claims that rising temperatures pose an existential threat to the human race or modern civilization are not well supported by climate science or economics; to the contrary, they are every bit as far from the mainstream as claims that climate change is not occurring or that it will be beneficial. analyses consistently show that the costs of climate change are real but manageable. for instance, the prosperity that the world might achieve in 2100 without climate change may instead be delayed until 2102,” cass wrote in a manhattan institute “issue brief” titled “climate costs in context.",misinformation,quotaclimat,quotaclimat,climate,consensus climate scientist human activity contribute climate change claim rise temperature pose existential threat human race modern civilization support climate science economic contrary bit far mainstream claim climate change occur beneficial analysis consistently cost climate change real manageable instance prosperity world achieve 2100 climate change instead delay 2102 cass write manhattan institute issue brief title climate cost context,0.9394162893295288,0.01023852452635765,0.008910599164664745,0.01473131775856018,0.010121838189661503,0.010992124676704407,0.0055892267264425755
"although moratoria are sought by environmental activists, there is no scientific justification for banning fracking global warming alarmists argue human activities, primarily the emission of greenhouse gases from energy use, are driving a rapid rise in global average temperature that is causing a climate crisis. this theory and the climate models that underpin it are strongly contradicted by real-world evidence.",misinformation,quotaclimat,quotaclimat,climate,moratoria seek environmental activist scientific justification ban fracke global warming alarmist argue human activity primarily emission greenhouse gas energy use drive rapid rise global average temperature cause climate crisis theory climate model underpin strongly contradict real world evidence,0.04893309250473976,0.00393303856253624,0.010807335376739502,0.024767419323325157,0.7106276750564575,0.18584933876991272,0.015082083642482758
"yet from the point of view of the world’s need for more potable water, it might be regarded as a good thing that less freshwater be locked up in glaciers. if they are melting, whether naturally or for anthropogenic reasons, it would clearly be a good thing if we can harness the freshwater runoff to the general benefit of humanity. however, as should be clear from those figures, it is pretty unlikely that the resource is going to disappear. the scientific evidence suggests that the damn fools are not those supposedly melting the ice, but those who believe every alarmist warning that melting is a serious problem.",misinformation,quotaclimat,quotaclimat,climate,point view world need potable water regard good thing freshwater lock glacier melt naturally anthropogenic reason clearly good thing harness freshwater runoff general benefit humanity clear figure pretty unlikely resource go disappear scientific evidence suggest damn fool supposedly melt ice believe alarmist warn melting problem,0.01790938340127468,0.011020001955330372,0.0035031912848353386,0.025747433304786682,0.9193048477172852,0.020926138386130333,0.001589094172231853
i think the royal society should be more neutral and welcome credible contributions from both sceptics and alarmists alike. there is a lot of science to be done before we can be certain about climate change and before we impose upon ourselves the huge economic burden of cutting emissions.,misinformation,quotaclimat,quotaclimat,climate,think royal society neutral welcome credible contribution sceptic alarmist alike lot science certain climate change impose huge economic burden cut emission,0.002874511294066906,0.7274771332740784,0.0019731973297894,0.01093510165810585,0.24664662778377533,0.009392833337187767,0.0007005635998211801
"humanity makes so little contribution to affecting the climate, that even if humanity was wiped out in the morning, nothing would change.",misinformation,quotaclimat,quotaclimat,climate,humanity make little contribution affect climate humanity wipe morning change,0.8648993968963623,0.006815236061811447,0.02860364504158497,0.022136591374874115,0.018360115587711334,0.02518266625702381,0.03400237113237381
belief in climate change is proof positive of mental retardation. in my lifetime alone i was supposed to die of this or that climate emergency no less than three times. only a mental midget continues to believe in the same lie over and over.,misinformation,quotaclimat,quotaclimat,climate,belief climate change proof positive mental retardation lifetime suppose die climate emergency time mental midget continue believe lie,0.34790974855422974,0.021169597283005714,0.06627281755208969,0.3776565492153168,0.16884207725524902,0.015573587268590927,0.002575587946921587
"i note in passing, by the way, that many environmental activists quietly rejoice over the potential of millions (billions?) of starving people.  they think we need population control and food riots prove their point at the same time that it reduces population.  these activists are very sick people and they constitute the leadership of most of the national environmental movement.  but we’ve known about that for years, so i don’t suppose any of us should be particularly surprised about that.",misinformation,quotaclimat,quotaclimat,climate,note pass way environmental activist quietly rejoice potential million billion starve people think need population control food riot prove point time reduce population activist sick people constitute leadership national environmental movement know year suppose particularly surprised,0.00876811146736145,0.007577382493764162,0.9748127460479736,0.00276935170404613,0.0013377201976254582,0.004125023260712624,0.0006096078432165086
"and while global atmospheric co2 levels are obviously higher now than two centuries ago , they're not at any record planetary high‚ they're at a low that has only been seen once before in the past 500 million years.",misinformation,quotaclimat,quotaclimat,climate,global atmospheric co2 level obviously high century ago record planetary high low see past 500 million year,0.8066992163658142,0.007137994281947613,0.11636167764663696,0.009059048257768154,0.02510099485516548,0.023051844909787178,0.012589183636009693
"actually, it is much more likely that the warming of the earth over the past century or so is merely a manifestation of the natural temperature variability that is regularly experienced by the earth on quasimillennial time scales.",misinformation,quotaclimat,quotaclimat,climate,actually likely warming earth past century merely manifestation natural temperature variability regularly experience earth quasimillennial time scale,0.8879433870315552,0.004904179833829403,0.0657864362001419,0.005896633490920067,0.010622138157486916,0.013474635779857635,0.011372612789273262
"the reason is that it’s a zero-sum game. what it does is limit carbon emissions and, with that, you’re going to see big jumps at the gas pump, the price of natural gas and the price of electricity.",misinformation,quotaclimat,quotaclimat,climate,reason zero sum game limit carbon emission go big jump gas pump price natural gas price electricity,0.9400475025177002,0.02847335860133171,0.010026698932051659,0.002300142077729106,0.0009849531343206763,0.010035639628767967,0.008131642825901508
"just as an archaeologist must admit there is only so much that can be inferred from a single roman coin found in the dirt, we must accept the limit to how good trees are as thermometers. the problem with tree rings (the primary source for manns hockey stick) is that they vary in width for any number of reasons, only one of which is temperature.",misinformation,quotaclimat,quotaclimat,climate,archaeologist admit infer single roman coin find dirt accept limit good tree thermometer problem tree ring primary source manns hockey stick vary width number reason temperature,0.9448928833007812,0.0016355839325115085,0.014183283783495426,0.006374870892614126,0.0023152304347604513,0.010924574919044971,0.01967358961701393
carbon dioxide present in the oceans is essential to plant life and current very low levels of carbon dioxide in the atmosphere and the ocean are limiting plant growth. all animal life depends on these plants.,misinformation,quotaclimat,quotaclimat,climate,carbon dioxide present ocean essential plant life current low level carbon dioxide atmosphere ocean limit plant growth animal life depend plant,0.761224091053009,0.024075312539935112,0.007268494460731745,0.059494033455848694,0.01698622666299343,0.04641279578208923,0.08453904092311859
the existing source performance standards (or ) being applied under section 111d of the clean air act to coal- and gas-fired power plants already in operation are called by the  the ‘clean power’ plan. don’t buy it.  more accurate names would be the costly power plan or the skyrocketing rates power plan (h/t alan carlin) or the obama power grab (h/t senator mcconnell’s office) or the national energy tax (h/t speaker boehner’s office).,misinformation,quotaclimat,quotaclimat,climate,exist source performance standard apply section 111d clean air act coal- gas fire power plant operation call clean power plan buy accurate name costly power plan skyrocket rate power plan h t alan carlin obama power grab h t senator mcconnell office national energy tax h t speaker boehner office,0.6860644221305847,0.013377322815358639,0.10782673209905624,0.07244905829429626,0.009331409819424152,0.10445661842823029,0.006494436878710985
"it is sheer hypocrisy to curb domestic oil and gas production yet import fossil fuels instead. worse than hypocritical, it is perverse – since importing lng involves far higher emissions to liquefy, transport and regasify than using our own gas. so, it slows achieving net zero.",misinformation,quotaclimat,quotaclimat,climate,sheer hypocrisy curb domestic oil gas production import fossil fuel instead bad hypocritical perverse import lng involve far high emission liquefy transport regasify gas slow achieve net zero,0.003458759281784296,0.0009509905357845128,0.0015856079990044236,0.014383120462298393,0.002723265904933214,0.21948468685150146,0.7574135661125183
"there’s a series of conversations here. one of them is, is carbon dioxide a detriment to the planet or is it a benefit? that’s an entire conversation on its own. then there’s this other conversation about what policies do we need to enact in order to deal with the answer to question number one? but question number one hasn’t even been answered yet,",misinformation,quotaclimat,quotaclimat,climate,series conversation carbon dioxide detriment planet benefit entire conversation conversation policy need enact order deal answer question number question number answer,0.9404072761535645,0.001719278167001903,0.02906600944697857,0.005245895590633154,0.0026321178302168846,0.009354691952466965,0.011574803851544857
because as a society we decided fossil fuels were bad. i think that is immoral.,misinformation,quotaclimat,quotaclimat,climate,society decide fossil fuel bad think immoral,0.005622917786240578,0.0037155579775571823,0.0015993657289072871,0.04720165953040123,0.006853570230305195,0.31348949670791626,0.6215174794197083
"during your life, you might experience a one degree fahrenheit global warming of the earth. you’re never going to be able to sense that,",misinformation,quotaclimat,quotaclimat,climate,life experience degree fahrenheit global warming earth go able sense,0.44987139105796814,0.00496695889160037,0.12046259641647339,0.02806171216070652,0.3106817901134491,0.022593077272176743,0.0633624717593193
"as a species, we human beings have become so blind with conceit and self-love that we genuinely believe that the fate of the planet is in our hands — when the reality is that everything, or almost everything, depends on the behaviour and caprice of the gigantic thermonuclear fireball around which we revolve.",misinformation,quotaclimat,quotaclimat,climate,species human being blind conceit self love genuinely believe fate planet hand reality depend behaviour caprice gigantic thermonuclear fireball revolve,0.6310953497886658,0.0031896093860268593,0.015551472082734108,0.022625941783189774,0.04578722268342972,0.09830811619758606,0.18344232439994812
"global warming was never about the science, it was about money and power. there are several different agendas in play; world governance and wealth redistribution, population control, and, of course, money.",misinformation,quotaclimat,quotaclimat,climate,global warming science money power different agenda play world governance wealth redistribution population control course money,0.9395794868469238,0.0035022052470594645,0.011919278651475906,0.00490364758297801,0.002862724242731929,0.023847278207540512,0.013385322876274586
"""climate change"" is a hoax in order to charge us poor people more money",misinformation,quotaclimat,quotaclimat,climate,climate change hoax order charge poor people money,0.3950226604938507,0.01283458061516285,0.03888560086488724,0.016168734058737755,0.09230487048625946,0.304970920085907,0.1398126184940338
"you’ve probably heard environmental activists attack hydraulic fracturing (fracking) because they say it worsens climate change. but like so much of the anti-fossil fuel “keep it in the ground” campaign, what they are saying has no basis in science or evidence. … by unlocking an abundant and low-cost fuel like natural gas, the fracking revolution has been a clear winner for the economy, our national security, and the climate.",misinformation,quotaclimat,quotaclimat,climate,probably hear environmental activist attack hydraulic fracturing fracke worsen climate change like anti fossil fuel ground campaign say basis science evidence unlock abundant low cost fuel like natural gas fracke revolution clear winner economy national security climate,0.697762131690979,0.0037427078932523727,0.005701418500393629,0.006699902471154928,0.007205924950540066,0.16349710524082184,0.11539090424776077
"indeed, it is impossible not to believe some culture is superior. not necessarily on all matters, of course, but some,” briggs wrote at the stream. f some cultures are superior, it is not wrong in principle for one culture to assert its values over another’s. at least under certain conditions. and as sometimes happened during the colonial period.",misinformation,quotaclimat,quotaclimat,climate,impossible believe culture superior necessarily matter course briggs write stream f culture superior wrong principle culture assert value certain condition happen colonial period,0.7000371813774109,0.008465669117867947,0.011931358836591244,0.009197165258228779,0.008402344770729542,0.07009539008140564,0.19187091290950775
"thus, two of the three pillars of the global warming and carbon dioxide paradigm are open to reinvestigation.the damage has been done. the public trust in climate science has been eroded. at least a part of the ipcc 2007 report has been put in question. we cannot blame it on a few irresponsible individuals. the entire esteemed climate research community has to take responsibility. yes, there always will be a few deniers and obstructionists.",misinformation,quotaclimat,quotaclimat,climate,pillar global warming carbon dioxide paradigm open reinvestigation.the damage public trust climate science erode ipcc 2007 report question blame irresponsible individual entire esteemed climate research community responsibility yes denier obstructionist,0.2775442898273468,0.009495850652456284,0.014045799151062965,0.271395206451416,0.008949962444603443,0.40919744968414307,0.009371551685035229
"our goal is to destroy, to eradicate the environmental movement […] we’re mad as hell. we’re not going to take it anymore. we’re dead serious – we’re going to destroy them,",misinformation,quotaclimat,quotaclimat,climate,goal destroy eradicate environmental movement mad hell go anymore dead go destroy,0.03042193129658699,0.0024770479649305344,0.007875136099755764,0.01511897798627615,0.030506722629070282,0.8649442195892334,0.04865601286292076
"get that my fellow skeptics? co2 causes global cooling. this is the high ground this is the ground from which we should be fighting, not in the swamps of positive and negative feed backs.",misinformation,quotaclimat,quotaclimat,climate,fellow skeptic co2 cause global cooling high ground ground fight swamp positive negative feed back,0.9293165802955627,0.0026276137214154005,0.030109237879514694,0.0067171999253332615,0.006602355744689703,0.01745321974158287,0.00717382226139307
the lack of sun spots during the past solar cycle has surpassed all records since the dalton minimum and some solar physicists have suggested we may be headed for a dalton or maunder type mimimum with severe cooling.,misinformation,quotaclimat,quotaclimat,climate,lack sun spot past solar cycle surpass record dalton minimum solar physicist suggest head dalton maunder type mimimum severe cooling,0.4096928536891937,0.007125714793801308,0.04908936470746994,0.3155496418476105,0.06623493134975433,0.13449735939502716,0.017810100689530373
"now, we were given stewardship over the world and the creatures therein, by our creator long ago. this means to nurture and to care for. so, from our very essence, from the principles that drive us, we of course are encouraged to care for our planet. all of us do. and as i speak across the state and the country and americans ask me, after an address, that what does this mean? shall i become supportive of the conservative agenda? shall i vote republican? i say you’re damn right you should vote for republican.",misinformation,quotaclimat,quotaclimat,climate,give stewardship world creature creator long ago mean nurture care essence principle drive course encourage care planet speak state country americans ask address mean shall supportive conservative agenda shall vote republican damn right vote republican,0.6194491982460022,0.017749445512890816,0.0716896504163742,0.018428107723593712,0.01749003864824772,0.24584390223026276,0.009349680505692959
"have the models been successful in predicting anything? they, of course, predict substantial global warming. this is not surprising given the expressed belief of some of the model builders in the global warming hypothesis and the many parameters in the model that need to be introduced. however, the models also predict unambiguously that the atmosphere is warming faster than the surface of the earth; but all the available observational data unambiguously shows the opposite!",misinformation,quotaclimat,quotaclimat,climate,model successful predict course predict substantial global warming surprising give express belief model builder global warming hypothesis parameter model need introduce model predict unambiguously atmosphere warm fast surface earth available observational datum unambiguously show opposite,0.029502416029572487,0.004053792916238308,0.94395512342453,0.003484054235741496,0.0023179794661700726,0.014018421061336994,0.002668272005394101
"man-made global warming is an alarmist scam promoted by billionaire elitists, banks and giant corporations who are getting filthy rich off it while lecturing us about lowering our standard of living and keeping the third world mired in poverty.",misinformation,quotaclimat,quotaclimat,climate,man global warming alarmist scam promote billionaire elitist bank giant corporation get filthy rich lecture lower standard living keep world mire poverty,0.039359405636787415,0.0012115163262933493,0.002293158322572708,0.010931999422609806,0.038769058883190155,0.08879363536834717,0.8186413645744324
so it's going to be what it was like 500 + years ago. whilst climate change is a thing. it's just the earth doing a cycle. in a 500 years we will have global cooling.,misinformation,quotaclimat,quotaclimat,climate,go like 500 + year ago whilst climate change thing earth cycle 500 year global cooling,0.709208071231842,0.012178364209830761,0.2273007035255432,0.019875450059771538,0.007013590540736914,0.018696801736950874,0.0057270643301308155
"in australia we have to start cleaning up the mess which 15 years of playing at decarbonisation has created. the most pressing problem is the electricity supply industry. australians have enjoyed one of the lowest cost electricity industries in the western world – a situation enabled by easy access to vast reserves of very cheap brown coal, and large reserves of low cost black coal. we have been doing everything possible in recent years to destroy our coal-fired electricity industry in the superstitious belief that carbon dioxide is a pollutant.",misinformation,quotaclimat,quotaclimat,climate,australia start clean mess 15 year play decarbonisation create pressing problem electricity supply industry australian enjoy low cost electricity industry western world situation enable easy access vast reserve cheap brown coal large reserve low cost black coal possible recent year destroy coal fire electricity industry superstitious belief carbon dioxide pollutant,0.06639797240495682,0.024312814697623253,0.011545871384441853,0.16569563746452332,0.045751381665468216,0.6645185947418213,0.021777724847197533
by all means accept the scientific consensus: it doesn’t seem to me to depict ‘climate catastrophe’. but net zero 2050 isn’t science. it’s a political goal enshrining a particular view of the trade-offs facing us as a result of climate change.,misinformation,quotaclimat,quotaclimat,climate,mean accept scientific consensus depict climate catastrophe net zero 2050 science political goal enshrine particular view trade off face result climate change,0.9178656339645386,0.007052532397210598,0.001755123259499669,0.009895672090351582,0.023676171898841858,0.020973917096853256,0.0187809020280838
all the carbon emissions reductions throughout the world are effectively canceled out by china's increase.,misinformation,quotaclimat,quotaclimat,climate,carbon emission reduction world effectively cancel china increase,0.35303547978401184,0.004658231511712074,0.08762956410646439,0.4157645106315613,0.013011371716856956,0.09233086556196213,0.03357003256678581
globalwarming is a proven hoax...#fjb and the aoc greennewdeal democrats who declared war on fossilfuels are destroying america...!,misinformation,quotaclimat,quotaclimat,climate,globalwarme proven hoax #fjb aoc greennewdeal democrat declare war fossilfuel destroy america,0.005960704758763313,0.027328597381711006,0.026808863505721092,0.032619182020425797,0.6724907159805298,0.23422427475452423,0.0005677531007677317
"i mean, we know that humans have most flourished during times of what, warming trends? i mean, so i think there’s assumptions made that because the climate is warming, that that necessarily is a bad thing. […]",misinformation,quotaclimat,quotaclimat,climate,mean know human flourish time warm trend mean think assumption climate warm necessarily bad thing,0.04515222832560539,0.005467322189360857,0.00400939304381609,0.026429155841469765,0.012330299243330956,0.17582103610038757,0.7307906746864319
"i don’t like taxes. i don’t know how to make that any clearer. i don’t like taxes. i generally think taxes are, given the level of taxation we have, and a lot of our states and in the country, inventing new ones is a very big mistake. find other ways to do it. f you want to deal with global warming, the way to deal with global warming is to develop these alternative technologies. really get serious about energy independence, which we should probably have been serious about 30 years ago. we wouldn’t be in this situation where we have to send money to our enemies. get serous about why we haven’t licensed a new nuclear power plant in 30 years. because people are afraid of nuclear power. […] nobody’s died from nuclear power.” [… i look at wind and solar from the point of view of, can we store that energy? right now it’s inconsistent energy. when the wind is blowing, you get energy. when it isn’t, you don’t. is there a way to develop a technology that you can store it? can you clean coal? carbon sequestration: it can be done. can we expand it he other benefit of looking at it this way, which i consider a pro-growth way, is we move ourselves towards energy independence then we also create an industry. a new industry in america. and with the growth of china and the growth of india, if we’re at the head of that industry we”re going to make a lot of money in china and we’re going to make a lot of money in india. we won’t just be buying things from them; they’ll be buying things from us.",misinformation,quotaclimat,quotaclimat,climate,like taxis know clear like taxis generally think taxis give level taxation lot state country invent new one big mistake find way f want deal global warming way deal global warming develop alternative technology energy independence probably 30 year ago situation send money enemy serous license new nuclear power plant 30 year people afraid nuclear power die nuclear power look wind solar point view store energy right inconsistent energy wind blow energy way develop technology store clean coal carbon sequestration expand benefit look way consider pro growth way energy independence create industry new industry america growth china growth india head industry we”re go lot money china go lot money india will buy thing buy thing,0.1720363199710846,0.00920774880796671,0.014684058725833893,0.06483665853738785,0.3889683485031128,0.3392745554447174,0.010992382653057575
"for one thing, the ambition of many countries to go carbon-neutral by 2050 does not necessarily mean that it will be achieved. such a vast change to the economy relies on a combination of new technologies becoming economic on a commercial scale by that date. we still don’t know, for example, how we are going to store energy generated by intermittent wind and solar farms.",misinformation,quotaclimat,quotaclimat,climate,thing ambition country carbon neutral 2050 necessarily mean achieve vast change economy rely combination new technology economic commercial scale date know example go store energy generate intermittent wind solar farm,0.8832665681838989,0.004809464327991009,0.06318380683660507,0.008167991414666176,0.011927424930036068,0.020730815827846527,0.007913888432085514
"if you actually care about global warming, you should be rooting against an agreement,",misinformation,quotaclimat,quotaclimat,climate,actually care global warming root agreement,0.46774953603744507,0.009761000983417034,0.006999317556619644,0.01321580819785595,0.012607323005795479,0.3449842035770416,0.14468276500701904
"the chances that he will view russia with exxon mobil dna are close to 100 percent,” said robert weissman, the president of public citizen, a public interest group based in washington.",misinformation,quotaclimat,quotaclimat,climate,chance view russia exxon mobil dna close 100 percent say robert weissman president public citizen public interest group base washington,0.7493136525154114,0.10898373275995255,0.09565435349941254,0.006542230024933815,0.027453571557998657,0.009929949417710304,0.0021224922966212034
this cooling is very serious. this decline in the energy output of the sun will manifest in a commodity boom in agriculture as shortages send food prices higher. we will see famine begin to rise as crops fail and that will inspire disease and plagues. we will see the first peak in agricultural prices come probably around 2024 after the lows are established on this cycle. we have been warning that this rise would begin after 2017.,misinformation,quotaclimat,quotaclimat,climate,cooling decline energy output sun manifest commodity boom agriculture shortage send food price higher famine begin rise crop fail inspire disease plague peak agricultural price come probably 2024 low establish cycle warn rise begin 2017,0.020044192671775818,0.002810887061059475,0.006999794393777847,0.7848693132400513,0.11706414818763733,0.05461407080292702,0.01359756663441658
"what we’re fighting against today is not a sexual revolution particular to our own enlightened age, but it’s a return to pre-christian pagan sexual immorality or perversion.",misinformation,quotaclimat,quotaclimat,climate,fight today sexual revolution particular enlightened age return pre christian pagan sexual immorality perversion,0.7811726331710815,0.0027383489068597555,0.006479382049292326,0.009384330362081528,0.012571820057928562,0.01859629526734352,0.16905725002288818
"when it came to the subject of climate change, on which he had seldom remarked before tcs was launched, glassman became equally prolific, attacking kyoto or the science of climate change in 40 columns for the site, many of them syndicated elsewhere. meanwhile, he also took to the op-ed pages of the wall street journal, the st. louis dispatch, and the washington times to trash kyoto; in none of them did he disclose tcs’s connection to exxonmobil,",misinformation,quotaclimat,quotaclimat,climate,come subject climate change seldom remark tcs launch glassman equally prolific attack kyoto science climate change 40 column site syndicate take op ed page wall street journal st louis dispatch washington times trash kyoto disclose tcs connection exxonmobil,0.8207715749740601,0.0036839982494711876,0.1127653568983078,0.016165511682629585,0.0015247083501890302,0.023947065696120262,0.021141834557056427
"india understands the unreliability of wind and solar, and is leaving no stones unturned when it comes to securing fossil fuel reserves for the present and the future. for example, in 2020, the wind sector could not operate to its potential even in the months that are traditionally considered to be best for operations.",misinformation,quotaclimat,quotaclimat,climate,india understand unreliability wind solar leave stone unturne come secure fossil fuel reserve present future example 2020 wind sector operate potential month traditionally consider good operation,0.92160964012146,0.004054871387779713,0.005538576748222113,0.023018481209874153,0.009994769468903542,0.0223663542419672,0.013417297042906284
"the education choice movement grows stronger and more popular every year, and betsy devos and the trump administration have a real opportunity to take significant action that would benefit the lives of thousands and thousands of families. congressional democrats can now decide if they want to become part of this movement, or if they just want to help their union backers futilely try to put the toothpaste back in the tube.",misinformation,quotaclimat,quotaclimat,climate,education choice movement grow strong popular year betsy devos trump administration real opportunity significant action benefit life thousand thousand family congressional democrat decide want movement want help union backer futilely try toothpaste tube,0.19351691007614136,0.7376039624214172,0.015690982341766357,0.00817203614860773,0.00414641760289669,0.038590751588344574,0.0022788848727941513
"there is a warming of the surface by infra-red active gases, the so-called greenhouse gases, but that effect was maximized at lower concentrations of those gases than we now have.increases in those gases now cause small decreases in surface and general tropospheric temperatures.this is because the mean free length for infra-red absorption by these gases is now too short for them to move the upper troposphere radiative equilibrium altitude to higher altitudes in the dense troposphere.",misinformation,quotaclimat,quotaclimat,climate,warming surface infra red active gas call greenhouse gas effect maximize low concentration gas have.increase gas cause small decrease surface general tropospheric temperatures.this mean free length infra red absorption gas short upper troposphere radiative equilibrium altitude high altitude dense troposphere,0.5873085260391235,0.014712048694491386,0.142501562833786,0.08399517089128494,0.026758013293147087,0.12068228423595428,0.02404244989156723
