text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
"it’s extraordinary that anyone should think there is a climate crisis. year after year our annual assessment of climate trends document just how little has been changing in the last 30 years. the habitual climate alarmism is mainly driven by scientists’ computer modelling, rather than observational evidence.",misinformation,quotaclimat,quotaclimat,climate,extraordinary think climate crisis year year annual assessment climate trend document little change 30 year habitual climate alarmism mainly drive scientist computer modelling observational evidence,0.020107265561819,0.0025408645160496,0.8373482823371887,0.0028177993372082,0.1236755773425102,0.0098963174968957,0.0036138754803687,0.107,0.893,0.0,-0.6597,0.2,0.6,0.7,1,1,1,0.8571416326548105,0.2,0.6
fossil fuels cannot be the enemy if companies truly want to help people in the united states and around the world improve their lives. that’s why koch industries will continue to openly and vigorously advocate for affordable and abundant energy chosen by consumers — not government bureaucrats. others should do the same.,misinformation,quotaclimat,quotaclimat,climate,fossil fuel enemy company truly want help people united states world improve life koch industry continue openly vigorously advocate affordable abundant energy choose consumer government bureaucrat,0.8846242427825928,0.050004057586193,0.0033026845194399,0.0051220930181443,0.0085389707237482,0.0397090166807174,0.0086989877745509,0.0,0.698,0.302,0.9437,0.3,0.4,0.7,1,1,1,0.5714277551032071,0.3,0.4
they’ve got more to do with a greedy government that is trying to fill a black hole in its finances.,misinformation,quotaclimat,quotaclimat,climate,get greedy government try fill black hole finance,0.7298961281776428,0.0076038967818021,0.0203126613050699,0.019631627947092,0.0055994624271988,0.1287601292133331,0.0881960168480873,0.108,0.892,0.0,-0.3182,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
the difference between recorded temperatures and reported temperatures has been slowly rising in recent years.,misinformation,quotaclimat,quotaclimat,climate,difference record temperature report temperature slowly rise recent year,0.6445745825767517,0.0050668413750827,0.2139839977025985,0.0244353786110878,0.0673156380653381,0.0293066538870334,0.0153169678524136,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"this just in from treehugger.com… in referring to the new americaspower.com campaign, they write: ‘cheap, secure, local fuel and lots of it! just don’t mention that climate change thing.’ i hate to bring this up… but i’m pretty sure we did with a name like ‘tree hugger’ (and for the record i’ve hugged my share of trees) it’s not surprising that they have a definitive view of the how things should be if they were king. and in a perfect world, most of what they advocate seems hard to disagree with. however, we don’t have the luxury of dealing with how things should be, and are faced with the very real challenges of how things are fact: 50% of our electricity comes from coal and we need to invest in the technologies to use our most abundant energy resource as cleanly as possible. but i’m not here to argue that point today today’s post deals with this… how in the world can our ad be accused of not mentioning ‘that climate change thing’? just read the next line from our new york times ad very closely and judge for yourself ’we’re also investing in the development and deployment of technologies to capture and store  — a greenhouse gas. if treehugger.com needs more direct language than that in our ads we’re all ears. in fact, here’s everyone’s chance… how would you have directly addressed  in our ad differently? i thought we did a great job, but maybe i’m wrong????",misinformation,quotaclimat,quotaclimat,climate,treehugger.com refer new americaspower.com campaign write cheap secure local fuel lot mention climate change thing hate bring pretty sure like tree hugger record hug share tree surprising definitive view thing king perfect world advocate hard disagree luxury deal thing face real challenge thing fact 50 electricity come coal need invest technology use abundant energy resource cleanly possible argue point today today post deal world ad accuse mention climate change thing read line new york times ad closely judge invest development deployment technology capture store greenhouse gas treehugger.com need direct language ad ear fact chance directly address ad differently think great job maybe wrong,0.0416508503258228,0.0056775263510644,0.9262232780456544,0.0075360289774835,0.0043508424423635,0.0126770725473761,0.0018844448495656,0.058,0.809,0.133,0.9734,0.3,0.2,0.9,1,1,1,0.2222219753089163,0.3,0.2
"you know, one thing i’ve been saying lately is i think it’s just really important that people associate the california blackouts with green energy and the california wildfires with green forestry,",misinformation,quotaclimat,quotaclimat,climate,know thing say lately think important people associate california blackout green energy california wildfire green forestry,0.8751827478408813,0.0838047564029693,0.0099957287311553,0.0043803914450109,0.0012472594389691,0.0131711922585964,0.0122178886085748,0.0,0.874,0.126,0.4927,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"and what about the scams siphoning off tens of billions that slosh around the world as carbon credits, carbon trading and renewable energy certificates ?",misinformation,quotaclimat,quotaclimat,climate,scam siphon ten billion slosh world carbon credit carbon trading renewable energy certificate,0.752753734588623,0.0039876019582152,0.0548214018344879,0.0213699825108051,0.0789750441908836,0.0635148361325264,0.0245773550122976,0.125,0.724,0.151,-0.0516,0.2,0.0,0.4,1,0,1,0.0,0.2,0.0
add those that preach climate change and cannot sort their recycle/compost/landfill or turn off lights in unused rooms. they're the least concerned about hopping a private jet or zoom to their business airport in a limo so they can hobnob with their elite buddies.,misinformation,quotaclimat,quotaclimat,climate,add preach climate change sort recycle compost landfill turn light unused room concerned hop private jet zoom business airport limo hobnob elite buddy,0.6525455713272095,0.01046375464648,0.020163694396615,0.0274775233119726,0.2470414638519287,0.028716292232275,0.013591724447906,0.0,1.0,0.0,0.0,0.8,0.2,1.0,1,1,1,0.1999998000002,0.8,0.2
"who cares about the financial health of big, faceless power companies? we all should. if there aren’t enough traditional power plants to meet peak demand, the lights go out.",misinformation,quotaclimat,quotaclimat,climate,care financial health big faceless power company traditional power plant meet peak demand light,0.9187667965888976,0.0042633917182683,0.0198825243860483,0.0242902226746082,0.0035919800866395,0.0173909924924373,0.0118141369894146,0.048,0.857,0.095,0.3612,0.9,0.2,0.6,1,1,1,0.3333327777787037,0.9,0.2
"as the evidence for unprecedented warming temperatures, extreme weather events, declining arctic ice, and rising sea levels wanes, the entrenched warmists’ grasp for familiar tags such as ‘pollution’ or ‘environmental protection’ to sanitize their grand schemes to decarbonize human societies.",misinformation,quotaclimat,quotaclimat,climate,evidence unprecedented warming temperature extreme weather event decline arctic ice rise sea level wane entrench warmist grasp familiar tag pollution environmental protection sanitize grand scheme decarbonize human society,0.7233280539512634,0.0037368002813309,0.0104123223572969,0.0240495651960372,0.0427082106471061,0.0530069097876548,0.1427581906318664,0.0,0.892,0.108,0.5574,0.2,0.1,0.7,1,1,1,0.1428569387758017,0.2,0.1
"there is no substitute for coal. to replace the world’s coal power plants would require about 5,000 hoover dams or constructing a new nuclear power plant every four days for the next 25 years or adding more than 5 million wind turbines — enough to stretch 1 million miles to the moon and back twice.",misinformation,quotaclimat,quotaclimat,climate,"substitute coal replace world coal power plant require 5,000 hoover dam construct new nuclear power plant day 25 year add 5 million wind turbine stretch 1 million mile moon twice",0.8612099885940552,0.0099543603137135,0.0933232083916664,0.0129698971286416,0.0044749942608177,0.0128662278875708,0.005201393738389,0.039,0.961,0.0,-0.296,0.8,0.0,0.2,1,0,1,0.0,0.8,0.0
"in the 1970s, the same expert class was warning of a global ice age if we didn’t stop using fossil fuels. that same expert class is now warning of global warming. so i think it is a fatal conceit of false hubris. and the reality is we should focus on human flourishing, not carbon emissions. that’s what we should measure.",misinformation,quotaclimat,quotaclimat,climate,1970 expert class warn global ice age stop fossil fuel expert class warn global warming think fatal conceit false hubris reality focus human flourishing carbon emission measure,0.0717694386839866,0.0086951861158013,0.0054623787291347,0.653138279914856,0.0615561828017234,0.1742307394742965,0.0251477938145399,0.156,0.82,0.024,-0.836,0.0,0.2,0.6,0,1,1,0.3333327777787037,0.0,0.2
i think the religious fervour element is seriously dangerous. i like to think lord lawson is on the side of the angels.,misinformation,quotaclimat,quotaclimat,climate,think religious fervour element seriously dangerous like think lord lawson angel,0.0005333228618837,0.0187446642667055,0.0013145435368642,0.0158468149602413,0.3488645851612091,0.6134006381034851,0.0012955527054145,0.183,0.722,0.095,-0.3182,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
a strong federal commitment to clean coal technology will allow america to take full advantage of its vast 240 year supply of coal reserves […],misinformation,quotaclimat,quotaclimat,climate,strong federal commitment clean coal technology allow america advantage vast 240 year supply coal reserve,0.3624749481678009,0.3836890161037445,0.0207972545176744,0.0309668704867362,0.039097923785448,0.1352035701274871,0.0277704205363988,0.0,0.615,0.385,0.8885,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"global average temperatures over land have plummeted by more than 1c since the middle of this year – their biggest and steepest fall on record,",misinformation,quotaclimat,quotaclimat,climate,global average temperature land plummet 1c middle year big steepest fall record,0.0634158700704574,0.0052870609797537,0.2129782736301422,0.3655709624290466,0.2464208453893661,0.0953010916709899,0.0110258823260664,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"early global warming coincided with a slight increase in co2 emissions, while global cooling was paralleled by a dramatic increase in co2 emissions from 4.0 gt/yr in 1942 to 20.0 gt/yr in 1975.",misinformation,quotaclimat,quotaclimat,climate,early global warming coincide slight increase co2 emission global cooling parallel dramatic increase co2 emission 4.0 gt yr 1942 20.0 gt yr 1975,0.5402814745903015,0.0175771266222,0.1573773026466369,0.0380883328616619,0.0796163454651832,0.1361895352602005,0.0308698900043964,0.0,0.835,0.165,0.6003,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"there is clear, compelling evidence that many of the major conclusions of the ipcc, your new religions constantly-changing holy book, are based on evidence that has been fabricated. the hockey stick graph that purported to abolish the mediaeval warm period is just one example.",misinformation,quotaclimat,quotaclimat,climate,clear compelling evidence major conclusion ipcc new religion constantly change holy book base evidence fabricate hockey stick graph purport abolish mediaeval warm period example,0.5287038087844849,0.0051967720501124,0.0289207380264997,0.016477545723319,0.0169491562992334,0.325497567653656,0.0782543793320655,0.0,0.865,0.135,0.6597,0.2,0.9,0.6,1,1,1,1.4999975000041668,0.2,0.9
"with more and longer lateral roots in a future co2-enriched atmosphere, tomato plants (and likely other plants as well) should be better equipped to take up both major and micro nutrients from the soils in which they grow, making them both bigger and better and more apt to produce larger and more nutritious fruit ... and more of it .",misinformation,quotaclimat,quotaclimat,climate,long lateral root future co2 enrich atmosphere tomato plant likely plant well equip major micro nutrient soil grow make big well apt produce large nutritious fruit,0.931975781917572,0.0236659850925207,0.0122787728905677,0.0074000493623316,0.0023155608214437,0.01003557164222,0.0123282531276345,0.0,0.878,0.122,0.7845,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
"upholders of the consensus argue that increased carbon dioxide is the only way to explain rising global temperatures. now there is a competing explanation, with a chronology that better fits the evidence.",misinformation,quotaclimat,quotaclimat,climate,upholder consensus argue increase carbon dioxide way explain rise global temperature compete explanation chronology well fit evidence,0.9555897116661072,0.0050415378063917,0.0186175480484962,0.0069054123014211,0.0022446177899837,0.0077582639642059,0.003842887468636,0.066,0.797,0.137,0.3818,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"dr. robinson is well known for the oregon petition project, which says ""there is no convincing scientific evidence"" that humans are causing ""catastrophic heating of the earth's atmosphere"" or disruption of its climate. it urges congress to reject the kyoto global warming agreement and has been signed by more than 32,000 americans with university degrees in physical sciences (including yours truly and over 9,000 phds).",misinformation,quotaclimat,quotaclimat,climate,"dr robinson know oregon petition project say convincing scientific evidence human cause catastrophic heating earth atmosphere disruption climate urge congress reject kyoto global warming agreement sign 32,000 americans university degree physical science include truly 9,000 phds",0.1180282160639762,0.0148146823048591,0.0141914095729589,0.0624933652579784,0.0569184385240078,0.7268843650817871,0.0066694924607872,0.138,0.736,0.127,-0.2163,0.4,0.3,0.7,1,1,1,0.4285708163274052,0.4,0.3
"contrary to what the opposition wants you to believe, offshore energy exploration has occurred safely alongside marine life, commercial fishing, military activities, and tourism for decades in the gulf not only have these industries co-existed with energy production, but in many cases energy development has stimulated and bolstered investments, increased higher-paying jobs, and supported retail and tourism in coastal towns along the gulf,’ cornelia horner, a spokeswoman with the american petroleum institute he choice is simple when you have the facts. say yes to exploring our offshore resources in florida.",misinformation,quotaclimat,quotaclimat,climate,contrary opposition want believe offshore energy exploration occur safely alongside marine life commercial fishing military activity tourism decade gulf industry co exist energy production case energy development stimulate bolster investment increase higher pay job support retail tourism coastal town gulf cornelia horner spokeswoman american petroleum institute choice simple fact yes explore offshore resource florida,0.4405718445777893,0.4313768744468689,0.0249577201902866,0.0183196682482957,0.0160917360335588,0.0635535717010498,0.0051285168156027,0.0,0.804,0.196,0.9403,0.0,1.0,0.3,0,1,1,3.33332222225926,0.0,1.0
"for polar bears… you do want to watch out for ice. too much ice is really bad for polar bears. […] i would suggest that the current [ice] condition today is nowhere optimal for the polar bear, which means it can grow a little bit warmer.",misinformation,quotaclimat,quotaclimat,climate,polar bear want watch ice ice bad polar bear suggest current ice condition today optimal polar bear mean grow little bit warm,0.3849454820156097,0.007161668036133,0.0223094876855611,0.2881995737552643,0.1269170492887497,0.0817667841911315,0.0886999070644378,0.115,0.822,0.063,-0.5692,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"there is also a humanitarian case to be made for exporting our resources. as economies develop, they need energy resources like oil, natural gas, uranium, and rare earth elements. these are strategic resources: they are relatively scarce, are located only in certain regions, and are vital for economies to grow and thrive canadian strategic energy resources can help: address energy poverty; reduce the global impact of climate change (by replacing supplies from authoritarian regimes with much lower ethical and environmental standards); lower ghg emissions by replacing coal with cleaner natural gas; and provide a stable source of the rare earth elements that are essential to producing cutting-edge clean energy technologies for these reasons, in addition to the obvious and more often mentioned economic case for canadian energy exports, our governments, both federal and provincial, need to focus more intensively on how to make our resource exports available to an area of the world whose recent growth has been so impressive and whose growth potential remains substantial.",misinformation,quotaclimat,quotaclimat,climate,humanitarian case export resource economy develop need energy resource like oil natural gas uranium rare earth element strategic resource relatively scarce locate certain region vital economy grow thrive canadian strategic energy resource help address energy poverty reduce global impact climate change replace supply authoritarian regime low ethical environmental standard low ghg emission replace coal clean natural gas provide stable source rare earth element essential produce cutting edge clean energy technology reason addition obvious mention economic case canadian energy export government federal provincial need focus intensively resource export available area world recent growth impressive growth potential remain substantial,0.5367559790611267,0.4101682901382446,0.0061537409201264,0.01061830855906,0.0068183583207428,0.0188813619315624,0.0106039028614759,0.039,0.728,0.233,0.9854,0.2,0.4,0.6,1,1,1,0.6666655555574075,0.2,0.4
it’s not dirty; it’s green. it’s electricity. electricity is life. coal is life.,misinformation,quotaclimat,quotaclimat,climate,dirty green electricity electricity life coal life,0.6425237059593201,0.0793254077434539,0.0058589237742125,0.0185800082981586,0.0023248305078595,0.022033242508769,0.2293538898229599,0.0,0.833,0.167,0.3412,0.0,0.1,0.6,0,1,1,0.1666663888893518,0.0,0.1
global warming is not something that anybody will ever feel in their lifetime.,misinformation,quotaclimat,quotaclimat,climate,global warming anybody feel lifetime,0.8319066166877747,0.0043931999243795,0.0931136906147003,0.0108623653650283,0.0144388973712921,0.0069346609525382,0.0383504256606102,0.0,0.882,0.118,0.1531,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
whitehouse said the massive fall in temperatures following the end of el nino meant the warming hiatus or slowdown may be coming back.,misinformation,quotaclimat,quotaclimat,climate,whitehouse say massive fall temperature follow end el nino mean warm hiatus slowdown come,0.896226167678833,0.0058456053957343,0.0304424073547124,0.026959741488099,0.0261376369744539,0.0080310339108109,0.0063573769293725,0.0,0.932,0.068,0.1531,0.1,0.2,0.3,1,1,1,0.6666644444518519,0.1,0.2
"what’s so troubling about these potential  regulations? for electricity consumers, the rules will undoubtedly lead to an uncertain future for coal, but clear ramifications for consumers: less fuel diversity and higher electricity costs. ’s actions have the potential to shutter hundreds of coal-fired power plants across the nation, forcing utilities to switch generation fuel and invest billions in upgrades and new facilities. all this means higher costs for ratepayers with coal producing over 40% of our nation’s electricity, limiting its potential will present a significant set of challenges that need to be carefully analyzed before we move forward with anything as ambitious as the president has outlined. … the president has laid out an aggressive plan – a plan that includes measures which will significantly and adversely affect electricity consumers across the united states for decades to come. every homeowner, business, manufacturer and electricity consumer will undoubtedly feel the painful effects of higher energy costs under the president’s proposed plan. congress must take an active oversight role in order to prevent these negative ramifications for our nation’s electricity consumers.",misinformation,quotaclimat,quotaclimat,climate,troubling potential regulation electricity consumer rule undoubtedly lead uncertain future coal clear ramification consumer fuel diversity high electricity cost action potential shutter hundred coal fire power plant nation force utility switch generation fuel invest billion upgrade new facility mean high cost ratepayer coal produce 40 nation electricity limit potential present significant set challenge need carefully analyze forward ambitious president outline president lay aggressive plan plan include measure significantly adversely affect electricity consumer united states decade come homeowner business manufacturer electricity consumer undoubtedly feel painful effect high energy cost president propose plan congress active oversight role order prevent negative ramification nation electricity consumer,0.0144191915169358,0.0029016139451414,0.0097174616530537,0.893627941608429,0.0658885985612869,0.0082660699263215,0.0051790811121463,0.08,0.802,0.117,0.7652,0.2,0.0,0.3,1,0,1,0.0,0.2,0.0
i think the whole human-induced greenhouse gas thing is a red herring. […] i see climate change as due to the ocean circulation pattern. i see this as a major cause of climate change. […] these are natural processes. we shouldn’t blame them on humans and co2.,misinformation,quotaclimat,quotaclimat,climate,think human induce greenhouse gas thing red herring climate change ocean circulation pattern major cause climate change natural process blame human co2,0.0424417592585086,0.0142855551093816,0.017207721248269,0.212898775935173,0.0223673693835735,0.6798499226570129,0.0109488693997263,0.048,0.902,0.05,0.0258,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"climate has forever been changing and will continue to do so. the major driver is the sun and the radiation from it. the main atmospheric ‘intermediary’ between the sun and earth is water, and thus it dictates the behaviour of the earth’s climate.",misinformation,quotaclimat,quotaclimat,climate,climate forever change continue major driver sun radiation main atmospheric intermediary sun earth water dictate behaviour earth climate,0.8465369343757629,0.0064617651514709,0.0177037473767995,0.0239003449678421,0.0153873888775706,0.0590212568640708,0.030988598242402,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"ah, easily… we turned down money from the koch foundation because they wanted to run our organization; we don’t do that. basically we’re a free market organization that wants to seek…to keep government out of our pocket books and look at things objectively rather than emotionally.",misinformation,quotaclimat,quotaclimat,climate,ah easily turn money koch foundation want run organization basically free market organization want seek government pocket book look thing objectively emotionally,0.3968963623046875,0.0503018870949745,0.1315375715494156,0.0867290645837783,0.0236768797039985,0.282334566116333,0.0285236611962318,0.0,0.932,0.068,0.5106,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"as to the economic aspects of its work, i hold that the ipcc should not be viewed as a professionally representative and authoritative source; and i have come to feel similar doubts and concerns about aspects other than the economic one.",misinformation,quotaclimat,quotaclimat,climate,economic aspect work hold ipcc view professionally representative authoritative source come feel similar doubt concern aspect economic,0.0030243131332099,0.0226622465997934,0.0035043524112552,0.0475381612777709,0.9171239137649536,0.0049427677877247,0.0012041375739499,0.052,0.948,0.0,-0.296,0.0,0.4,0.7,0,1,1,0.5714277551032071,0.0,0.4
"if any and all climate conditions are being attributed to climate change, then how can we design any observation or experiment that would make climate change falsifiable? we can’t if it’s not falsifiable. it’s not science. today, a sort of climate astrology has taken over. many climate claims have descended into the realm of the predictions of nostradamus or the mayan calendar. there’s no way anyone can falsify global warming theory now because any weather event that happens proves their case.  and if that isn’t confusing enough already, how do we design an experiment to know what changes in climate are due to human activities or part of the natural order of things …] in other words, is there any experiment or observation that can distinguish what is man caused climate change and what is simply just natural climate? there isn’t one today and there may never be one.",misinformation,quotaclimat,quotaclimat,climate,climate condition attribute climate change design observation experiment climate change falsifiable falsifiable science today sort climate astrology take climate claim descend realm prediction nostradamus mayan calendar way falsify global warming theory weather event happen prove case confuse design experiment know change climate human activity natural order thing word experiment observation distinguish man cause climate change simply natural climate today,0.5928511619567871,0.0039239889010787,0.1035451367497444,0.0258405432105064,0.1119633987545967,0.12612284719944,0.0357529707252979,0.047,0.91,0.042,-0.2168,0.4,0.1,0.7,1,1,1,0.1428569387758017,0.4,0.1
"acting as texans for natural gas representatives,  employees have launched pro-industry petitions, produced videos and reports on the importance of the permian basin oil field, and written opinion pieces for local newspapers supporting fossil fuels. the site features testimonials from three women, two of whom are represented with stock photos and one with a photo used without permission from the flickr page of a photographer in the philippines,” tabuchi reported. she added, “texans for natural gas has also shared misleading information about greenhouse gas emissions. in 2018, it issued a study inaccurately claiming that emissions of methane had decreased significantly in the heart of texas oil country at the height of the fracking boom.",misinformation,quotaclimat,quotaclimat,climate,act texan natural gas representative employee launch pro industry petition produce video report importance permian basin oil field write opinion piece local newspaper support fossil fuel site feature testimonial woman represent stock photo photo permission flickr page photographer philippine tabuchi report add texan natural gas share mislead information greenhouse gas emission 2018 issue study inaccurately claim emission methane decrease significantly heart texas oil country height fracke boom,0.5352371335029602,0.0093058263882994,0.0278786290436983,0.0478543601930141,0.0095896264538168,0.1738816052675247,0.1962528079748153,0.021,0.833,0.145,0.93,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"the facts are there, the reef is flourishing scientists in australia admit the great barrier reef is doing very well, is very resilient",misinformation,quotaclimat,quotaclimat,climate,fact reef flourish scientist australia admit great barrier reef resilient,0.2545821964740753,0.7204899191856384,0.0071747568435966,0.0063051781617105,0.0019420334137976,0.0060322512872517,0.0034735857043415,0.052,0.66,0.288,0.7778,0.0,0.1,0.6,0,1,1,0.1666663888893518,0.0,0.1
"it is generally agreed that if greenhouse warming was occurring, the strongest warming would be in the upper atmosphere above the tropics. recent research shows this is not occurring, which indicates that warming is not being caused by greenhouse gases.",misinformation,quotaclimat,quotaclimat,climate,generally agree greenhouse warming occur strong warming upper atmosphere tropic recent research show occur indicate warming cause greenhouse gas,0.7642471194267273,0.0144989136606454,0.0304340664297342,0.031936053186655,0.0367980599403381,0.0800922960042953,0.0419933870434761,0.0,0.781,0.219,0.7783,0.0,0.0,0.6,0,0,1,0.0,0.0,0.0
i'm not denying climate change it has always changed and will continue for ever.,misinformation,quotaclimat,quotaclimat,climate,deny climate change change continue,0.2145860195159912,0.1709970235824585,0.0108449282124638,0.2469547390937805,0.1494300365447998,0.1968869566917419,0.0103002805262804,0.0,0.865,0.135,0.2584,0.0,0.0,0.3,0,0,1,0.0,0.0,0.0
"the real challenge is: how do you make low-carbon energy really cheap—as cheap as coal is? i think the reality is that we are not going to get beyond a fossil-fuel economy, and i don’t think we are going to impose big costs on the fossil-fuel economy either in the  or in foreign developing countries like china, until the alternatives become a lot cheaper. i think while it is conceivable to have a carbon tax in the u.s., it will never be high enough to make fossil fuels as expensive as clean energy technologies are today.",misinformation,quotaclimat,quotaclimat,climate,real challenge low carbon energy cheap cheap coal think reality go fossil fuel economy think go impose big cost fossil fuel economy foreign develop country like china alternative lot cheap think conceivable carbon tax u.s high fossil fuel expensive clean energy technology today,0.6598767042160034,0.0261676385998725,0.1726696342229843,0.0288031101226806,0.0527864955365657,0.0447832234203815,0.0149132125079631,0.021,0.875,0.104,0.7579,0.2,0.4,0.6,1,1,1,0.6666655555574075,0.2,0.4
weather isn't climate (as we all know) but the number of stories about extreme cold in the northern hemisphere this last few months has been staggering (see here for a recent example). and now it appears the southern hemisphere may be about to follow suit:,misinformation,quotaclimat,quotaclimat,climate,weather climate know number story extreme cold northern hemisphere month staggering recent example appear southern hemisphere follow suit,0.1110179051756858,0.006497808266431,0.7969690561294556,0.0043880599550902,0.0572145469486713,0.017557380720973,0.0063551850616931,0.0,0.968,0.032,0.1154,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"to many of these people we have global blight and it consists of the fact that people are alive and living their lives and having kids and flourishing. and so, frankly, i see this entire campaign as something that in a roundabout way is aimed at reducing the ability of people, reducing the number of people, the ability of people to live the lives they like, the number of people in terms of children on this planet. it’s an anti-human campaign at its worst. thank you.",misinformation,quotaclimat,quotaclimat,climate,people global blight consist fact people alive live life have kid flourish frankly entire campaign roundabout way aim reduce ability people reduce number people ability people live life like number people term child planet anti human campaign bad thank,0.0073287184350192,0.0008160881698131,0.0006794109940528,0.0061778593808412,0.0025084039662033,0.0470864102244377,0.9354031085968018,0.042,0.805,0.153,0.7717,0.3,0.2,0.7,1,1,1,0.2857138775516035,0.3,0.2
are the 80 temperature proxies used in the paper sufficiently accurate to establish a solid global temperature chronology?,misinformation,quotaclimat,quotaclimat,climate,80 temperature proxy paper sufficiently accurate establish solid global temperature chronology,0.7884557843208313,0.0031176339834928,0.1778888255357742,0.0074971569702029,0.0050293086096644,0.0113108996301889,0.0067004989832639,0.0,0.914,0.086,0.1531,0.2,0.0,0.3,1,0,1,0.0,0.2,0.0
"it is wrong to suggest that growth there suggests that global warming is not happening,” said chip knappenberger, representing the cato institute’s center for the study of science. “mostly, we have merely brought it up to point out the fact that global warming alarmists were only telling part of the story by focusing on what was going on in the arctic.",misinformation,quotaclimat,quotaclimat,climate,wrong suggest growth suggest global warming happen say chip knappenberger represent cato institute center study science merely bring point fact global warming alarmist tell story focus go arctic,0.4687656462192535,0.0039068269543349,0.0266965739428997,0.056736335158348,0.2656647264957428,0.133542463183403,0.0446874611079692,0.078,0.836,0.087,-0.1027,0.0,0.3,0.2,0,1,1,1.4999925000374996,0.0,0.3
"i’m very concerned that a lot of our land is being taken up with solar farms. we’ve already got 250 of them and we’ve got 10,000 football-pitches’ worth of new solar farms in the pipeline.",misinformation,quotaclimat,quotaclimat,climate,"concerned lot land take solar farm get 250 get 10,000 football pitch worth new solar farm pipeline",0.0265177749097347,0.0105694653466343,0.0151115776970982,0.0294974241405725,0.8172701597213745,0.0993463471531868,0.0016872102860361,0.0,0.947,0.053,0.2263,0.8,0.0,0.3,1,0,1,0.0,0.8,0.0
carbon taxes are political poison because they increase gas prices and electric rates.,misinformation,quotaclimat,quotaclimat,climate,carbon taxis political poison increase gas price electric rate,0.0523703694343566,0.0012946258066222,0.0015734346816316,0.0166176576167345,0.0144328633323311,0.3270039856433868,0.5867070555686951,0.208,0.655,0.137,-0.296,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"energy independence, green technology, and innovation is something we should pursue as a nation. however, we shouldn’t seek to accomplish that by taxing people based on questionable science. neither should we ignore domestic energy resources – coal, natural gas, oil – because of baseless claims regarding global warming i believe that making it easier to drill for and use domestic resources, build nuclear power plants, and develop new technologies is the best formula for ending the current energy regime, which essentially has us empowering governments and groups that are markedly anti-american.",misinformation,quotaclimat,quotaclimat,climate,energy independence green technology innovation pursue nation seek accomplish tax people base questionable science ignore domestic energy resource coal natural gas oil baseless claim global warming believe make easy drill use domestic resource build nuclear power plant develop new technology good formula end current energy regime essentially empower government group markedly anti american,0.1446368396282196,0.1630046367645263,0.0051016514189541,0.0191331673413515,0.014040095731616,0.623381495475769,0.030702045187354,0.021,0.747,0.233,0.9623,0.2,0.4,0.6,1,1,1,0.6666655555574075,0.2,0.4
"nor, as idsos father dr. sherwood idso points out, is there any doubt in the scientific community that the temperature increase associated with an interglacial period precedes an increase in carbon dioxide concentrations. ice core data shows this relationship quite clearly and al gores misrepresentation of this fact, by skewing data in an inconvenient truth to make it seem that carbon dioxide concentrations have historically caused, rather than followed, temperature changes is one of the more glaring errors in his film.",misinformation,quotaclimat,quotaclimat,climate,idsos father dr sherwood idso point doubt scientific community temperature increase associate interglacial period precede increase carbon dioxide concentration ice core datum show relationship clearly al gore misrepresentation fact skew datum inconvenient truth carbon dioxide concentration historically cause follow temperature change glaring error film,0.1616523414850235,0.0013116503832861,0.0088608460500836,0.0312099028378725,0.0046685338020324,0.3098527789115906,0.4824438989162445,0.113,0.781,0.106,-0.1742,0.2,0.4,0.9,1,1,1,0.4444439506178326,0.2,0.4
"for instance, wind turbines kill birds and insects, and palm-oil plantations destroy the biodiversity of the rainforests.",misinformation,quotaclimat,quotaclimat,climate,instance wind turbine kill bird insect palm oil plantation destroy biodiversity rainforest,0.010491588152945,0.000707690778654,0.0018532861722633,0.0185470730066299,0.014706702902913,0.5601640939712524,0.3935296535491943,0.353,0.647,0.0,-0.8481,0.2,0.1,0.6,1,1,1,0.1666663888893518,0.2,0.1
