text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
staff test positive for covid-19 at a pakistani bank branch in rawalpindi,misinformation,covid,cdl,covid_19_rumor,staff test positive covid-19 pakistani bank branch rawalpindi,0.5921407341957092,0.015082497149705887,0.08611571788787842,0.15339899063110352,0.06971456110477448,0.07395678758621216,0.0095906313508749
philippines to distribute $400 to social security members for covid-19 outbreak,misinformation,covid,cdl,covid_19_rumor,philippine distribute $ 400 social security member covid-19 outbreak,0.756980836391449,0.00507405074313283,0.05392605811357498,0.05222472921013832,0.025263024494051933,0.04469960182905197,0.06183169037103653
food and vegetables markets closed in chennai amid covid-19 lockdown,misinformation,covid,cdl,covid_19_rumor,food vegetable market close chennai amid covid-19 lockdown,0.012185716070234776,0.0023510900791734457,0.01922914758324623,0.013755218125879765,0.5278710126876831,0.42154034972190857,0.003067432204261422
a military humvee labeled “covid-19 quarantine team” was on interstate 696 in michigan,misinformation,covid,cdl,covid_19_rumor,military humvee label covid-19 quarantine team interstate 696 michigan,0.6247299909591675,0.0024898312985897064,0.014857342466711998,0.2905866801738739,0.030623428523540497,0.02334713749587536,0.013365641236305237
this photo shows the italian president crying over covid-19,misinformation,covid,cdl,covid_19_rumor,photo show italian president cry covid-19,0.1242525726556778,0.006144673563539982,0.006127594504505396,0.01939944177865982,0.833431601524353,0.00381589331664145,0.00682825455442071
a blog site claimed yahaya bello tested positive with covid-19,misinformation,covid,cdl,covid_19_rumor,blog site claim yahaya bello test positive covid-19,0.3025871515274048,0.0032373382709920406,0.021025661379098892,0.4030643105506897,0.02264152094721794,0.013419345021247864,0.23402468860149384
person in hospital bed with covid-19 is sophie grégoire trudeau,misinformation,covid,cdl,covid_19_rumor,person hospital bed covid-19 sophie grégoire trudeau,0.1950169801712036,0.043226245790719986,0.0056314668618142605,0.12250346690416336,0.5803605914115906,0.04944466054439545,0.003816562006250024
covid19 could kill 45 million nigerians,misinformation,covid,cdl,covid_19_rumor,covid19 kill 45 million nigerian,0.1604684442281723,0.01313714124262333,0.09906266629695892,0.05068198963999748,0.4805415868759155,0.19216172397136688,0.003946408629417419
“joe exotic tests positive for coronavirus in prison. it’s been confirmed.”,misinformation,covid,cdl,covid_19_rumor,joe exotic test positive coronavirus prison confirm,0.8004395961761475,0.0031716818921267986,0.006476419512182474,0.0768374502658844,0.03105652518570423,0.005762722343206406,0.07625558972358704
"in new york, ""every contaminated corpse"" of those who died from covid-19 ""belongs to the state"" and will be incinerated without any ""wakes or memorial services to pay your last respects.""",misinformation,covid,cdl,covid_19_rumor,new york contaminate corpse die covid-19 belong state incinerate wake memorial service pay respect,0.2184578776359558,0.36937326192855835,0.25442028045654297,0.028115620836615562,0.09446810185909271,0.0277338158339262,0.007431094069033861
vaccine for covid-19 is now available,misinformation,covid,cdl,covid_19_rumor,vaccine covid-19 available,0.8924023509025574,0.0013536676997318864,0.004439845215529203,0.05298314988613129,0.008202633820474148,0.002610163763165474,0.03800823912024498
cnbc has reported that covid-19 survives in the air for 8 hours; paper and plastic for 3-4 hours,misinformation,covid,cdl,covid_19_rumor,cnbc report covid-19 survive air 8 hour paper plastic 3 4 hour,0.8588414788246155,0.008817512542009354,0.004383381921797991,0.04255995526909828,0.011422059498727322,0.002994176698848605,0.07098143547773361
"""u.s. deaths since 1/22 (2020): covid-19: 27, flu, 4,700; abortion: 118,000.""",misinformation,covid,cdl,covid_19_rumor,"u.s death 1/22 2020 covid-19 27 flu 4,700 abortion 118,000",0.49039196968078613,0.010293414816260338,0.015458389185369015,0.17131488025188446,0.2767505943775177,0.02474875934422016,0.011041914112865925
"""covid-19 is confirmed as airborne and remain 8 hrs in air! so everyone is required to wear mask everywhere!""",misinformation,covid,cdl,covid_19_rumor,covid-19 confirm airborne remain 8 hrs air require wear mask,0.17476673424243927,0.01409166306257248,0.16754309833049774,0.062024448066949844,0.043325044214725494,0.5247385501861572,0.0135104451328516
infographic shows timeline of covid-19 symptoms,misinformation,covid,cdl,covid_19_rumor,infographic show timeline covid-19 symptom,0.8585296869277954,0.003981383517384529,0.011479383334517479,0.09032304584980011,0.021568268537521362,0.010621554218232632,0.003496752819046378
an uninsured 17-year-old boy died of covid-19 symptoms after being refused care due to a lack of medical insurance,misinformation,covid,cdl,covid_19_rumor,uninsured 17 year old boy die covid-19 symptom refuse care lack medical insurance,0.005101495422422886,0.0014467971632257104,0.15639863908290863,0.011241511441767216,0.8080060482025146,0.015186255797743797,0.0026192255318164825
a facebook post claims that a group of ceos left their positions ahead of the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,facebook post claim group ceo leave position ahead covid-19 pandemic,0.21386010944843292,0.0035188260953873396,0.05837564915418625,0.6099401116371155,0.0648321658372879,0.016896769404411316,0.032576318830251694
youngsters deliberately coughing on produce in grocery stores during the covid-19 pandemic is a nationwide trend in the u.s,misinformation,covid,cdl,covid_19_rumor,youngster deliberately cough produce grocery store covid-19 pandemic nationwide trend u.s,0.11973302811384201,0.5818535685539246,0.19881829619407654,0.020866431295871735,0.022835975512862206,0.05420251563191414,0.0016902345232665539
cnbc claims covid-19 survives in air for 8 hours; paper and plastic for 3-4 hours,misinformation,covid,cdl,covid_19_rumor,cnbc claim covid-19 survive air 8 hour paper plastic 3 4 hour,0.8449985980987549,0.005903998855501413,0.004457962233573198,0.04107438400387764,0.01212784182280302,0.0019531454890966415,0.08948417752981186
"""everyone in israel drinks a cup of hot water with lemon and a little baking soda at night, as this is proven to kill"" coronavirus, and has prevented covid-19 deaths in israel",misinformation,covid,cdl,covid_19_rumor,israel drink cup hot water lemon little bake soda night prove kill coronavirus prevent covid-19 death israel,0.7247866988182068,0.03533419966697693,0.02869134396314621,0.010559028014540672,0.02296306937932968,0.1411256194114685,0.036540042608976364
russia released more than 500 lions to make sure that people stay inside during the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,russia release 500 lion sure people stay inside covid-19 pandemic,0.9168810248374939,0.0012460860889405012,0.008987199515104294,0.025138452649116516,0.013618034310638905,0.009637022390961647,0.02449227124452591
us pharmaceutical develops vaccine for covid-19 in 3 hours,misinformation,covid,cdl,covid_19_rumor,pharmaceutical develop vaccine covid-19 3 hour,0.8823544979095459,0.0014324287185445428,0.0051213339902460575,0.07069473713636398,0.010084735229611397,0.0031039495952427387,0.027208266779780388
video shows jack ma praising china’s response to covid-19 in speech,misinformation,covid,cdl,covid_19_rumor,video show jack ma praise china response covid-19 speech,0.1224253922700882,0.0018652802100405097,0.01135327760130167,0.21772463619709015,0.010124292224645615,0.000780705304350704,0.6357264518737793
breathing in hot air from a hair dryer or in a sauna can prevent or cure covid-19,misinformation,covid,cdl,covid_19_rumor,breathe hot air hair dryer sauna prevent cure covid-19,0.524436354637146,0.11919824779033661,0.052951861172914505,0.010639570653438568,0.15920422971248627,0.03771647810935974,0.09585323929786682
"the television show ""my secret terrius"" predicted the 2020 covid-19 outbreak",misinformation,covid,cdl,covid_19_rumor,television secret terrius predict 2020 covid-19 outbreak,0.5408384203910828,0.002914689714089036,0.041677575558423996,0.19390933215618134,0.018425092101097107,0.13734592497348785,0.06488894671201706
says covid-19 remains in the air for eight hours and that everyone is now required to wear masks “everywhere.”,misinformation,covid,cdl,covid_19_rumor,say covid-19 remain air hour require wear mask,0.7206847667694092,0.024083755910396576,0.05531734973192215,0.02558857761323452,0.10127987712621689,0.06957417726516724,0.0034714732319116592
residents in india to stay indoors during nighttime covid-19 disinfectant spraying,misinformation,covid,cdl,covid_19_rumor,resident india stay indoor nighttime covid-19 disinfectant spraying,0.40745338797569275,0.11103418469429016,0.09174982458353043,0.005507712252438068,0.21124106645584106,0.16379795968532562,0.00921584852039814
"johns hopkins university published this ""excellent summary"" on avoiding covid-19",misinformation,covid,cdl,covid_19_rumor,johns hopkins university publish excellent summary avoid covid-19,0.8666814565658569,0.003411698155105114,0.006487445905804634,0.011771880090236664,0.007418136112391949,0.005393024999648333,0.09883639961481094
"financier george soros owns the lab in wuhan, china, where the covid-19 coronavirus disease was ""developed.""",misinformation,covid,cdl,covid_19_rumor,financier george soros own lab wuhan china covid-19 coronavirus disease develop,0.9072576761245728,0.006139297969639301,0.007808789610862732,0.026711687445640564,0.017921585589647293,0.0042026047594845295,0.02995842695236206
consuming alcoholic beverages may help reduce the risk of infection of covid-19,misinformation,covid,cdl,covid_19_rumor,consume alcoholic beverage help reduce risk infection covid-19,0.6005172729492188,0.04782332107424736,0.024726245552301407,0.006423814222216606,0.038617879152297974,0.26121577620506287,0.020675674080848694
photo of a vaccine developed by us scientists for covid-19,misinformation,covid,cdl,covid_19_rumor,photo vaccine develop scientist covid-19,0.7690137624740601,0.004931154195219278,0.006650772877037525,0.14962242543697357,0.006751810200512409,0.0043504731729626656,0.05867965891957283
photos show 'crying president of italy' and coffins of italy's covid-19 victims,misinformation,covid,cdl,covid_19_rumor,photo cry president italy coffin italy covid-19 victim,0.01710454374551773,0.06350880116224289,0.6583776473999023,0.007282858248800039,0.23923315107822418,0.0036951187066733837,0.010797879658639431
"philippines' social security system or sss will give p20,000 to each of its members as financial aid during covid-19 outbreak",misinformation,covid,cdl,covid_19_rumor,"philippine social security system sss p20,000 member financial aid covid-19 outbreak",0.7520668506622314,0.003249776316806674,0.027797922492027283,0.04599705711007118,0.06453981250524521,0.04476394131779671,0.061584651470184326
"photos show military was drafted to maintain public order during covid-19 outbreak in usa, south korea, india, china, japan, vietnam, and iran",misinformation,covid,cdl,covid_19_rumor,photo military draft maintain public order covid-19 outbreak usa south korea india china japan vietnam iran,0.677605152130127,0.004409083630889654,0.12593112885951996,0.06886665523052216,0.013782061636447906,0.04758575186133385,0.06182011216878891
assam has been completely locked down due to covid-19,misinformation,covid,cdl,covid_19_rumor,assam completely lock covid-19,0.3022140860557556,0.007507738657295704,0.05226561427116394,0.07302221655845642,0.551516592502594,0.00938445795327425,0.004089285619556904
video of canada pm justin trudeau’s wife pleading people to take covid-19 seriously,misinformation,covid,cdl,covid_19_rumor,video canada pm justin trudeau wife plead people covid-19 seriously,0.7386743426322937,0.001523870276287198,0.010460730642080307,0.14008347690105438,0.0728384479880333,0.003974840044975281,0.03244432434439659
"a video shows overcrowding in st mary’s hospital, london and covid-19 patients lying on the floor in corridors",misinformation,covid,cdl,covid_19_rumor,video show overcrowd st mary hospital london covid-19 patient lie floor corridor,0.015963682904839516,0.12037649005651474,0.14422276616096497,0.07390844821929932,0.38276979327201843,0.25707757472991943,0.0056812455877661705
eating bananas is a preventative against the covid-19 coronavirus disease,misinformation,covid,cdl,covid_19_rumor,eat banana preventative covid-19 coronavirus disease,0.7211958765983582,0.14364293217658997,0.031025199219584465,0.010867924429476261,0.024836739525198936,0.06183711439371109,0.006594141013920307
dolphins and swans return to italy waterways after covid-19 lockdown,misinformation,covid,cdl,covid_19_rumor,dolphin swan return italy waterway covid-19 lockdown,0.6695540547370911,0.011901337653398514,0.010720758698880672,0.016622137278318405,0.026080530136823654,0.2569615840911865,0.00815954152494669
justin trudeau's wife sophie trudeau films herself from icu after testing positive for covid-19,misinformation,covid,cdl,covid_19_rumor,justin trudeau wife sophie trudeau film icu test positive covid-19,0.0475168377161026,0.006509942002594471,0.020043421536684036,0.01550166867673397,0.8621065616607666,0.03933596983551979,0.008985579013824463
video of an emotional appeal by the covid-19 patient in surat who had returned from london,misinformation,covid,cdl,covid_19_rumor,video emotional appeal covid-19 patient surat return london,0.16517367959022522,0.0035254941321909428,0.06221289932727814,0.08410538733005524,0.3561283349990845,0.004809848964214325,0.3240443170070648
"“information from vienna’s laboratory studying covid-19 say vast majority of people who died had ibuprofen/advil in their system so do not take it!!""",misinformation,covid,cdl,covid_19_rumor,information vienna laboratory study covid-19 vast majority people die ibuprofen advil system,0.6491208076477051,0.06252290308475494,0.05011853203177452,0.03877720981836319,0.0802314355969429,0.11707004904747009,0.002159031108021736
unhcr says refugees in malaysia are resisting covid-19 tests,misinformation,covid,cdl,covid_19_rumor,unhcr say refugee malaysia resist covid-19 test,0.27616798877716064,0.014581767842173576,0.3239566385746002,0.023408537730574608,0.21627426147460938,0.14227178692817688,0.003338970011100173
picture shows sri lankan pilot tested positive for covid-19,misinformation,covid,cdl,covid_19_rumor,picture show sri lankan pilot test positive covid-19,0.21412096917629242,0.04267137870192528,0.02161964774131775,0.15789884328842163,0.467783123254776,0.06737196445465088,0.02853408269584179
a meme replicates a nostradamus prophecy foretelling the 2020 covid-19 coronavirus disease pandemic,misinformation,covid,cdl,covid_19_rumor,meme replicate nostradamus prophecy foretell 2020 covid-19 coronavirus disease pandemic,0.39169976115226746,0.010669264011085033,0.023422157391905785,0.05125867575407028,0.01294675748795271,0.46054980158805847,0.04945368319749832
"says imposters in hazmat suits are going door to door in stockton, calif., saying they are checking residents for fever or covid-19, but they “will enter your home and physically attempt robbery.”",misinformation,covid,cdl,covid_19_rumor,say imposter hazmat suit go door door stockton calif say check resident fever covid-19 enter home physically attempt robbery,0.015698058530688286,0.0012503383914008737,0.03969960659742355,0.003603224875405431,0.011079477146267891,0.925923228263855,0.0027461405843496323
candian health authority issues video on covid-19 transmission,misinformation,covid,cdl,covid_19_rumor,candian health authority issue video covid-19 transmission,0.9164907932281494,0.00843462161719799,0.016720090061426163,0.028612375259399414,0.01859891600906849,0.007221281062811613,0.003921941854059696
photo shows coffins of covid-19 fatalities in italy,misinformation,covid,cdl,covid_19_rumor,photo show coffin covid-19 fatality italy,0.07668562978506088,0.0214706901460886,0.007255302742123604,0.020927194505929947,0.8569406270980835,0.010300546884536743,0.006420006509870291
breathing hot air from a hair dryer or in a sauna can prevent or cure covid-19,misinformation,covid,cdl,covid_19_rumor,breathe hot air hair dryer sauna prevent cure covid-19,0.5860630869865417,0.08547095209360123,0.047638364136219025,0.0121660977602005,0.12372027337551117,0.025666259229183197,0.11927499622106552
how lockdown is executed in spain or the usa,misinformation,covid,cdl,covid_19_rumor,lockdown execute spain usa,0.2462300956249237,0.013346587307751179,0.10397942364215851,0.3965495824813843,0.04481901228427887,0.19278503954410553,0.00229024700820446
"cleveland clinic developed a covid-19 test that gives results in hours, not days",misinformation,covid,cdl,covid_19_rumor,cleveland clinic develop covid-19 test give result hour day,0.9301866292953491,0.0034747396130114794,0.006335241254419088,0.04854227229952812,0.006430960725992918,0.0013765074545517564,0.003653658786788583
press release by pmo india on restriction of movement due to covid-19 outbreak,misinformation,covid,cdl,covid_19_rumor,press release pmo india restriction movement covid-19 outbreak,0.5978690385818481,0.006828139070421457,0.15639349818229675,0.06882169842720032,0.09895068407058716,0.0626089945435524,0.008527867496013641
genuine philippine department of health advisory states clinics will turn away people showing covid-19 symptoms,misinformation,covid,cdl,covid_19_rumor,genuine philippine department health advisory state clinic turn away people show covid-19 symptom,0.3477621078491211,0.022856123745441437,0.12484858185052872,0.03640320152044296,0.3933301866054535,0.07207225263118744,0.0027275029569864273
“people are going door to door in colorado springs stating they are covid testing so they can rob people!!!!”,misinformation,covid,cdl,covid_19_rumor,people go door door colorado spring state covid testing rob people,0.11127711087465286,0.011086180806159973,0.25714465975761414,0.0781681090593338,0.007927946746349335,0.5286419987678528,0.005754029843956232
photos show people in india bathing in cow dung to prevent covid-19 infection,misinformation,covid,cdl,covid_19_rumor,photo people india bath cow dung prevent covid-19 infection,0.03393898159265518,0.9405847787857056,0.009959864430129528,0.0024027915205806494,0.005673214327543974,0.0062316120602190495,0.001208668458275497
video shows covid-19 patient struggling to breathe at a hospital in india,misinformation,covid,cdl,covid_19_rumor,video show covid-19 patient struggle breathe hospital india,0.04568485543131828,0.035628415644168854,0.009525801055133343,0.05165232717990875,0.46448642015457153,0.3901965916156769,0.0028255004435777664
"“it is about some groundless accusations. in fact, this russophobic obsession could be expected to fade under the current situation, but it doesn’t seem to be fading,""",misinformation,covid,cdl,covid_19_rumor,groundless accusation fact russophobic obsession expect fade current situation fade,0.8612590432167053,0.0528067946434021,0.05769864097237587,0.008051209151744843,0.008227435871958733,0.010234137997031212,0.0017227150965481997
"press release on movement restriction for covid-19 outbreak by national security council, pmo (india)",misinformation,covid,cdl,covid_19_rumor,press release movement restriction covid-19 outbreak national security council pmo india,0.8776921033859253,0.002274351892992854,0.017019158229231834,0.04139329865574837,0.028408801183104515,0.025530684739351273,0.007681635208427906
headline claims japan 'finally' produces drug vs covid-19,misinformation,covid,cdl,covid_19_rumor,headline claim japan finally produce drug vs covid-19,0.6515176892280579,0.0022478150203824043,0.011472852900624275,0.15954163670539856,0.01106677670031786,0.003993608523160219,0.16015969216823578
claim: the informative message about the covid-19 on social media belongs to unicef,misinformation,covid,cdl,covid_19_rumor,claim informative message covid-19 social medium belong unicef,0.5269148945808411,0.0029797900933772326,0.03284880891442299,0.07735391706228256,0.007141522131860256,0.0028438237495720387,0.3499172627925873
"referring to the ongoing covid-19 pandemic, u.s. president donald trump said, ""people are dying today that have never died before.""",misinformation,covid,cdl,covid_19_rumor,refer ongoing covid-19 pandemic u.s president donald trump say people die today die,0.3600427210330963,0.038586027920246124,0.016065001487731934,0.05253440514206886,0.4939909279346466,0.03504333272576332,0.003737590042874217
"according to university of queensland (australia) scientists, bananas are an effective defence against the covid-19",misinformation,covid,cdl,covid_19_rumor,accord university queensland australia scientist banana effective defence covid-19,0.7510771751403809,0.020197533071041107,0.05060841515660286,0.028744909912347794,0.010436059907078743,0.013792155310511589,0.12514381110668182
"""covid-19 started because we eat animals.""",misinformation,covid,cdl,covid_19_rumor,covid-19 start eat animal,0.04667230322957039,0.8265079855918884,0.09244361519813538,0.005068979691714048,0.00509035587310791,0.022771934047341347,0.0014448203146457672
"“all us citizens are entitled to $700 usd per week to stay at home to avoid the spread of covid-19 novel coronavirus, starting from march 17.”",misinformation,covid,cdl,covid_19_rumor,citizen entitle $ 700 usd week stay home avoid spread covid-19 novel coronavirus start march 17,0.9576002359390259,0.0028940802440047264,0.007823319174349308,0.004170662257820368,0.008015476167201996,0.012006668373942375,0.007489507552236319
"covid-19 is no worse than other outbreaks that have occurred in “every election year.""",misinformation,covid,cdl,covid_19_rumor,covid-19 bad outbreak occur election year,0.013439729809761047,0.8783894777297974,0.06632433086633682,0.001516271848231554,0.01228105928748846,0.027370210736989975,0.0006790694314986467
zimbabwe reported its first positive covid-19 test on march 16,misinformation,covid,cdl,covid_19_rumor,zimbabwe report positive covid-19 test march 16,0.1341426521539688,0.003590411739423871,0.010526321828365326,0.13647060096263885,0.005862673278898001,0.025646725669503212,0.6837605834007263
coronavirus patient zero had sex with bats,misinformation,covid,cdl,covid_19_rumor,coronavirus patient zero sex bat,0.2819167375564575,0.6426444053649902,0.020937392488121986,0.008987423032522202,0.02670094184577465,0.016048798337578773,0.00276433234103024
amazon announced that it was suspending all deliveries except for medical supplies during the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,amazon announce suspend delivery medical supply covid-19 pandemic,0.12115330249071121,0.005912188906222582,0.023220345377922058,0.03897669538855553,0.7835620641708374,0.02123267576098442,0.0059426999650895596
"korean drama 'my secret, terrius' predicted coronavirus outbreak",misinformation,covid,cdl,covid_19_rumor,korean drama secret terrius predict coronavirus outbreak,0.12181837856769562,0.0042470647022128105,0.02501646615564823,0.06705387681722641,0.015257206745445728,0.736847460269928,0.029759623110294342
inhaling the steam of sea salt and orange peelings can prevent coronavirus infection,misinformation,covid,cdl,covid_19_rumor,inhale steam sea salt orange peeling prevent coronavirus infection,0.306738018989563,0.11428651958703995,0.49521175026893616,0.009567511267960072,0.022604696452617645,0.02533992938697338,0.026251569390296936
video shows policemen arrested patients of covid-19 in punjab,misinformation,covid,cdl,covid_19_rumor,video show policeman arrest patient covid-19 punjab,0.009299359284341335,0.15183041989803314,0.7734906077384949,0.0038154341746121645,0.03738640993833542,0.022333132103085518,0.0018444762099534273
a photograph shows store shelves stripped of all foodstuffs except for vegan products during the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,photograph show store shelf strip foodstuff vegan product covid-19 pandemic,0.1279100626707077,0.11330002546310425,0.2672152519226074,0.2987349331378937,0.06540805846452713,0.08669494092464447,0.040736742317676544
a decree that allows euthanisia in dependant senior homes has been passed in france,misinformation,covid,cdl,covid_19_rumor,decree allow euthanisia dependant senior home pass france,0.13285650312900543,0.020504513755440712,0.28942784667015076,0.038273487240076065,0.04856336489319801,0.052414096891880035,0.4179602265357971
"mostly dr. charles lieber, a harvard professor, was arrested for creating coronavirus and selling it to china",misinformation,covid,cdl,covid_19_rumor,dr charles lieber harvard professor arrest create coronavirus sell china,0.09199561178684235,0.01455977838486433,0.1587398797273636,0.020886767655611038,0.6616764068603516,0.03713241219520569,0.015009133145213127
mostly brazilians observed indian prime minister narendra modi’s “lights out” call,misinformation,covid,cdl,covid_19_rumor,brazilian observe indian prime minister narendra modi light,0.7924904227256775,0.007764703128486872,0.02605726383626461,0.10120922327041626,0.015028705820441246,0.002582983346655965,0.05486667528748512
a message claims you need to sterilize products with a hair dryer,misinformation,covid,cdl,covid_19_rumor,message claim need sterilize product hair dryer,0.48563358187675476,0.15044182538986206,0.055351316928863525,0.1094386875629425,0.13201561570167542,0.06306147575378418,0.004057528916746378
the world health organization has prescribed a lockdown strategy to tackle covid-19 which india is following,misinformation,covid,cdl,covid_19_rumor,world health organization prescribe lockdown strategy tackle covid-19 india follow,0.10471044480800629,0.002089661080390215,0.023809771984815598,0.012509862892329693,0.031071282923221588,0.8198025226593018,0.006006426177918911
"a video of a confrontation between drug users in “crackland”, a run down part of central são paulo, and municipal guard. in the caption, it is stated that this is what is happening while the city is lockdown",misinformation,covid,cdl,covid_19_rumor,video confrontation drug user crackland run central são paulo municipal guard caption state happen city lockdown,0.0444837287068367,0.0061500342562794685,0.022783145308494568,0.030347811058163643,0.005056723952293396,0.8864947557449341,0.004683871287852526
two whatsapp audio files claim that gangs of roughly 30 drug addicts are looting shops and terrorizing workers in central são paulo during the covid-19 lockdown,misinformation,covid,cdl,covid_19_rumor,whatsapp audio file claim gang roughly 30 drug addict loot shop terrorize worker central são paulo covid-19 lockdown,0.015290148556232452,0.007264019455760717,0.21164274215698242,0.013187774457037449,0.006787697784602642,0.7434778213500977,0.002349724294617772
"a picture of a queue in a bom prato (a chain of state run popular restaurants that offers low cost meals to poor people in são paulo). the caption states that joão dória, são paulo governor, opened the restaurants and allowed the agglomeration, while, at the same time, forbade regular restaurant to open",misinformation,covid,cdl,covid_19_rumor,picture queue bom prato chain state run popular restaurant offer low cost meal poor people são paulo caption state joão dória são paulo governor open restaurant allow agglomeration time forbid regular restaurant open,0.11673472076654434,0.06534944474697113,0.42678695917129517,0.04881329834461212,0.06408361345529556,0.003815655130892992,0.27441635727882385
a whatsapp forward claiming all calls will be recorded by the indian government.,misinformation,covid,cdl,covid_19_rumor,whatsapp forward claim call record indian government,0.35626381635665894,0.0018039073329418898,0.025868825614452362,0.5606236457824707,0.03161444887518883,0.008550421334803104,0.015274963341653347
image showing indian political party (dmk) workers demonstrating with go corona back balloon,misinformation,covid,cdl,covid_19_rumor,image show indian political party dmk worker demonstrate corona balloon,0.26167190074920654,0.05088480934500694,0.45710286498069763,0.06316740810871124,0.00988165382295847,0.05258747190237045,0.10470384359359741
misplaced a video that shows the dead bodies being taken away in a convoy of cars is from a hospital in iran,misinformation,covid,cdl,covid_19_rumor,misplace video show dead body take away convoy car hospital iran,0.13553985953330994,0.47230780124664307,0.020850230008363724,0.03409956768155098,0.26653534173965454,0.06746168434619904,0.003205494722351432
a viral screenshot of a story allegedly published by the bbc claiming ghana has recorded its first confirmed coronavirus case,misinformation,covid,cdl,covid_19_rumor,viral screenshot story allegedly publish bbc claim ghana record confirm coronavirus case,0.15980464220046997,0.017813939601182938,0.16503304243087769,0.45634204149246216,0.00670405849814415,0.03943248838186264,0.15486977994441986
"a photo of a man and woman embracing has been shared hundreds of times on facebook and twitter alongside a claim that it shows two italian doctors who died of a novel coronavirus, covid-19, after contracting the disease from the patients they treated",misinformation,covid,cdl,covid_19_rumor,photo man woman embrace share hundred time facebook twitter alongside claim show italian doctor die novel coronavirus covid-19 contract disease patient treat,0.34654501080513,0.024456262588500977,0.017344506457448006,0.15313677489757538,0.2492394745349884,0.007923983968794346,0.20135396718978882
a claim that 500 body bags were delivered to an ice skating rink outside the australian city of adelaide has been shared widely on facebook during the novel coronavirus pandemic,misinformation,covid,cdl,covid_19_rumor,claim 500 body bag deliver ice skating rink outside australian city adelaide share widely facebook novel coronavirus pandemic,0.10185177624225616,0.001768297515809536,0.10007400810718536,0.42356476187705994,0.037859149277210236,0.2828615605831146,0.05202046409249306
a video has been viewed hundreds of times in multiple social media posts alongside a claim it shows chinese muslims performing a communal friday prayer in a mosque despite the novel coronavirus pandemic,misinformation,covid,cdl,covid_19_rumor,video view hundred time multiple social medium post alongside claim show chinese muslim perform communal friday prayer mosque despite novel coronavirus pandemic,0.35007286071777344,0.03176054731011391,0.041209280490875244,0.1278102695941925,0.0073265256360173225,0.01991180144250393,0.4219087064266205
spanish hospitals are injecting mms to covid-19 patients to cure them,misinformation,covid,cdl,covid_19_rumor,spanish hospital inject mms covid-19 patient cure,0.6570701003074646,0.07063461095094681,0.09918306022882462,0.045887794345617294,0.09887644648551941,0.02462402544915676,0.0037239824887365103
a whatsapp message offering food for families that the spanish charity caritás will donate,misinformation,covid,cdl,covid_19_rumor,whatsapp message offer food family spanish charity caritás donate,0.14401225745677948,0.001298570423386991,0.007379293441772461,0.10441622883081436,0.012209887616336346,0.004253499675542116,0.7264302968978882
"5,000 kilos of masks have not been delivered in zaragoza because customs closes at 3:00 p.m",misinformation,covid,cdl,covid_19_rumor,"5,000 kilo mask deliver zaragoza custom close 3:00 p.m",0.27362632751464844,0.008103654719889164,0.01916472427546978,0.10808209329843521,0.572403073310852,0.01376417651772499,0.004855925217270851
"picture of sao paulo graveyard, being prepared secretly for covid 19 victims by brazil government",misinformation,covid,cdl,covid_19_rumor,picture sao paulo graveyard prepare secretly covid 19 victim brazil government,0.5518284440040588,0.031021632254123688,0.06732656806707382,0.13773781061172485,0.10515938699245453,0.07129865139722824,0.035627540200948715
"a viral video showcasing an emergency treatment of a covid-19 patient in maharasthra, an indian state. the video is shared in the names of different cities of maharashtra",misinformation,covid,cdl,covid_19_rumor,viral video showcase emergency treatment covid-19 patient maharasthra indian state video share name different city maharashtra,0.07816988974809647,0.0034694771748036146,0.01052067894488573,0.11837292462587357,0.015029679983854294,0.049117669463157654,0.7253196239471436
guatemala secretary of economy shared a video where the nyt praises the management of guatemalan governement during this covid-19 crisis,misinformation,covid,cdl,covid_19_rumor,guatemala secretary economy share video nyt praise management guatemalan governement covid-19 crisis,0.38260167837142944,0.014455217868089676,0.008683020249009132,0.03309275582432747,0.009351611137390137,0.0012887180782854557,0.550527036190033
indian home ministry declares posting about covid-19 on whatsapp groups a punishable offence,misinformation,covid,cdl,covid_19_rumor,indian home ministry declare post covid-19 whatsapp group punishable offence,0.0169207863509655,0.26256904006004333,0.5876351594924927,0.0019707109313458204,0.042709942907094955,0.08645403385162354,0.0017402595840394497
"image of piles of money scattered on the street and a text saying that “italian people are throwing money on the streets as a reminder that money can’t buy everything, as exemplified by the covid-19 pandemic”",misinformation,covid,cdl,covid_19_rumor,image pile money scatter street text say italian people throw money street reminder money buy exemplify covid-19 pandemic,0.13488799333572388,0.47330084443092346,0.24185457825660706,0.037346869707107544,0.017169272527098656,0.09063509106636047,0.004805408418178558
a businessman from brazil killed himself after firing 223 employees due to the current crisis,misinformation,covid,cdl,covid_19_rumor,businessman brazil kill fire 223 employee current crisis,0.0038060415536165237,0.0043825008906424046,0.3599887192249298,0.01461612619459629,0.6053026914596558,0.007585010025650263,0.004318907856941223
