text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
belgium?s health minister maggie de block has banned ?non-essential? sexual activities of three or more persons,misinformation,covid,cdl,covid_19_rumor,belgium?s health minister maggie de block ban non essential sexual activity person,0.4789694547653198,0.12166272848844528,0.08035249263048172,0.0880788266658783,0.16907943785190582,0.043734110891819,0.018122969195246696,0.315,0.685,0.0,-0.7536
"belgium prohibits sexual acts of more that 3 people after 500 person orgy spread coronavirus. however, bestiality is still allowed.?",misinformation,covid,cdl,covid_19_rumor,belgium prohibit sexual act 3 people 500 person orgy spread coronavirus bestiality allow,0.5366783738136292,0.3778805136680603,0.04018278047442436,0.01310932356864214,0.013772152364253998,0.01478693075478077,0.003589930711314082,0.0,1.0,0.0,0.0
"the former president of iraq saddam hussein, during a meeting in 1990s, had briefed his cabinet and army about us? threat to use coronavirus on iraqis if they didn?t follow their command",misinformation,covid,cdl,covid_19_rumor,president iraq saddam hussein meeting 1990s brief cabinet army threat use coronavirus iraqis didn?t follow command,0.0031993186566978693,0.0006837789551354945,0.04473987594246864,0.012685677967965603,0.004672456532716751,0.9319605827331543,0.0020583211444318295,0.108,0.892,0.0,-0.5803
muslims refusing to be tested in k?taka,misinformation,covid,cdl,covid_19_rumor,muslim refuse test k?taka,0.18684892356395721,0.026951033622026443,0.35507580637931824,0.025904258713126183,0.36099618673324585,0.03933412581682205,0.0048896330408751965,0.31,0.69,0.0,-0.4019
"?office memorandum? claims that the ministry of health & family welfare has issued a clarification regarding declaration of holidays in four states, namely maharashtra, gujarat, uttar pradesh, and sikkim",misinformation,covid,cdl,covid_19_rumor,office memorandum claim ministry health family welfare issue clarification declaration holiday state maharashtra gujarat uttar pradesh sikkim,0.3870167136192322,0.0019609129521995783,0.019012069329619408,0.4954436421394348,0.07856455445289612,0.006882395129650831,0.011119731701910496,0.0,0.904,0.096,0.4515
all the worst-affected covid-19 cases are situated along latitude 40 degrees,misinformation,covid,cdl,covid_19_rumor,worst affect covid-19 case situate latitude 40 degree,0.6213474273681641,0.04557376354932785,0.033412039279937744,0.052420228719711304,0.22322817146778107,0.01885136589407921,0.005167020484805107,0.0,1.0,0.0,0.0
strange coincidence that all worst affected covid19 cases are along the same latitude 40?: from left: france italy iran wuhan s.korea japan seattle washington newyork?,misinformation,covid,cdl,covid_19_rumor,strange coincidence worst affect covid19 case latitude 40 left france italy iran wuhan s.korea japan seattle washington newyork,0.15294167399406433,0.003533861832693219,0.01561797596514225,0.775444507598877,0.03308327868580818,0.010961857624351978,0.008416848257184029,0.263,0.737,0.0,-0.782
corporation of chennai has closed all vegetable and fruit markets in various parts of chennai has been shared on whatsapp and facebook amid the coronavirus outbreak,misinformation,covid,cdl,covid_19_rumor,corporation chennai close vegetable fruit market part chennai share whatsapp facebook amid coronavirus outbreak,0.05154360085725784,0.0072942874394357204,0.4274376332759857,0.03577820584177971,0.36734288930892944,0.10688292235136032,0.0037203917745500803,0.0,0.912,0.088,0.34
"and now, megastar amitabh bachchan took to his twitter account to share a picture of his hand with a 'home quarantined' stamp on it. the actor revealed that stamping has been started and the officials are using the voting ink so that it won't fade away soon. his tweet read, ""t 3473 - stamping started on hands with voter ink, in mumbai .. keep safe, be cautious, remain isolated if detected?",misinformation,covid,cdl,covid_19_rumor,megastar amitabh bachchan take twitter account share picture hand home quarantine stamp actor reveal stamping start official voting ink will fade away soon tweet read t 3473 stamping start hand voter ink mumbai safe cautious remain isolated detect,0.11461585015058517,0.0021077783312648535,0.010936141945421696,0.03630676120519638,0.01911299116909504,0.8116517066955566,0.005268785171210766,0.047,0.846,0.106,0.6808
homeopathic medicine ?coronil drops? developed by dr sirkhot?s is effective in prevention of coronavirus. taking 20 drops of the medicine thrice a day for three days can help prevent the virus,misinformation,covid,cdl,covid_19_rumor,homeopathic medicine coronil drop develop dr sirkhot?s effective prevention coronavirus take 20 drop medicine thrice day day help prevent virus,0.7161186337471008,0.006139123812317848,0.019266339018940926,0.04422462731599808,0.08576997369527817,0.04955992102622986,0.07892138510942459,0.0,0.79,0.21,0.7536
coronil drops helps boost the immune system and reduce the virulence of the virus,misinformation,covid,cdl,covid_19_rumor,coronil drop help boost immune system reduce virulence virus,0.8221787214279175,0.04160161688923836,0.014053944498300552,0.007195297162979841,0.01920449733734131,0.00908779539167881,0.08667813241481781,0.0,0.595,0.405,0.7579
rail freight tanker is stamped with covid-19,misinformation,covid,cdl,covid_19_rumor,rail freight tanker stamp covid-19,0.8212466239929199,0.009824554435908794,0.03137226030230522,0.09935855120420456,0.0198843814432621,0.014848917722702026,0.003464721841737628,0.0,1.0,0.0,0.0
australian hospitals issued a warning over petrol pumps? role in covid-19 spread,misinformation,covid,cdl,covid_19_rumor,australian hospital issue warning petrol pump role covid-19 spread,0.0501268245279789,0.0043457443825900555,0.01610492914915085,0.02283276617527008,0.059325266629457474,0.8456894159317017,0.0015751534374430776,0.179,0.821,0.0,-0.34
amit shah tests positive for covid-19,misinformation,covid,cdl,covid_19_rumor,amit shah test positive covid-19,0.6002224683761597,0.013060854747891426,0.011288132518529892,0.18504516780376434,0.032335467636585236,0.0196819007396698,0.13836607336997986,0.0,0.581,0.419,0.5574
police in zimbabwe beating churchgoers because their place of worship refused to close to prevent the spread of covid-19,misinformation,covid,cdl,covid_19_rumor,police zimbabwe beat churchgoer place worship refuse close prevent spread covid-19,0.002296815160661936,0.0117794806137681,0.9313108921051025,0.0037170937284827232,0.010906355455517769,0.039067499339580536,0.0009219107450917363,0.221,0.638,0.14,-0.4404
photo shows army trucks in italy carrying bodies of fatalities from coronavirus disease or covid-19,misinformation,covid,cdl,covid_19_rumor,photo show army truck italy carry body fatality coronavirus disease covid-19,0.12630623579025269,0.1535007506608963,0.015082957223057747,0.03195885568857193,0.6090342998504639,0.058079130947589874,0.006037774495780468,0.218,0.782,0.0,-0.5994
"covid-19 positive cases in nagapur reach 59, a team from sweden coming to nagpur to conduct tests",misinformation,covid,cdl,covid_19_rumor,covid-19 positive case nagapur reach 59 team sweden come nagpur conduct test,0.1705821305513382,0.0012988403905183077,0.012247808277606964,0.14609350264072418,0.011261128820478916,0.00402058195322752,0.6544959545135498,0.0,0.761,0.239,0.5719
italian pm said that the country has surrendered to the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,italian pm say country surrender covid-19 pandemic,0.24850055575370789,0.00317241158336401,0.006208416074514389,0.03704287111759186,0.631422221660614,0.002542051486670971,0.0711115375161171,0.0,1.0,0.0,0.0
a new vaccine for covid-19 has been developed,misinformation,covid,cdl,covid_19_rumor,new vaccine covid-19 develop,0.6265255212783813,0.0025549978017807007,0.014593099243938923,0.16746769845485687,0.01072023343294859,0.008868665434420109,0.16926982998847961,0.0,1.0,0.0,0.0
"""covid-19"" is named so because it is the 19th ""chinese-originated viral infectious disease.""",misinformation,covid,cdl,covid_19_rumor,covid-19 name 19th chinese originate viral infectious disease,0.8768327236175537,0.02998061291873455,0.01582260988652706,0.0432450994849205,0.016941094771027565,0.00931098684668541,0.007866911590099335,0.0,1.0,0.0,0.0
picture shows covid-19 vaccine developed by american scientists,misinformation,covid,cdl,covid_19_rumor,picture show covid-19 vaccine develop american scientist,0.6706569790840149,0.003034963272511959,0.01406058855354786,0.1870550513267517,0.015191732905805111,0.004114384297281504,0.105886310338974,0.0,1.0,0.0,0.0
video shows china lifts ban on korans during covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,video show china lifts ban koran covid-19 pandemic,0.3394560217857361,0.002519369823858142,0.03428453207015991,0.25246819853782654,0.10857158899307251,0.014830515719950199,0.2478698194026947,0.286,0.714,0.0,-0.5574
"?if user claims the mounting global questions about us role in covid19 pandemic are mere ""iran-made conspiracy theories"", then us must answer some of these questions asked by the global research.?",misinformation,covid,cdl,covid_19_rumor,user claim mount global question role covid19 pandemic mere iran conspiracy theory answer question ask global research,0.4049100875854492,0.007362570147961378,0.14517563581466675,0.30671340227127075,0.0075869266875088215,0.12048081308603287,0.007770581170916557,0.111,0.889,0.0,-0.5803
mustard oil prevents a person from getting infected with covid-19,misinformation,covid,cdl,covid_19_rumor,mustard oil prevent person get infect covid-19,0.7431301474571228,0.14921775460243225,0.036872271448373795,0.00768548296764493,0.030584026128053665,0.02891198731958866,0.0035982681438326836,0.256,0.64,0.104,-0.4404
donald trump announced that roche diagnostics will launch covid-19 vaccine on sunday,misinformation,covid,cdl,covid_19_rumor,donald trump announce roche diagnostic launch covid-19 vaccine sunday,0.7198129296302795,0.0013083736412227154,0.010477486997842789,0.0835190936923027,0.02524394541978836,0.009348389692604542,0.15028971433639526,0.0,1.0,0.0,0.0
"a post claiming that a teacher at a school in havana, windhoek, has tested positive for covid-19 has been circulating on social media platforms",misinformation,covid,cdl,covid_19_rumor,post claim teacher school havana windhoek test positive covid-19 circulate social medium platform,0.09607955813407898,0.033112745732069016,0.3957310616970062,0.24093733727931976,0.02032662369310856,0.01364913396537304,0.20016352832317352,0.0,0.865,0.135,0.5574
a rail freight tanker had ?covid-19? stamped on one side,misinformation,covid,cdl,covid_19_rumor,rail freight tanker covid-19 stamp,0.3916168510913849,0.003975817002356052,0.018356306478381157,0.5513835549354553,0.016703300178050995,0.01148736011236906,0.006476810667663813,0.0,1.0,0.0,0.0
who has released ?protocols and procedures? of lockdown periods to fight covid-19,misinformation,covid,cdl,covid_19_rumor,release protocol procedure lockdown period fight covid-19,0.5163060426712036,0.001677943510003388,0.03863148391246796,0.16955117881298065,0.051251936703920364,0.21340148150920868,0.009179946966469288,0.212,0.788,0.0,-0.4515
image shows italian doctor couple sharing last few moments amid covid-19 outbreak,misinformation,covid,cdl,covid_19_rumor,image show italian doctor couple sharing moment amid covid-19 outbreak,0.7992610931396484,0.00458718603476882,0.008420226164162159,0.10433259606361389,0.020909298211336136,0.011225591413676739,0.05126394331455231,0.0,0.797,0.203,0.4215
"after discovering a doomsday asteroid was approaching earth, world leaders created the covid-19 pandemic in an effort to distract the world population and force everyone to spend time with their families during earth's final days",misinformation,covid,cdl,covid_19_rumor,discover doomsday asteroid approach earth world leader create covid-19 pandemic effort distract world population force spend time family earth final day,0.1279502809047699,0.005616576876491308,0.13928428292274475,0.03564121946692467,0.02099534496665001,0.6538268327713013,0.01668548211455345,0.15,0.8,0.05,-0.6124
photo of italian doctor couple who died after contracting covid-19 infection,misinformation,covid,cdl,covid_19_rumor,photo italian doctor couple die contract covid-19 infection,0.03316335380077362,0.006025240290910006,0.0022934505250304937,0.027810893952846527,0.9231009483337402,0.00506444089114666,0.002541712950915098,0.265,0.735,0.0,-0.5574
"image shows indonesian doctor hadio ali, watching his family moments before he died of covid-19",misinformation,covid,cdl,covid_19_rumor,image show indonesian doctor hadio ali watch family moment die covid-19,0.319259911775589,0.010829336009919643,0.003558641765266657,0.08527639508247375,0.525762677192688,0.015080957673490047,0.040232084691524506,0.205,0.795,0.0,-0.5574
staff test positive for covid-19 at a pakistani bank branch in rawalpindi,misinformation,covid,cdl,covid_19_rumor,staff test positive covid-19 pakistani bank branch rawalpindi,0.5921413898468018,0.015082568861544132,0.08611566573381424,0.1533985435962677,0.06971444189548492,0.07395679503679276,0.009590563364326954,0.0,0.753,0.247,0.5574
philippines to distribute $400 to social security members for covid-19 outbreak,misinformation,covid,cdl,covid_19_rumor,philippine distribute $ 400 social security member covid-19 outbreak,0.7569805383682251,0.005074068438261747,0.05392594635486603,0.05222475528717041,0.025263074785470963,0.044699884951114655,0.061831727623939514,0.0,0.806,0.194,0.34
food and vegetables markets closed in chennai amid covid-19 lockdown,misinformation,covid,cdl,covid_19_rumor,food vegetable market close chennai amid covid-19 lockdown,0.01218569464981556,0.0023510961327701807,0.019229229539632797,0.013755224645137787,0.5278692841529846,0.42154207825660706,0.0030674177687615156,0.0,1.0,0.0,0.0
a military humvee labeled ?covid-19 quarantine team? was on interstate 696 in michigan,misinformation,covid,cdl,covid_19_rumor,military humvee label covid-19 quarantine team interstate 696 michigan,0.4146589934825897,0.001174322096630931,0.0074876947328448296,0.5289521813392639,0.03511961176991463,0.00788164883852005,0.004725593142211437,0.0,1.0,0.0,0.0
this photo shows the italian president crying over covid-19,misinformation,covid,cdl,covid_19_rumor,photo show italian president cry covid-19,0.12425269186496735,0.006144649814814329,0.006127576809376478,0.019399410113692284,0.8334314823150635,0.0038158963434398174,0.006828241515904665,0.279,0.721,0.0,-0.4767
a blog site claimed yahaya bello tested positive with covid-19,misinformation,covid,cdl,covid_19_rumor,blog site claim yahaya bello test positive covid-19,0.3025883138179779,0.0032373585272580385,0.021025625988841057,0.40306413173675537,0.022641530260443687,0.013419383205473423,0.2340235710144043,0.0,0.714,0.286,0.5574
person in hospital bed with covid-19 is sophie gr?goire trudeau,misinformation,covid,cdl,covid_19_rumor,person hospital bed covid-19 sophie gr?goire trudeau,0.3267733156681061,0.008515467867255211,0.004212311469018459,0.2789077162742615,0.3522835969924927,0.025442788377404213,0.003864789381623268,0.0,1.0,0.0,0.0
covid19 could kill 45 million nigerians,misinformation,covid,cdl,covid_19_rumor,covid19 kill 45 million nigerian,0.16046860814094543,0.013137114234268665,0.09906245023012161,0.05068209767341614,0.4805420935153961,0.19216129183769226,0.0039464207366108894,0.485,0.515,0.0,-0.6908
?joe exotic tests positive for coronavirus in prison. it?s been confirmed.?,misinformation,covid,cdl,covid_19_rumor,joe exotic test positive coronavirus prison it?s confirm,0.33425164222717285,0.0018071843078359962,0.012401062995195389,0.5901657342910767,0.04278648644685745,0.011891611851751804,0.006696282885968685,0.201,0.547,0.252,0.212
"in new york, ""every contaminated corpse"" of those who died from covid-19 ""belongs to the state"" and will be incinerated without any ""wakes or memorial services to pay your last respects.""",misinformation,covid,cdl,covid_19_rumor,new york contaminate corpse die covid-19 belong state incinerate wake memorial service pay respect,0.21845802664756775,0.3693731725215912,0.2544202506542206,0.028115585446357727,0.09446801245212555,0.027733847498893738,0.007431095466017723,0.229,0.711,0.061,-0.7506
vaccine for covid-19 is now available,misinformation,covid,cdl,covid_19_rumor,vaccine covid-19 available,0.8924024701118469,0.0013536658370867372,0.004439837299287319,0.05298313498497009,0.008202618919312954,0.0026101639959961176,0.03800814971327782,0.0,1.0,0.0,0.0
cnbc has reported that covid-19 survives in the air for 8 hours; paper and plastic for 3-4 hours,misinformation,covid,cdl,covid_19_rumor,cnbc report covid-19 survive air 8 hour paper plastic 3 4 hour,0.858841598033905,0.008817560970783234,0.004383384250104427,0.04255981370806694,0.011422050185501575,0.002994181588292122,0.070981465280056,0.0,1.0,0.0,0.0
"""u.s. deaths since 1/22 (2020): covid-19: 27, flu, 4,700; abortion: 118,000.""",misinformation,covid,cdl,covid_19_rumor,"u.s death 1/22 2020 covid-19 27 flu 4,700 abortion 118,000",0.49039289355278015,0.010293453931808472,0.015458391048014164,0.1713150590658188,0.2767493426799774,0.024748841300606728,0.011041934601962566,0.206,0.794,0.0,-0.3818
"""covid-19 is confirmed as airborne and remain 8 hrs in air! so everyone is required to wear mask everywhere!""",misinformation,covid,cdl,covid_19_rumor,covid-19 confirm airborne remain 8 hrs air require wear mask,0.17476622760295868,0.014091701246798038,0.16754266619682312,0.0620243102312088,0.04332490265369415,0.524739682674408,0.013510418124496937,0.0,1.0,0.0,0.0
infographic shows timeline of covid-19 symptoms,misinformation,covid,cdl,covid_19_rumor,infographic show timeline covid-19 symptom,0.8585302233695984,0.003981367219239473,0.01147931907325983,0.0903225839138031,0.02156819775700569,0.010621536523103714,0.0034967416431754827,0.0,1.0,0.0,0.0
an uninsured 17-year-old boy died of covid-19 symptoms after being refused care due to a lack of medical insurance,misinformation,covid,cdl,covid_19_rumor,uninsured 17 year old boy die covid-19 symptom refuse care lack medical insurance,0.005101496819406748,0.0014467976288869977,0.1563979536294937,0.011241509579122066,0.8080066442489624,0.015186324715614319,0.0026192262303084135,0.308,0.57,0.122,-0.5994
a facebook post claims that a group of ceos left their positions ahead of the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,facebook post claim group ceo leave position ahead covid-19 pandemic,0.21386055648326874,0.003518809098750353,0.05837535858154297,0.6099401116371155,0.06483200192451477,0.01689671166241169,0.03257644549012184,0.0,1.0,0.0,0.0
youngsters deliberately coughing on produce in grocery stores during the covid-19 pandemic is a nationwide trend in the u.s,misinformation,covid,cdl,covid_19_rumor,youngster deliberately cough produce grocery store covid-19 pandemic nationwide trend u.s,0.11973347514867783,0.5818539261817932,0.1988174021244049,0.020866528153419495,0.02283589169383049,0.05420256778597832,0.0016902353381738067,0.0,1.0,0.0,0.0
cnbc claims covid-19 survives in air for 8 hours; paper and plastic for 3-4 hours,misinformation,covid,cdl,covid_19_rumor,cnbc claim covid-19 survive air 8 hour paper plastic 3 4 hour,0.8449989557266235,0.005903984420001507,0.004457949195057154,0.04107422009110451,0.012127778492867947,0.0019531415309756994,0.08948394656181335,0.0,1.0,0.0,0.0
"""everyone in israel drinks a cup of hot water with lemon and a little baking soda at night, as this is proven to kill"" coronavirus, and has prevented covid-19 deaths in israel",misinformation,covid,cdl,covid_19_rumor,israel drink cup hot water lemon little bake soda night prove kill coronavirus prevent covid-19 death israel,0.7247864007949829,0.03533445671200752,0.028691496700048447,0.010559034533798695,0.022963037714362144,0.1411256045103073,0.03654002770781517,0.131,0.838,0.031,-0.6808
russia released more than 500 lions to make sure that people stay inside during the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,russia release 500 lion sure people stay inside covid-19 pandemic,0.91688072681427,0.0012460928410291672,0.008987235836684704,0.025138452649116516,0.013618042692542076,0.009637080132961273,0.024492334574460983,0.0,0.874,0.126,0.3182
us pharmaceutical develops vaccine for covid-19 in 3 hours,misinformation,covid,cdl,covid_19_rumor,pharmaceutical develop vaccine covid-19 3 hour,0.8823547959327698,0.0014324297662824392,0.005121332593262196,0.07069455087184906,0.010084738954901695,0.0031039519235491753,0.027208197861909866,0.0,1.0,0.0,0.0
video shows jack ma praising china?s response to covid-19 in speech,misinformation,covid,cdl,covid_19_rumor,video show jack ma praise china?s response covid-19 speech,0.12381268292665482,0.0011036568321287632,0.010383526794612408,0.49654972553253174,0.009199833497405052,0.0010008282260969281,0.3579496443271637,0.0,0.741,0.259,0.5423
breathing in hot air from a hair dryer or in a sauna can prevent or cure covid-19,misinformation,covid,cdl,covid_19_rumor,breathe hot air hair dryer sauna prevent cure covid-19,0.5244369506835938,0.11919812113046646,0.05295209959149361,0.010639560408890247,0.15920373797416687,0.0377163365483284,0.09585314989089966,0.0,0.936,0.064,0.0258
"the television show ""my secret terrius"" predicted the 2020 covid-19 outbreak",misinformation,covid,cdl,covid_19_rumor,television secret terrius predict 2020 covid-19 outbreak,0.5408380031585693,0.002914692973718047,0.04167752340435982,0.19390973448753357,0.01842508092522621,0.13734625279903412,0.06488877534866333,0.0,1.0,0.0,0.0
says covid-19 remains in the air for eight hours and that everyone is now required to wear masks ?everywhere.?,misinformation,covid,cdl,covid_19_rumor,say covid-19 remain air hour require wear mask,0.5156676769256592,0.021016236394643784,0.0859028622508049,0.09721966087818146,0.07986433804035187,0.19685299694538116,0.0034761885181069374,0.0,1.0,0.0,0.0
residents in india to stay indoors during nighttime covid-19 disinfectant spraying,misinformation,covid,cdl,covid_19_rumor,resident india stay indoor nighttime covid-19 disinfectant spraying,0.4074544310569763,0.11103437840938568,0.09174970537424088,0.005507721100002527,0.21124011278152466,0.1637977957725525,0.00921587087213993,0.0,1.0,0.0,0.0
"johns hopkins university published this ""excellent summary"" on avoiding covid-19",misinformation,covid,cdl,covid_19_rumor,johns hopkins university publish excellent summary avoid covid-19,0.8666815161705017,0.003411683952435851,0.00648743100464344,0.011771888472139835,0.007418133784085512,0.00539303058758378,0.09883628785610199,0.162,0.541,0.296,0.4543
"financier george soros owns the lab in wuhan, china, where the covid-19 coronavirus disease was ""developed.""",misinformation,covid,cdl,covid_19_rumor,financier george soros own lab wuhan china covid-19 coronavirus disease develop,0.9072574973106384,0.006139297038316727,0.0078087761066854,0.026711702346801758,0.017921607941389084,0.004202605690807104,0.029958492144942284,0.0,1.0,0.0,0.0
consuming alcoholic beverages may help reduce the risk of infection of covid-19,misinformation,covid,cdl,covid_19_rumor,consume alcoholic beverage help reduce risk infection covid-19,0.6005176305770874,0.047823112457990646,0.02472614124417305,0.006423787213861942,0.03861761465668678,0.26121601462364197,0.02067563310265541,0.142,0.676,0.182,0.1531
photo of a vaccine developed by us scientists for covid-19,misinformation,covid,cdl,covid_19_rumor,photo vaccine develop scientist covid-19,0.7690137624740601,0.004931158851832151,0.006650783121585846,0.14962229132652283,0.0067518167197704315,0.0043504685163497925,0.0586797259747982,0.0,1.0,0.0,0.0
photos show 'crying president of italy' and coffins of italy's covid-19 victims,misinformation,covid,cdl,covid_19_rumor,photo cry president italy coffin italy covid-19 victim,0.017104679718613625,0.06350929290056229,0.6583751440048218,0.0072828857228159904,0.23923487961292267,0.0036951329093426466,0.010797932744026184,0.351,0.649,0.0,-0.6597
"philippines' social security system or sss will give p20,000 to each of its members as financial aid during covid-19 outbreak",misinformation,covid,cdl,covid_19_rumor,"philippine social security system sss p20,000 member financial aid covid-19 outbreak",0.7520671486854553,0.003249785164371133,0.02779790386557579,0.04599689692258835,0.0645395815372467,0.04476407170295715,0.06158457323908806,0.0,0.888,0.112,0.34
"photos show military was drafted to maintain public order during covid-19 outbreak in usa, south korea, india, china, japan, vietnam, and iran",misinformation,covid,cdl,covid_19_rumor,photo military draft maintain public order covid-19 outbreak usa south korea india china japan vietnam iran,0.6776060461997986,0.004409093875437975,0.12593023478984833,0.06886665523052216,0.013782007619738579,0.04758579283952713,0.0618201345205307,0.0,1.0,0.0,0.0
assam has been completely locked down due to covid-19,misinformation,covid,cdl,covid_19_rumor,assam completely lock covid-19,0.30221444368362427,0.007507755886763334,0.052265673875808716,0.0730220302939415,0.5515163540840149,0.00938447192311287,0.00408927770331502,0.0,1.0,0.0,0.0
video of canada pm justin trudeau?s wife pleading people to take covid-19 seriously,misinformation,covid,cdl,covid_19_rumor,video canada pm justin trudeau?s wife plead people covid-19 seriously,0.4239017069339752,0.0009052795940078795,0.015861477702856064,0.4396018981933594,0.08625240623950958,0.006184265948832035,0.027292989194393158,0.124,0.876,0.0,-0.1779
"a video shows overcrowding in st mary?s hospital, london and covid-19 patients lying on the floor in corridors",misinformation,covid,cdl,covid_19_rumor,video show overcrowd st mary?s hospital london covid-19 patient lie floor corridor,0.01270363386720419,0.029312245547771454,0.03995443508028984,0.03744934871792793,0.722049355506897,0.15143983066082,0.0070911552757024765,0.167,0.833,0.0,-0.5267
eating bananas is a preventative against the covid-19 coronavirus disease,misinformation,covid,cdl,covid_19_rumor,eat banana preventative covid-19 coronavirus disease,0.7211964130401611,0.14364300668239594,0.031025134027004242,0.010867854580283165,0.024836668744683266,0.06183686479926109,0.006594094913452864,0.0,1.0,0.0,0.0
dolphins and swans return to italy waterways after covid-19 lockdown,misinformation,covid,cdl,covid_19_rumor,dolphin swan return italy waterway covid-19 lockdown,0.669555127620697,0.01190135721117258,0.01072072982788086,0.016622107475996017,0.02608054131269455,0.2569606304168701,0.008159522898495197,0.0,1.0,0.0,0.0
justin trudeau's wife sophie trudeau films herself from icu after testing positive for covid-19,misinformation,covid,cdl,covid_19_rumor,justin trudeau wife sophie trudeau film icu test positive covid-19,0.04751689359545708,0.006509942002594471,0.020043477416038513,0.015501677989959717,0.8621065616607666,0.03933589160442352,0.00898556225001812,0.0,0.783,0.217,0.5574
video of an emotional appeal by the covid-19 patient in surat who had returned from london,misinformation,covid,cdl,covid_19_rumor,video emotional appeal covid-19 patient surat return london,0.16517382860183716,0.0035255157854408026,0.06221357360482216,0.08410526067018509,0.3561288118362427,0.004809878300875425,0.3240430951118469,0.0,0.904,0.096,0.1531
"?information from vienna?s laboratory studying covid-19 say vast majority of people who died had ibuprofen/advil in their system so do not take it!!""",misinformation,covid,cdl,covid_19_rumor,information vienna?s laboratory study covid-19 vast majority people die ibuprofen advil system,0.10561388731002808,0.018217667937278748,0.13568450510501862,0.3112744390964508,0.12280066311359406,0.2971358895301819,0.00927296094596386,0.171,0.829,0.0,-0.6751
unhcr says refugees in malaysia are resisting covid-19 tests,misinformation,covid,cdl,covid_19_rumor,unhcr say refugee malaysia resist covid-19 test,0.27616745233535767,0.014581751078367233,0.3239569365978241,0.023408476263284683,0.21627378463745117,0.14227265119552612,0.003338959999382496,0.0,1.0,0.0,0.0
picture shows sri lankan pilot tested positive for covid-19,misinformation,covid,cdl,covid_19_rumor,picture show sri lankan pilot test positive covid-19,0.21412131190299988,0.042671382427215576,0.02161967009305954,0.15789903700351715,0.46778276562690735,0.06737180054187775,0.028534039855003357,0.0,0.69,0.31,0.5574
a meme replicates a nostradamus prophecy foretelling the 2020 covid-19 coronavirus disease pandemic,misinformation,covid,cdl,covid_19_rumor,meme replicate nostradamus prophecy foretell 2020 covid-19 coronavirus disease pandemic,0.39169907569885254,0.010669279843568802,0.023422161117196083,0.05125870183110237,0.012946762144565582,0.4605504274368286,0.04945363849401474,0.0,1.0,0.0,0.0
"says imposters in hazmat suits are going door to door in stockton, calif., saying they are checking residents for fever or covid-19, but they ?will enter your home and physically attempt robbery.?",misinformation,covid,cdl,covid_19_rumor,say imposter hazmat suit go door door stockton calif say check resident fever covid-19 enter home physically attempt robbery,0.02138390764594078,0.001503312261775136,0.05388350039720535,0.0144012700766325,0.0207048449665308,0.8857088685035706,0.0024143648333847523,0.0,1.0,0.0,0.0
candian health authority issues video on covid-19 transmission,misinformation,covid,cdl,covid_19_rumor,candian health authority issue video covid-19 transmission,0.9164908528327942,0.008434622548520565,0.016720106825232506,0.028612293303012848,0.01859886758029461,0.007221288047730923,0.003921934403479099,0.0,0.843,0.157,0.0772
photo shows coffins of covid-19 fatalities in italy,misinformation,covid,cdl,covid_19_rumor,photo show coffin covid-19 fatality italy,0.07668544352054596,0.02147066406905651,0.007255325093865395,0.02092723362147808,0.8569408059120178,0.010300553403794765,0.0064200107008218765,0.358,0.642,0.0,-0.5994
breathing hot air from a hair dryer or in a sauna can prevent or cure covid-19,misinformation,covid,cdl,covid_19_rumor,breathe hot air hair dryer sauna prevent cure covid-19,0.5860641002655029,0.08547092974185944,0.04763862118124962,0.012166052125394344,0.12371937185525894,0.025666171684861183,0.1192748174071312,0.0,0.932,0.068,0.0258
how lockdown is executed in spain or the usa,misinformation,covid,cdl,covid_19_rumor,lockdown execute spain usa,0.24623115360736847,0.013346591033041477,0.10397931933403015,0.39654815196990967,0.044818755239248276,0.19278573989868164,0.002290255855768919,0.0,1.0,0.0,0.0
"cleveland clinic developed a covid-19 test that gives results in hours, not days",misinformation,covid,cdl,covid_19_rumor,cleveland clinic develop covid-19 test give result hour day,0.9301866292953491,0.003474734490737319,0.006335231941193342,0.04854225739836693,0.006430957466363907,0.0013765047769993544,0.0036536569241434336,0.0,1.0,0.0,0.0
press release by pmo india on restriction of movement due to covid-19 outbreak,misinformation,covid,cdl,covid_19_rumor,press release pmo india restriction movement covid-19 outbreak,0.5978707671165466,0.006828106474131346,0.15639247000217438,0.06882136315107346,0.09895037114620209,0.06260912865400314,0.008527838625013828,0.149,0.851,0.0,-0.2732
genuine philippine department of health advisory states clinics will turn away people showing covid-19 symptoms,misinformation,covid,cdl,covid_19_rumor,genuine philippine department health advisory state clinic turn away people show covid-19 symptom,0.3477649688720703,0.02285618893802166,0.12484867125749588,0.03640319034457207,0.3933269679546356,0.07207255810499191,0.0027275055181235075,0.0,1.0,0.0,0.0
?people are going door to door in colorado springs stating they are covid testing so they can rob people!!!!?,misinformation,covid,cdl,covid_19_rumor,people go door door colorado spring state covid testing rob people,0.033111780881881714,0.0061721643432974815,0.10732807219028473,0.7920172810554504,0.009927633218467236,0.04653938487172127,0.004903685301542282,0.23,0.77,0.0,-0.75
