text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
"coronavirus can be cured by sniffing clove and camphor and by drinking water, the virus will go to the stomach and the acid in the stomach will kill the virus",misinformation,covid,cdl,covid_19_rumor,coronavirus cure sniff clove camphor drink water virus stomach acid stomach kill virus,0.2691061794757843,0.673372209072113,0.015327921137213707,0.0027840863913297653,0.015516928397119045,0.019517356529831886,0.0043752421624958515
"as coronavirus outbreak surges, pm narendra modi has decided to facilitate fellow countrymen with free masks under the ‘swacch bharat’ scheme",misinformation,covid,cdl,covid_19_rumor,coronavirus outbreak surge pm narendra modi decide facilitate fellow countryman free mask swacch bharat scheme,0.6592614054679871,0.0017526129959151149,0.03587624803185463,0.035734884440898895,0.013549461960792542,0.19262704253196716,0.061198316514492035
chinese intelligence officer terms the novel coronavirus as a biological weapon invented by china,misinformation,covid,cdl,covid_19_rumor,chinese intelligence officer term novel coronavirus biological weapon invent china,0.9013919830322266,0.012867344543337822,0.01336772833019495,0.04976549744606018,0.0038898007478564978,0.009259982965886593,0.009457557462155819
helicopters are going to spread ‘medicines’ againts the coronavirus,misinformation,covid,cdl,covid_19_rumor,helicopter go spread medicine againt coronavirus,0.791105329990387,0.021139036864042282,0.027676023542881012,0.050220005214214325,0.03864726796746254,0.06516055762767792,0.006051742006093264
"the exams to access university in valencia region will be delayed to august 10, 11 and 12",misinformation,covid,cdl,covid_19_rumor,exam access university valencia region delay august 10 11 12,0.058228395879268646,0.003499298822134733,0.022248003631830215,0.03408868610858917,0.8711611032485962,0.0070337289944291115,0.003740728134289384
the army is requisitioning coronavirus protection material in catalonia,misinformation,covid,cdl,covid_19_rumor,army requisition coronavirus protection material catalonia,0.09829703718423843,0.022441169247031212,0.58904629945755,0.021948304027318954,0.24228918552398682,0.022943053394556046,0.003034875262528658
"france will pay rent, light and gas during quarantine for its citizens",misinformation,covid,cdl,covid_19_rumor,france pay rent light gas quarantine citizen,0.4226967394351959,0.07706427574157715,0.08548617362976074,0.011384955607354641,0.19432368874549866,0.196148082613945,0.012896081432700157
peru has just nationalized hospitals and clinics,misinformation,covid,cdl,covid_19_rumor,peru nationalize hospital clinic,0.8690995573997498,0.0031751797068864107,0.007218885235488415,0.08559871464967728,0.021931832656264305,0.005771465599536896,0.007204276975244284
there is a russian medicine that could be use against sars-cov-2,misinformation,covid,cdl,covid_19_rumor,russian medicine use sar cov-2,0.9019882678985596,0.00612166803330183,0.00917378906160593,0.03701828420162201,0.014551917091012001,0.012560500763356686,0.018585583195090294
this picture showing lots of coffins was taken in bergamo in 2020,misinformation,covid,cdl,covid_19_rumor,picture show lot coffin take bergamo 2020,0.6519524455070496,0.009595110081136227,0.007956912741065025,0.2716428339481354,0.013104889541864395,0.004722375888377428,0.04102544113993645
new coronavirus is being spread via coca-cola,misinformation,covid,cdl,covid_19_rumor,new coronavirus spread coca cola,0.4368439018726349,0.06322944164276123,0.0900794118642807,0.048131681978702545,0.06321031600236893,0.2939424514770508,0.004562759771943092
"new coronavirus can survive 9 days on the road; you should keep your shoes out, a doctor from milan says",misinformation,covid,cdl,covid_19_rumor,new coronavirus survive 9 day road shoe doctor milan say,0.8559290766716003,0.006038579624146223,0.006045376416295767,0.01763954386115074,0.07208865135908127,0.034902751445770264,0.007356008514761925
worst affected countries by coronavirus are along the same latitude,misinformation,covid,cdl,covid_19_rumor,worst affected country coronaviru latitude,0.4226840138435364,0.31120753288269043,0.02846510149538517,0.020405149087309837,0.18007753789424896,0.034747399389743805,0.0024132144171744585
the people in this video are falling because of infection with corona virus,misinformation,covid,cdl,covid_19_rumor,people video fall infection corona virus,0.15070410072803497,0.01904601976275444,0.011263389140367508,0.0216701477766037,0.7639904022216797,0.030791090801358223,0.00253485725261271
novel the eye of darkness predicts corona as biological weapon from china,misinformation,covid,cdl,covid_19_rumor,novel eye darkness predict corona biological weapon china,0.24056127667427063,0.016176734119653702,0.02032286487519741,0.02773078717291355,0.23353619873523712,0.4442506730556488,0.01742144301533699
"if we want to protect ourselves from the coronavirus, we must back away from all the climate change efforts we’ve been making",misinformation,covid,cdl,covid_19_rumor,want protect coronavirus away climate change effort make,0.46281731128692627,0.008947129361331463,0.024903684854507446,0.003697080072015524,0.02869005873799324,0.4666367769241333,0.004307960160076618
china has successfully tested an anti-coronavirus serum made in egypt and presented in beijing by the egyptian minister of health,misinformation,covid,cdl,covid_19_rumor,china successfully test anti coronavirus serum egypt present beijing egyptian minister health,0.8206450343132019,0.013623463921248913,0.01512866746634245,0.026866303756833076,0.016965040937066078,0.012583624571561813,0.09418787062168121
a hospital in murcia in spain has made a citizen appeal to make surgical masks,misinformation,covid,cdl,covid_19_rumor,hospital murcia spain citizen appeal surgical mask,0.16454458236694336,0.010450894944369793,0.1279771775007248,0.08156556636095047,0.3974442183971405,0.1829407513141632,0.035076770931482315
"a claim that all fruit and vegetable markets in the indian city of chennai and across the state of tamil nadu have been ordered to close in an effort to curb the spread of the novel coronavirus has been shared in multiple posts on facebook, whatsapp and twitter",misinformation,covid,cdl,covid_19_rumor,claim fruit vegetable market indian city chennai state tamil nadu order close effort curb spread novel coronavirus share multiple post facebook whatsapp twitter,0.07241548597812653,0.0018310309387743473,0.28769779205322266,0.07251300662755966,0.5171309113502502,0.02440846897661686,0.024003315716981888
"as the us government moved to approve a $2 trillion stimulus package to address the impact of the novel coronavirus outbreak, a short block of text outlining canada’s alleged response to the outbreak flourished on social media",misinformation,covid,cdl,covid_19_rumor,government move approve $ 2 trillion stimulus package address impact novel coronavirus outbreak short block text outline canada allege response outbreak flourish social medium,0.36100491881370544,0.02011282555758953,0.1087334081530571,0.24419687688350677,0.007566000800579786,0.1527654081583023,0.10562056303024292
"the social security system (sss) in the philippines “approved financial aid worth p20,000 for every member,” to assist those affected by the novel coronavirus pandemic",misinformation,covid,cdl,covid_19_rumor,"social security system sss philippine approve financial aid worth p20,000 member assist affect novel coronavirus pandemic",0.514133632183075,0.0036131925880908966,0.025898775085806847,0.05782052502036095,0.10054128617048264,0.1284647434949875,0.16952794790267944
"“china is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that’s why china has been the source of a lot of these viruses like sars, like mers, the swine flu and now the coronavirus.”",misinformation,covid,cdl,covid_19_rumor,china blame culture people eat bat snake dog thing like virus transmit animal people china source lot virus like sar like mer swine flu coronavirus,0.22384153306484222,0.28530117869377136,0.4355400800704956,0.0063529121689498425,0.03456685319542885,0.013223486952483654,0.0011739686597138643
five helicopters will spray disinfectants into the air to eradicate the coronaviruses,misinformation,covid,cdl,covid_19_rumor,helicopter spray disinfectant air eradicate coronaviruse,0.15028856694698334,0.7145789265632629,0.05296562984585762,0.009500511921942234,0.053050216287374496,0.016843203455209732,0.0027729421854019165
chennai municipal corporation has asked all vegetable and fruit markets to shut down,misinformation,covid,cdl,covid_19_rumor,chennai municipal corporation ask vegetable fruit market shut,0.022841965779662132,0.008668518625199795,0.2379767894744873,0.00593783613294363,0.7112735509872437,0.010307088494300842,0.002994183450937271
this poem describes people applying social distancing during a plauge outbreak from the 19th century,misinformation,covid,cdl,covid_19_rumor,poem describe people apply social distancing plauge outbreak 19th century,0.6620873212814331,0.26614436507225037,0.022366521880030632,0.016018662601709366,0.00745783606544137,0.021670790389180183,0.004254527390003204
false and this text critically observes the behavior of the religious communities in macedonia towards the government’s recommendations to reduce the risk of spreading the coronavirus by limiting contacts and movement,misinformation,covid,cdl,covid_19_rumor,false text critically observe behavior religious community macedonia government recommendation reduce risk spread coronavirus limit contact movement,0.5501627922058105,0.13791808485984802,0.14323197305202484,0.01581394299864769,0.04773673415184021,0.09990671277046204,0.005229739472270012
a man is touching a push-cart with his tongue to spread the virus outside lidl in lithuania,misinformation,covid,cdl,covid_19_rumor,man touch push cart tongue spread virus outside lidl lithuania,0.0351729691028595,0.8075734376907349,0.05260177329182625,0.00980460923165083,0.02395588904619217,0.0696570947766304,0.0012341327965259552
"a graphic has been shared in multiple posts on facebook alongside a claim it contains a quote from philippine vice president leni robredo that bats are the “enemy” in the novel coronavirus pandemic. the graphic is attributed to inquirer.net, a philippine media outlet",misinformation,covid,cdl,covid_19_rumor,graphic share multiple post facebook alongside claim contain quote philippine vice president leni robredo bat enemy novel coronavirus pandemic graphic attribute inquirer.net philippine medium outlet,0.5691104531288147,0.038386885076761246,0.15290617942810059,0.11249716579914093,0.016859423369169235,0.08508860319852829,0.025151271373033524
the australian prime minister is about to announce a national lockdown,misinformation,covid,cdl,covid_19_rumor,australian prime minister announce national lockdown,0.012584843672811985,0.0005609880317933857,0.0057075670920312405,0.008765575475990772,0.008877639658749104,0.9506295323371887,0.01287379115819931
this photo shows a sri lankan airline pilot who tested positive for the novel coronavirus,misinformation,covid,cdl,covid_19_rumor,photo show sri lankan airline pilot test positive novel coronavirus,0.5665068626403809,0.3118433654308319,0.007004341576248407,0.04664330556988716,0.047101203352212906,0.009936666116118431,0.01096426323056221
claim that russian supermarkets are imposing pre-filled trolleys with basic food in the midst of the coronavirus crisis,misinformation,covid,cdl,covid_19_rumor,claim russian supermarket impose pre filled trolley basic food midst coronavirus crisis,0.1528915911912918,0.036835189908742905,0.6983337998390198,0.06235858425498009,0.039473745971918106,0.0068968175910413265,0.003210176480934024
"claim that 35 people infected by coronavirus being treated in ivory coast within a military station, quoting a document from the french investigation website mediapart",misinformation,covid,cdl,covid_19_rumor,claim 35 people infect coronavirus treat ivory coast military station quote document french investigation website mediapart,0.4750528037548065,0.07116606086492538,0.12924237549304962,0.15300580859184265,0.07939238101243973,0.07883875072002411,0.013301734812557697
water boiled with garlic cures coronavirus,misinformation,covid,cdl,covid_19_rumor,water boil garlic cure coronavirus,0.436190128326416,0.41348931193351746,0.08834272623062134,0.005728997755795717,0.03813096508383751,0.011895585805177689,0.006222295109182596
israel has already developed a vaccine against covid-19,misinformation,covid,cdl,covid_19_rumor,israel develop vaccine covid-19,0.9004702568054199,0.0044449204578995705,0.009288175962865353,0.02924184501171112,0.0076741548255085945,0.005297441501170397,0.04358319193124771
universal church of the kingdom of god is selling 500 brazilian reals “blessed” hand-sanitizer bottles,misinformation,covid,cdl,covid_19_rumor,universal church kingdom god sell 500 brazilian real bless hand sanitizer bottle,0.7536891102790833,0.03710532188415527,0.11780329048633575,0.01593693718314171,0.01739484630525112,0.0023350657429546118,0.05573544278740883
brazilian singer preta gil was singing in a carnival “bloco” while infected with coronavirus,misinformation,covid,cdl,covid_19_rumor,brazilian singer preta gil sing carnival bloco infect coronavirus,0.3685908019542694,0.08315547555685043,0.02875261753797531,0.04814985394477844,0.030797043815255165,0.022970320656895638,0.4175838530063629
a mixture of vinegar and fabric softener is a better desinfectant than alcohol,misinformation,covid,cdl,covid_19_rumor,mixture vinegar fabric softener well desinfectant alcohol,0.21352072060108185,0.6261005401611328,0.03960394859313965,0.015132060274481773,0.07203298062086105,0.010063848458230495,0.023545917123556137
donald trump announced a vaccine by roche diagnostics,misinformation,covid,cdl,covid_19_rumor,donald trump announce vaccine roche diagnostic,0.81598961353302,0.004975251853466034,0.0073494864627718925,0.06035859137773514,0.021609516814351082,0.029358547180891037,0.06035901978611946
another rumor claims the military is coming to paris because of the virus,misinformation,covid,cdl,covid_19_rumor,rumor claim military come paris virus,0.685753345489502,0.01589393801987171,0.030801644548773766,0.1825767308473587,0.013926501385867596,0.05703528970479965,0.0140125323086977
gargling with warm water and salt removes the coronavirus,misinformation,covid,cdl,covid_19_rumor,gargle warm water salt remove coronavirus,0.4776681363582611,0.4013781249523163,0.06642565131187439,0.0035758973099291325,0.034510690718889236,0.006806215271353722,0.009635298512876034
cuba discovered a serum that cures covid-19,misinformation,covid,cdl,covid_19_rumor,cuba discover serum cure covid-19,0.7944851517677307,0.02723640203475952,0.013913899660110474,0.0787162333726883,0.014644519425928593,0.0071405633352696896,0.06386318802833557
medical university in vienna has published a study regarding ibuprofen and coronavirus,misinformation,covid,cdl,covid_19_rumor,medical university vienna publish study ibuprofen coronavirus,0.8023413419723511,0.027496153488755226,0.016972489655017853,0.03714028000831604,0.042117293924093246,0.05308477580547333,0.020847661420702934
an image shows “spanish biologist” who claimed that footballers which earn millions of euros should research the cure for coronavirus,misinformation,covid,cdl,covid_19_rumor,image show spanish biologist claim footballer earn million euro research cure coronavirus,0.42335793375968933,0.11327647417783737,0.07122525572776794,0.15639542043209076,0.025710681453347206,0.05252424627542496,0.1575099676847458
coronavirus will not be covered by private health insurance in ecuador,misinformation,covid,cdl,covid_19_rumor,coronavirus cover private health insurance ecuador,0.6887984275817871,0.015983588993549347,0.018181581050157547,0.014986610971391201,0.23782044649124146,0.020444996654987335,0.003784370608627796
helicopters are going to spread chemicals against the coronavirus,misinformation,covid,cdl,covid_19_rumor,helicopter go spread chemical coronavirus,0.5048477649688721,0.2671007812023163,0.10121531039476395,0.013123074546456337,0.033792175352573395,0.07436051219701767,0.005560318473726511
coronavirus patients develop lung fibrosis but you can diagnose holding your breath,misinformation,covid,cdl,covid_19_rumor,coronavirus patient develop lung fibrosis diagnose hold breath,0.13348862528800964,0.6053917407989502,0.08623673766851425,0.0037228302098810673,0.04670208320021629,0.12299025803804398,0.0014677345752716064
thailand cdc announces green chiretta can cure coronavirus,misinformation,covid,cdl,covid_19_rumor,thailand cdc announce green chiretta cure coronavirus,0.6418384909629822,0.0026516669895499945,0.009716763161122799,0.11984441429376602,0.023755189031362534,0.00589740602299571,0.1962960958480835
traditional cures and self-checks for coronavirus,misinformation,covid,cdl,covid_19_rumor,traditional cure self check coronavirus,0.9594120979309082,0.007437407039105892,0.007574703544378281,0.009622957557439804,0.006099900230765343,0.00541827455163002,0.004434763919562101
"after husband tested positive for coronavirus, wife fled from bangalore to agra in india",misinformation,covid,cdl,covid_19_rumor,husband test positive coronavirus wife flee bangalore agra india,0.038321517407894135,0.003068580524995923,0.051220789551734924,0.041296787559986115,0.7467838525772095,0.09771916270256042,0.021589359268546104
5000 million rupees fund allocated by telangana cm kcr for coronavirus prevention is entirely funded by central government,misinformation,covid,cdl,covid_19_rumor,5000 million rupee fund allocate telangana cm kcr coronavirus prevention entirely fund central government,0.7562440633773804,0.004209192004054785,0.02700849622488022,0.05644947662949562,0.030377624556422234,0.03036944754421711,0.09534159302711487
2000 people died of covid-19 in one day (on march 15) in france,misinformation,covid,cdl,covid_19_rumor,2000 people die covid-19 day march 15 france,0.05700870230793953,0.0018971468089148402,0.010570017620921135,0.04012634977698326,0.879052460193634,0.0063523463904857635,0.004992919974029064
oman is releasing special chemical into the sky to eradicate coronavirus with military helicopters,misinformation,covid,cdl,covid_19_rumor,oman release special chemical sky eradicate coronavirus military helicopter,0.33479586243629456,0.28914734721183777,0.16980703175067902,0.02961791306734085,0.06587542593479156,0.10598912090063095,0.004767138510942459
with self-checkup you can find out if you are infected with coronavirus,misinformation,covid,cdl,covid_19_rumor,self checkup find infect coronavirus,0.8637020587921143,0.0070082941092550755,0.008512239903211594,0.018438395112752914,0.025737324729561806,0.07267609983682632,0.003925582859665155
gargling with lukewarm water mixed with salt/vinegar will remove coronavirus,misinformation,covid,cdl,covid_19_rumor,gargle lukewarm water mix salt vinegar remove coronavirus,0.3282105028629303,0.5310942530632019,0.04689197614789009,0.0025310523342341185,0.0673477053642273,0.011842438951134682,0.012082042172551155
china finds a vaccine for the new coronavirus,misinformation,covid,cdl,covid_19_rumor,china find vaccine new coronavirus,0.8755592703819275,0.004920157138258219,0.005268690641969442,0.06870825588703156,0.025665508583188057,0.0059618898667395115,0.013916242867708206
a dog vaccine can be used against coronavirus in people,misinformation,covid,cdl,covid_19_rumor,dog vaccine coronavirus people,0.47090625762939453,0.023112474009394646,0.035277076065540314,0.06032927706837654,0.03679823502898216,0.09923021495342255,0.2743465304374695
15 minutes in a sauna will kill the coronavirus,misinformation,covid,cdl,covid_19_rumor,15 minute sauna kill coronavirus,0.25706520676612854,0.4057726562023163,0.029904624447226524,0.010808974504470825,0.12434840947389603,0.16952775418758392,0.002572318073362112
eating bananas prevents coronavirus,misinformation,covid,cdl,covid_19_rumor,eat banana prevent coronavirus,0.7041882276535034,0.17671270668506622,0.04429714381694794,0.013380088843405247,0.034246500581502914,0.02108706906437874,0.006088176276534796
italy has mandated no treatment of all elderly patients for coronavirus,misinformation,covid,cdl,covid_19_rumor,italy mandate treatment elderly patient coronavirus,0.6288780570030212,0.03584835305809975,0.02195143885910511,0.02475707419216633,0.23723235726356506,0.04678715765476227,0.004545511212199926
list comparing diseases with coronavirus,misinformation,covid,cdl,covid_19_rumor,list compare disease coronavirus,0.8354999423027039,0.017719395458698273,0.02480608969926834,0.06445194035768509,0.030456475913524628,0.018548887223005295,0.008517308160662651
covid-19 is a scripted narrative to justify closed borders or force residents to remain home,misinformation,covid,cdl,covid_19_rumor,covid-19 scripted narrative justify closed border force resident remain home,0.5353345274925232,0.06159127503633499,0.36008381843566895,0.0112964678555727,0.010229670442640781,0.014945846982300282,0.006518376059830189
football player cristiano ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff,misinformation,covid,cdl,covid_19_rumor,football player cristiano ronaldo turn hotel hospital help coronavirus patient pay doctor staff,0.5501968264579773,0.06390346586704254,0.18699166178703308,0.05238153412938118,0.0909413993358612,0.005010928958654404,0.05057423561811447
niño jesús hospital has been left without covid-19 to care for children and young people in madrid,misinformation,covid,cdl,covid_19_rumor,niño jesús hospital leave covid-19 care child young people madrid,0.048568110913038254,0.0254011619836092,0.06460496038198471,0.015404838137328625,0.8112079501152039,0.030976014211773872,0.0038369102403521538
here are the measures that mercadona will implement due to the coronavirus crisis,misinformation,covid,cdl,covid_19_rumor,measure mercadona implement coronavirus crisis,0.9217599034309387,0.002895084675401449,0.008227364160120487,0.03210799768567085,0.016750330105423927,0.012800285592675209,0.00545908510684967
police have “free entry into houses and buildings” in malaga to identify possible coronavirus infected people,misinformation,covid,cdl,covid_19_rumor,police free entry house building malaga identify possible coronavirus infect people,0.9135707020759583,0.005747153889387846,0.021604148671030998,0.008392605930566788,0.011048882268369198,0.030483722686767578,0.00915276724845171
spanish politician ortega smith said “i prefer to get the covid-19 than being gay”,misinformation,covid,cdl,covid_19_rumor,spanish politician ortega smith say prefer covid-19 gay,0.8840171098709106,0.00895458273589611,0.011232924647629261,0.03192196786403656,0.027911890298128128,0.0067640687339007854,0.029197441413998604
they discovered that a whole floor of the main peruvian hospital is infected with covid-19 and the decided to close the place,misinformation,covid,cdl,covid_19_rumor,discover floor main peruvian hospital infect covid-19 decide close place,0.19817031919956207,0.38213032484054565,0.15862016379833221,0.07627350836992264,0.1372452974319458,0.041571084409952164,0.005989383906126022
partially the photo shows the aid crew from cuba to italy,misinformation,covid,cdl,covid_19_rumor,partially photo show aid crew cuba italy,0.8638368248939514,0.04498937726020813,0.01597725600004196,0.024965956807136536,0.012986934743821621,0.01245833933353424,0.02478538453578949
cristiano ronaldo donated his hotel to be turned into an hospital,misinformation,covid,cdl,covid_19_rumor,cristiano ronaldo donate hotel turn hospital,0.18319889903068542,0.013150770217180252,0.023120008409023285,0.042203646153211594,0.695741593837738,0.013852715492248535,0.028732437640428543
video shows chinese police crackdown on coronavirus patients,misinformation,covid,cdl,covid_19_rumor,video show chinese police crackdown coronavirus patient,0.011983238160610199,0.1225486621260643,0.8078613877296448,0.005669597536325455,0.008193501271307468,0.042115215212106705,0.0016283582663163543
it is advisable to leave outside the shoes used on the street to prevent coronavirus,misinformation,covid,cdl,covid_19_rumor,advisable leave outside shoe street prevent coronavirus,0.6518481373786926,0.05471692234277725,0.025560105219483376,0.00776298763230443,0.021696168929338455,0.22730126976966858,0.011114416643977165
there are sanitary technicians who are going to inspect houses and seize cash,misinformation,covid,cdl,covid_19_rumor,sanitary technician go inspect house seize cash,0.4356814920902252,0.021380681544542313,0.15227839350700378,0.24918246269226074,0.060849353671073914,0.06756721436977386,0.013060370460152626
a flyer said to offer official advice about the novel coronavirus from a veterans affairs (va) healthcare system in the us state of oregon is being shared on facebook,misinformation,covid,cdl,covid_19_rumor,flyer say offer official advice novel coronavirus veteran affair va healthcare system state oregon share facebook,0.7006791234016418,0.0032089308369904757,0.029356734827160835,0.14964284002780914,0.01838068850338459,0.037878237664699554,0.06085337698459625
"a “spanish biological researcher” saying “you give the footballer €1 million euros a month & a biological researcher €1,800 per month, and you are now looking for a coronavirus treatment. go to cristiano ronaldo or messi & they will get you a cure.” a quote published with a photo of this so-called “spanish biological researcher”",misinformation,covid,cdl,covid_19_rumor,"spanish biological researcher say footballer € 1 million euro month biological researcher € 1,800 month look coronavirus treatment cristiano ronaldo messi cure quote publish photo call spanish biological researcher",0.7025079131126404,0.003619992872700095,0.02203606627881527,0.13712549209594727,0.009114093147218227,0.005819300655275583,0.11977710574865341
"jeanine áñez, actual president of bolivia, have covid-19",misinformation,covid,cdl,covid_19_rumor,jeanine áñez actual president bolivia covid-19,0.029858892783522606,0.16527946293354034,0.3668895363807678,0.004390244837850332,0.11319274455308914,0.16124126315116882,0.15914779901504517
14 university of nairobi students have tested positive for covid-19,misinformation,covid,cdl,covid_19_rumor,14 university nairobi student test positive covid-19,0.5161348581314087,0.05860213562846184,0.057179685682058334,0.04002494364976883,0.22863800823688507,0.09326313436031342,0.006157274357974529
"a fake quote of philippines’ vice president leni robredo saying that “bats, not the virus, are our enemy.”",misinformation,covid,cdl,covid_19_rumor,fake quote philippine vice president leni robredo say bat virus enemy,0.7164017558097839,0.07750796526670456,0.12550942599773407,0.007208474911749363,0.0077309319749474525,0.06047975644469261,0.005161728244274855
a photo showing coffins and describing them as coffins of people who died because of coronavirus,misinformation,covid,cdl,covid_19_rumor,photo show coffin describe coffin people die coronavirus,0.09448391944169998,0.25552794337272644,0.014700932428240776,0.10275942087173462,0.49335676431655884,0.029817216098308563,0.009353741072118282
sweden has stopped fighting against the new coronavirus,misinformation,covid,cdl,covid_19_rumor,sweden stop fight new coronavirus,0.6225811243057251,0.0200604647397995,0.027725601568818092,0.04031231626868248,0.23465509712696075,0.05019525811076164,0.004470180254429579
"mostly “u.s. deaths since 1/22 (2020): covid-19: 27, flu, 4,700; abortion: 118,000.”",misinformation,covid,cdl,covid_19_rumor,"u.s death 1/22 2020 covid-19 27 flu 4,700 abortion 118,000",0.5692494511604309,0.01045500859618187,0.015141561627388,0.18041735887527466,0.19069811701774597,0.01757858507335186,0.01645989716053009
trump use of data for deaths from swine flu and seasonal flu,misinformation,covid,cdl,covid_19_rumor,trump use datum death swine flu seasonal flu,0.379168301820755,0.025591488927602768,0.04792926460504532,0.02614005096256733,0.24991969764232635,0.2641504406929016,0.007100825663655996
having a beard increase your chances of getting coronavirus,misinformation,covid,cdl,covid_19_rumor,have beard increase chance get coronavirus,0.5694266557693481,0.011806527152657509,0.019223203882575035,0.03277576342225075,0.04096490144729614,0.31421521306037903,0.011587735265493393
sweden refused to fight the coronavirus,misinformation,covid,cdl,covid_19_rumor,sweden refuse fight coronavirus,0.2281196415424347,0.031178316101431847,0.1440291702747345,0.014202529564499855,0.5665158629417419,0.013616676442325115,0.0023378608748316765
"taking a hot bath, breathing in hot steam or using a hand dryer to blow hot air up the nose are effective ways to prevent covid-19, according to a lecturer in health sciences faculty at ghanaian university",misinformation,covid,cdl,covid_19_rumor,take hot bath breathe hot steam hand dryer blow hot air nose effective way prevent covid-19 accord lecturer health science faculty ghanaian university,0.398893266916275,0.38472262024879456,0.11866231262683868,0.012174313887953758,0.03812018409371376,0.04241739213466644,0.005009940825402737
an image shows a train transporting the covid-19 virus,misinformation,covid,cdl,covid_19_rumor,image show train transport covid-19 virus,0.2976894676685333,0.27104461193084717,0.051802925765514374,0.15305279195308685,0.012105314061045647,0.19087931513786316,0.023425592109560966
gargling warm water with salt and-or vinegar kills sars-cov-2,misinformation,covid,cdl,covid_19_rumor,gargle warm water salt vinegar kill sar cov-2,0.10532405227422714,0.4111940562725067,0.3608974516391754,0.0056810397654771805,0.06480501592159271,0.023000480607151985,0.029097869992256165
"clinics in the philippines are turning away people with covid-19 symptoms, because of a advisory from the department of health",misinformation,covid,cdl,covid_19_rumor,clinic philippine turn away people covid-19 symptom advisory department health,0.3175618648529053,0.011959880590438843,0.037090834230184555,0.04503395035862923,0.5206494331359863,0.06204043701291084,0.005663595162332058
red soap and white handkerchiefs are good against the coronavirus,misinformation,covid,cdl,covid_19_rumor,red soap white handkerchief good coronavirus,0.9209631085395813,0.02898922748863697,0.015392781235277653,0.006538956891745329,0.008329473435878754,0.0058094351552426815,0.013977127149701118
"a video viewed tens of thousands of times on facebook and youtube purports to show billionaire businessman jack ma praising china’s response to the outbreak of the novel coronavirus, covid-19",misinformation,covid,cdl,covid_19_rumor,video view ten thousand time facebook youtube purport billionaire businessman jack ma praise china response outbreak novel coronavirus covid-19,0.11879797279834747,0.0015271032461896539,0.01196078211069107,0.20143726468086243,0.005987167824059725,0.003130424302071333,0.6571592688560486
claim that coronavirus stays in the throat 4 days before reaching the lungs and that gargling lukewarm water with vinegar and salt can kill it,misinformation,covid,cdl,covid_19_rumor,claim coronavirus stay throat 4 day reach lung gargle lukewarm water vinegar salt kill,0.1346014440059662,0.7429147958755493,0.03950973227620125,0.003713133977726102,0.02613653801381588,0.051140278577804565,0.0019841378089040518
"you can self-diagnose covid-19 by holding your breath for ten seconds, avoid covid-19 by drinking water constantly. also, covid-19 causes fibrosis in the lungs",misinformation,covid,cdl,covid_19_rumor,self diagnose covid-19 hold breath second avoid covid-19 drink water constantly covid-19 cause fibrosis lung,0.46226412057876587,0.08992242068052292,0.0809299424290657,0.010857148095965385,0.18366850912570953,0.16696737706661224,0.005390444304794073
israel has found a cure and a vaccine for coronavirus,misinformation,covid,cdl,covid_19_rumor,israel find cure vaccine coronavirus,0.8597633838653564,0.005025798920542002,0.007739755790680647,0.03288058564066887,0.01347409188747406,0.0038814169820398092,0.07723500579595566
cristiano ronaldo’s hotels to be turned into quarantine centres in portugal,misinformation,covid,cdl,covid_19_rumor,cristiano ronaldo hotel turn quarantine centre portugal,0.21664999425411224,0.021060628816485405,0.0500471293926239,0.07592436671257019,0.1676350086927414,0.4594217836856842,0.00926104374229908
chinese police crackdown on suspected coronavirus patients,misinformation,covid,cdl,covid_19_rumor,chinese police crackdown suspect coronavirus patient,0.021035103127360344,0.059476159512996674,0.7081857919692993,0.008179325610399246,0.010286377742886543,0.19021004438400269,0.002627098234370351
the ice skating rink in mulhouse has been requisitioned for to be used as a morgue,misinformation,covid,cdl,covid_19_rumor,ice skating rink mulhouse requisition morgue,0.19179309904575348,0.03626096621155739,0.017705487087368965,0.07398151606321335,0.62032151222229,0.04926404729485512,0.010673322714865208
an official decree taken by the government says the military will have to help in the hospitals,misinformation,covid,cdl,covid_19_rumor,official decree take government say military help hospital,0.07604621350765228,0.008209430612623692,0.19278265535831451,0.058696746826171875,0.5003692507743835,0.05578261986374855,0.10811314731836319
president donald trump in the next 48 to 72 hours will impose a nationwide “mandatory quarantine.”,misinformation,covid,cdl,covid_19_rumor,president donald trump 48 72 hour impose nationwide mandatory quarantine,0.49974238872528076,0.01472860760986805,0.034459296613931656,0.02010604552924633,0.07251883298158646,0.35118353366851807,0.007261316291987896
"coronavirus pneumonia is similar to a dry cough & hot weather, garlic and hot water are remedies for covid-19",misinformation,covid,cdl,covid_19_rumor,coronavirus pneumonia similar dry cough hot weather garlic hot water remedy covid-19,0.8481148481369019,0.01718009077012539,0.04468357190489769,0.012897652573883533,0.03176210820674896,0.014229842461645603,0.03113199956715107
partially claims of cures for covid-19 from multiple countries,misinformation,covid,cdl,covid_19_rumor,partially claim cure covid-19 multiple country,0.8445913791656494,0.0028532736469060183,0.009607253596186638,0.1050051897764206,0.007818247191607952,0.003311633598059416,0.026813048869371414
